SCOUNT:3
TTW:2.0
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10517,586,10514,319,391589,992
Krys-2,false,0.79,32097,999,32097,999,1148864,1101
Krys-3,true,1.00,14301,510,14301,438,433879,1154
Krys-4,true,1.00,11455,495,11454,351,411051,1239
Krys-5,true,1.00,10140,397,10139,310,385627,1142
Krys-6,false,0.39,32042,999,32042,999,1268802,1762
Krys-7,true,1.00,10439,423,10438,318,390545,1210
Krys-8,true,1.00,16841,561,16841,514,625246,1150
Krys-9,true,1.00,12817,506,12816,389,488349,1071
Krys-10,true,1.00,10612,429,10611,322,400120,1168
Krys-11,true,1.00,14600,530,14599,443,516946,1146
Krys-12,true,1.00,13410,542,13409,407,489691,1123
Krys-13,true,1.00,8660,365,8659,263,294500,926
Krys-14,false,0.79,32063,999,32063,999,1158755,1083
Krys-15,true,1.00,14331,498,14330,435,542885,1142
Krys-16,false,0.39,32083,999,32081,999,1177513,962
Krys-17,true,1.00,9855,500,9853,302,368892,992
Krys-18,true,1.00,10185,431,10184,309,350646,800
Krys-19,true,1.00,13224,488,13224,401,475700,1065
Krys-20,true,1.00,11135,433,11132,338,403472,1036
Krys-21,true,1.00,11458,403,11458,349,439938,1134
Krys-22,true,1.00,12516,464,12516,380,472629,1177
Krys-23,false,0.80,9900,306,9900,306,281784,1009
Krys-24,false,0.30,3763,124,3763,124,99268,717
Krys-25,true,1.00,11507,508,11506,349,441675,1150
Krys-26,true,1.00,7574,352,7572,230,273720,990
Krys-27,true,1.00,9476,471,9474,287,341829,1067
Krys-28,true,1.00,10708,410,10707,329,387782,1068
Krys-29,true,1.00,12865,587,12863,401,444797,992
Krys-30,true,1.00,8877,481,8876,269,320104,992
Krys-31,false,0.80,10815,330,10815,330,380384,992
Krys-32,true,1.00,14922,521,14922,453,546621,1195
Krys-33,false,0.49,32123,999,32123,999,1165240,945
Krys-34,true,1.00,12541,480,12540,389,453066,1195
Krys-35,true,1.00,15092,543,15090,458,575313,992
Krys-36,true,1.00,12122,456,12121,369,430773,1209
Krys-37,false,0.70,13996,437,13996,437,492671,1002
Krys-38,true,1.00,11246,515,11244,341,434391,1138
Krys-39,true,1.00,13811,515,13810,419,515705,1195
Krys-40,false,0.49,32047,999,32047,999,1243553,1781
Krys-41,true,1.00,11625,447,11624,353,420478,1124
Krys-42,true,1.00,8476,398,8475,258,320824,1137
Krys-43,true,1.00,11101,430,11100,339,413223,1197
Krys-44,true,1.00,9678,488,9676,293,364047,1122
Krys-45,false,0.39,32233,999,32233,999,1067059,982
Krys-46,true,1.00,12442,537,12440,380,442131,1170
Krys-47,false,0.70,9380,288,9380,288,335927,978
Krys-48,true,1.00,11360,442,11359,345,402283,1121
Krys-49,true,1.00,12219,477,12217,372,389279,926
Krys-50,true,1.00,12563,446,12562,382,448019,1109
Krys-51,true,1.00,9576,452,9574,290,345738,1075
Krys-52,true,1.00,9178,426,9176,278,322042,891
Krys-53,true,1.00,8529,466,8527,259,292664,926
Krys-54,true,1.00,16385,573,16385,507,593501,992
Krys-55,true,1.00,17155,680,17154,524,618144,1239
Krys-56,true,1.00,10115,476,10113,307,363403,1239
Krys-57,true,1.00,8372,416,8371,254,304069,926
Krys-58,true,1.00,12865,510,12864,394,460232,1222
Krys-59,false,0.89,32062,999,32062,999,1157914,1091
Krys-60,true,1.00,16780,605,16779,509,621718,1123
Krys-61,true,1.00,11580,487,11578,352,429156,1156
Krys-62,true,1.00,12452,424,12450,378,431930,984
Krys-63,false,0.39,32087,999,32086,999,1175967,992
Krys-64,true,1.00,12347,554,12345,385,459925,1103
Krys-65,false,0.51,6111,194,6111,194,216410,1147
Krys-66,true,1.00,14377,502,14376,437,505638,1018
Krys-67,true,1.00,10259,444,10258,312,365278,1148
Krys-68,true,1.00,7564,415,7562,229,178377,977
Krys-69,true,1.00,11344,495,11343,344,410548,992
Krys-70,true,1.00,11876,469,11875,360,446423,1137
