SCOUNT:3
TTW:1.8
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11051,427,11050,335,410263,1051
Mario-2,true,1.00,12018,393,12018,365,420726,1005
Mario-3,true,1.00,8758,375,8757,269,333182,917
Mario-4,true,1.00,13382,470,13382,406,460279,899
Mario-5,true,1.00,10818,475,10816,328,374935,1021
Mario-6,true,1.00,9376,300,9376,285,358096,1211
Mario-7,true,1.00,14755,589,14753,447,563061,1140
Mario-8,true,1.00,21,350,17,1,620,53
Mario-9,true,1.00,10808,463,10807,330,396435,1030
Mario-10,true,1.00,8619,341,8618,265,329616,1201
Mario-11,true,1.00,12148,444,12147,369,447605,1118
Mario-12,true,1.00,20535,714,20535,624,751001,1104
Mario-13,true,1.00,8225,316,8225,250,324491,1097
Mario-14,true,1.00,12117,424,12116,368,449571,1233
Mario-15,true,1.00,26507,967,26505,804,957854,1050
