SCOUNT:3
TTW:1.0
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,14079,448,14079,448,511235,1049
patternCount-2,true,1.00,17328,593,17328,526,558017,1168
patternCount-3,true,1.00,12615,441,12614,387,462369,1089
patternCount-4,true,1.00,11023,425,11022,336,421579,1141
patternCount-5,true,1.00,15813,531,15812,482,602425,1221
patternCount-6,true,1.00,10104,454,10103,309,381531,1161
patternCount-7,true,1.00,9559,462,9558,290,362709,1205
patternCount-8,true,1.00,12500,450,12499,382,465019,1175
patternCount-9,true,1.00,11820,415,11820,361,431438,1086
patternCount-10,true,1.00,12323,449,12322,374,481749,1269
patternCount-11,true,1.00,13434,502,13433,409,468043,1197
patternCount-12,true,1.00,12506,448,12506,380,475632,1171
patternCount-13,true,1.00,11621,385,11621,354,449081,1166
patternCount-14,true,1.00,13537,429,13536,413,502783,1150
patternCount-15,true,1.00,12949,476,12949,393,497453,1246
patternCount-16,true,1.00,6917,381,6915,211,259260,874
patternCount-17,true,1.00,12221,424,12220,371,463709,1034
patternCount-18,true,1.00,9468,463,9466,287,357988,1000
patternCount-19,true,1.00,5901,378,5899,180,213596,1161
patternCount-20,true,1.00,12647,458,12646,385,477870,1150
patternCount-21,true,1.00,6688,393,6687,205,254599,1136
patternCount-22,true,1.00,15046,528,15046,456,584926,1134
patternCount-23,true,1.00,12013,459,12012,368,468925,1144
patternCount-24,true,1.00,15288,509,15288,466,593626,1293
patternCount-25,true,1.00,12616,434,12615,384,482544,1108
patternCount-26,true,1.00,6494,386,6492,198,243378,903
patternCount-27,true,1.00,12917,431,12916,393,473098,1105
patternCount-28,true,1.00,9513,429,9508,288,269726,832
patternCount-29,true,1.00,11385,447,11384,346,435782,1068
patternCount-30,true,1.00,11550,421,11549,350,449055,1277
patternCount-31,true,1.00,4720,380,4718,143,179207,1012
patternCount-32,true,1.00,11387,408,11386,349,425904,1101
patternCount-33,true,1.00,9771,392,9770,297,355429,1127
patternCount-34,true,1.00,5476,391,5474,170,203459,878
patternCount-35,true,1.00,11517,389,11517,353,439632,1192
