SCOUNT:3
TTW:0.4
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,16874,649,16872,516,606424,1151
Krys-2,false,0.79,32086,999,32086,999,1143999,1047
Krys-3,true,1.00,16477,580,16476,508,615210,1250
Krys-4,true,1.00,16081,581,16080,494,571050,1005
Krys-5,true,1.00,11769,445,11768,357,434862,1176
Krys-6,false,0.39,32009,999,32009,999,1152833,1805
Krys-7,true,1.00,10726,440,10725,325,392899,1209
Krys-8,true,1.00,19251,644,19250,590,694306,1110
Krys-9,true,1.00,12255,478,12254,372,461463,1159
Krys-10,true,1.00,16465,526,16465,499,606969,1256
Krys-11,true,1.00,13339,481,13339,405,473621,1137
Krys-12,true,1.00,12038,485,12037,365,435728,1244
Krys-13,true,1.00,10810,424,10809,328,358829,916
Krys-14,true,1.00,9176,347,9175,278,327723,1004
Krys-15,true,1.00,13675,478,13674,415,511060,1193
Krys-16,false,0.39,32115,999,32115,999,1153258,952
Krys-17,false,0.70,11782,366,11782,366,437746,1107
Krys-18,true,1.00,10178,395,10177,309,348784,940
Krys-19,true,1.00,14610,534,14610,446,521286,1071
Krys-20,true,1.00,12776,498,12775,388,461273,1205
Krys-21,true,1.00,16042,538,16042,487,610744,1200
Krys-22,true,1.00,13143,477,13142,399,482572,1107
Krys-23,false,0.80,11918,363,11918,363,413972,1112
Krys-24,true,1.00,13576,489,13575,414,482966,1128
Krys-25,true,1.00,19568,716,19566,593,736645,1192
Krys-26,true,1.00,7657,340,7656,232,281149,1158
Krys-27,true,1.00,9951,384,9948,302,310400,1044
Krys-28,true,1.00,11238,417,11237,349,347372,910
Krys-29,true,1.00,11521,487,11519,359,388349,1026
Krys-30,true,1.00,11556,478,11555,351,410542,1138
Krys-31,true,1.00,12759,473,12758,389,447697,1017
Krys-32,true,1.00,16378,568,16377,497,595216,1174
Krys-33,false,0.49,32113,999,32112,999,1189621,916
Krys-34,false,0.70,8616,262,8615,262,309947,1096
Krys-35,true,1.00,14630,529,14629,444,558964,1194
Krys-36,true,1.00,12355,456,12355,375,438336,972
Krys-37,false,0.70,9903,309,9903,309,363418,1107
Krys-38,true,1.00,14390,559,14389,436,557837,1153
Krys-39,true,1.00,12526,450,12525,381,472456,1193
Krys-40,false,0.49,32043,999,32043,999,1238652,1774
Krys-41,true,1.00,11922,429,11921,362,437395,1239
Krys-42,true,1.00,11056,459,11054,335,411601,1197
Krys-43,true,1.00,10112,384,10111,309,360585,1134
Krys-44,true,1.00,10828,448,10827,331,404137,1161
Krys-45,false,0.39,32081,999,32081,999,1175184,952
Krys-46,true,1.00,14992,499,14990,460,540656,1047
