SCOUNT:3
TTW:0.2
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,16331,622,16329,508,600583,1078
Krys-2,false,0.79,32083,999,32083,999,1149165,1037
Krys-3,true,1.00,15229,537,15228,465,570912,1234
Krys-4,true,1.00,16030,583,16029,493,573116,1128
Krys-5,true,1.00,11542,438,11541,350,429794,1108
Krys-6,false,0.39,32046,999,32046,999,1262011,1798
Krys-7,true,1.00,12493,484,12492,379,457234,1202
Krys-8,true,1.00,13506,462,13505,415,449045,1116
Krys-9,true,1.00,12766,504,12765,387,390836,1019
Krys-10,true,1.00,16306,537,16305,496,602090,1204
Krys-11,true,1.00,14890,507,14890,452,526633,1146
Krys-12,true,1.00,12374,489,12373,375,453533,1220
Krys-13,true,1.00,9143,375,9142,283,304958,847
Krys-14,false,0.79,32082,999,32082,999,1142324,1216
Krys-15,true,1.00,14235,507,14234,432,533687,1216
Krys-16,false,0.39,32112,999,32112,999,1147376,1108
Krys-17,true,1.00,15371,618,15369,468,576128,1128
Krys-18,true,1.00,8870,376,8869,271,308841,1153
Krys-19,true,1.00,14816,539,14816,451,535014,1241
Krys-20,true,1.00,16565,585,16564,502,593732,1044
Krys-21,false,0.70,11682,358,11682,358,450275,1207
Krys-22,true,1.00,13045,474,13044,396,479131,1108
Krys-23,true,1.00,14924,528,14923,453,526191,1052
Krys-24,true,1.00,12323,452,12323,377,439536,1074
Krys-25,true,1.00,15412,585,15410,468,583562,1132
Krys-26,true,1.00,9702,380,9701,297,359964,1218
Krys-27,true,1.00,10355,396,10354,314,380697,1036
Krys-28,true,1.00,12329,451,12329,383,447743,1104
Krys-29,true,1.00,14438,552,14437,442,407154,1044
Krys-30,true,1.00,12971,519,12969,395,474261,1142
Krys-31,true,1.00,12130,445,12130,370,429243,1037
Krys-32,true,1.00,15387,535,15386,467,562101,1136
Krys-33,false,0.49,32116,999,32115,999,1190977,925
Krys-34,true,1.00,14723,526,14723,457,529898,1176
Krys-35,true,1.00,14135,514,14134,429,541564,1230
Krys-36,true,1.00,12031,447,12030,366,432573,1159
Krys-37,false,0.23,2838,97,2838,97,105357,1161
Krys-38,true,1.00,14080,541,14079,430,547084,1204
Krys-39,true,1.00,11886,436,11885,361,445671,1216
Krys-40,false,0.49,32048,999,32046,999,1205563,1764
Krys-41,true,1.00,11530,444,11529,350,410527,1005
Krys-42,true,1.00,11716,453,11715,356,428317,1207
Krys-43,true,1.00,12423,452,12421,377,447181,1207
Krys-44,true,1.00,12889,505,12888,391,476745,1180
Krys-45,false,0.39,32116,999,32115,999,1183351,953
Krys-46,true,1.00,14031,475,14030,436,510621,1178
Krys-47,false,0.70,8712,268,8712,268,319365,1136
Krys-48,true,1.00,8854,340,8853,269,334501,970
Krys-49,false,0.82,13671,429,13670,429,445540,1069
Krys-50,true,1.00,15655,535,15654,475,455815,1086
Krys-51,true,1.00,14165,452,14165,430,523761,1159
Krys-52,true,1.00,13137,478,13136,398,460111,1027
Krys-53,true,1.00,11682,455,11681,356,409989,1075
Krys-54,true,1.00,15437,536,15436,478,551614,1216
Krys-55,false,0.74,32206,999,32206,999,1228388,1820
Krys-56,true,1.00,9788,384,9786,300,347123,1251
Krys-57,true,1.00,9241,358,9241,280,331001,891
Krys-58,true,1.00,13440,478,13439,416,488785,1251
Krys-59,false,0.89,32085,999,32085,999,1157764,1115
Krys-60,true,1.00,17797,614,17790,541,665183,1152
Krys-61,false,0.75,32137,998,32137,998,1199529,1175
Krys-62,true,1.00,15816,538,15815,480,558808,1062
Krys-63,false,0.39,32121,999,32121,999,1172526,1216
Krys-64,false,0.26,3770,140,3770,140,144123,1196
Krys-65,true,1.00,9739,439,9737,301,342460,1040
Krys-66,true,1.00,15223,517,15222,463,533506,1118
Krys-67,true,1.00,12723,458,12722,386,426142,1022
Krys-68,true,1.00,9066,341,9066,276,266924,1232
Krys-69,true,1.00,12841,512,12839,389,467458,1044
Krys-70,true,1.00,14968,578,14967,454,568262,1222
Krys-71,false,0.60,32074,999,32074,999,1238451,1249
Krys-72,true,1.00,12536,470,12535,384,440176,1044
Krys-73,false,0.39,32114,999,32114,999,1185864,1159
Krys-74,true,1.00,13032,465,13031,396,461464,1084
Krys-75,true,1.00,13111,523,13109,397,459006,892
Krys-76,false,0.48,9936,301,9936,301,382761,1159
Krys-77,true,1.00,12574,510,12573,381,478727,1166
Krys-78,true,1.00,13456,471,13455,408,503321,1158
Krys-79,true,1.00,11938,452,11937,362,424512,1101
Krys-80,true,1.00,16244,561,16243,493,588433,1223
Krys-81,false,0.36,5083,161,5083,161,174748,1062
Krys-82,true,1.00,19346,650,19345,587,689180,1101
Krys-83,true,1.00,15039,533,15038,456,550598,1159
Krys-84,true,1.00,12930,468,12929,392,467639,1193
Krys-85,false,0.70,9112,277,9112,277,325195,1031
Krys-86,true,1.00,9900,430,9898,310,345653,1105
Krys-87,true,1.00,12033,427,12032,365,427142,1094
Krys-88,true,1.00,21680,730,21678,661,710648,1147
Krys-89,false,0.50,8218,260,8218,260,242139,1207
Krys-90,true,1.00,9608,330,9607,294,360207,1208
Krys-91,false,0.49,32238,999,32238,999,1184343,1108
Krys-92,true,1.00,12282,449,12282,378,342460,1159
Krys-93,true,1.00,13749,511,13748,417,491651,1039
Krys-94,true,1.00,15550,529,15550,472,566063,1186
Krys-95,true,1.00,10759,436,10758,327,380161,1096
Krys-96,true,1.00,11748,428,11748,362,432704,1057
Krys-97,true,1.00,13570,493,13569,415,486505,1063
Krys-98,false,0.70,10966,346,10966,346,393436,1100
Krys-99,true,1.00,13319,465,13318,404,456560,1133
Krys-100,true,1.00,10727,377,10727,326,412315,1187
