SCOUNT:3
TTW:1.2
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11040,427,11039,335,414009,1236
Mario-2,true,1.00,12907,420,12906,392,463258,1099
Mario-3,true,1.00,7895,325,7894,243,305922,1013
Mario-4,true,1.00,14042,487,14041,426,485884,1079
Mario-5,true,1.00,11604,479,11603,352,407387,1103
Mario-6,true,1.00,8219,266,8219,250,314886,1193
Mario-7,true,1.00,13205,507,13204,401,507137,1142
Mario-8,true,1.00,20,350,17,1,642,54
Mario-9,true,1.00,10551,452,10550,322,387899,1070
Mario-10,true,1.00,6794,287,6793,208,260386,1170
Mario-11,true,1.00,11261,417,11261,342,418559,1157
Mario-12,true,1.00,19634,713,19632,598,721533,1128
Mario-13,true,1.00,8222,316,8222,250,326812,1075
Mario-14,true,1.00,14099,470,14099,428,517097,1096
Mario-15,true,1.00,25553,889,25552,777,929039,1037
