SCOUNT:3
TTW:1.4
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12026,594,12024,369,434399,979
Krys-2,false,0.79,31986,999,31986,999,1140304,1060
Krys-3,true,1.00,13381,481,13380,409,495854,1114
Krys-4,true,1.00,13275,557,13273,407,464240,1060
Krys-5,true,1.00,12252,453,12251,372,457728,1218
Krys-6,false,0.39,31947,999,31946,999,1240322,1747
Krys-7,true,1.00,10310,418,10309,313,261697,1193
Krys-8,true,1.00,17158,577,17158,526,606612,1016
Krys-9,true,1.00,13375,509,13374,406,499258,1050
Krys-10,true,1.00,9597,403,9596,292,354944,1122
Krys-11,true,1.00,15056,544,15055,457,528510,1132
Krys-12,true,1.00,12621,518,12620,383,451697,1148
Krys-13,true,1.00,8473,428,8471,257,277215,1099
Krys-14,false,0.79,32054,999,32052,999,1142740,993
Krys-15,true,1.00,13339,468,13338,405,499208,1124
Krys-16,false,0.39,32077,999,32076,999,1143093,938
Krys-17,true,1.00,9856,500,9854,302,361427,1160
Krys-18,true,1.00,8232,373,8231,251,278670,671
Krys-19,true,1.00,16414,564,16407,498,581806,1216
Krys-20,true,1.00,11102,432,11101,337,395178,1038
Krys-21,true,1.00,10866,384,10865,330,405969,1081
Krys-22,true,1.00,14003,509,14002,425,507072,1171
Krys-23,true,1.00,13536,487,13535,415,472089,1104
Krys-24,true,1.00,12390,465,12389,378,435007,993
Krys-25,true,1.00,13380,547,13379,406,496914,1137
Krys-26,true,1.00,6822,336,6821,207,240723,875
Krys-27,true,1.00,8680,459,8678,263,309913,976
Krys-28,true,1.00,11136,423,11135,342,397309,949
Krys-29,true,1.00,12550,569,12548,386,339078,1050
Krys-30,true,1.00,9929,474,9927,301,352779,1050
Krys-31,true,1.00,10118,385,10117,310,349400,1067
Krys-32,true,1.00,13045,470,13044,396,450363,1098
Krys-33,false,0.49,32075,999,32075,999,1181664,886
Krys-34,true,1.00,14092,526,14091,429,501436,1019
Krys-35,true,1.00,14463,514,14462,439,542817,1083
Krys-36,true,1.00,10705,410,10705,326,375845,920
Krys-37,true,1.00,11330,481,11329,355,414586,1086
Krys-38,true,1.00,11251,510,11250,342,437300,1148
Krys-39,true,1.00,14280,523,14279,433,544454,1239
Krys-40,false,0.49,32047,999,32047,999,1221467,1764
Krys-41,true,1.00,10570,384,10569,321,381617,1134
Krys-42,true,1.00,7718,371,7716,234,286639,1102
Krys-43,true,1.00,10278,420,10277,314,375053,1261
Krys-44,true,1.00,10550,530,10548,320,390916,1051
Krys-45,false,0.39,32074,999,32074,999,1160551,960
Krys-46,true,1.00,15372,516,15371,471,548009,1055
Krys-47,false,0.70,9538,293,9538,293,345318,1030
Krys-48,true,1.00,11128,435,11127,338,409128,1051
Krys-49,false,0.82,16902,527,16900,527,578723,1111
Krys-50,true,1.00,11502,404,11501,344,288700,1129
Krys-51,true,1.00,8945,428,8943,272,321802,999
Krys-52,true,1.00,9509,436,9507,288,328499,949
Krys-53,true,1.00,9569,452,9567,290,329508,895
Krys-54,true,1.00,16025,559,16025,492,578150,1146
Krys-55,true,1.00,15425,601,15424,469,568315,1100
Krys-56,true,1.00,10182,472,10180,309,357743,1060
Krys-57,true,1.00,6588,387,6586,201,231446,1099
Krys-58,true,1.00,12598,474,12598,388,438772,1123
Krys-59,false,0.89,32058,999,32056,999,1148696,993
Krys-60,true,1.00,20023,704,20022,607,740272,1067
Krys-61,true,1.00,9432,429,9431,287,342951,1218
Krys-62,true,1.00,15220,522,15219,464,517648,1009
Krys-63,false,0.39,32085,999,32084,999,1159710,993
Krys-64,true,1.00,13369,559,13368,408,487641,974
Krys-65,true,1.00,7886,391,7885,241,277271,1075
