SCOUNT:3
TTW:1.8
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13376,436,13376,406,518942,1205
patternCount-2,true,1.00,13573,502,13572,414,527501,1238
patternCount-3,true,1.00,11384,433,11382,350,433109,1143
patternCount-4,true,1.00,7910,414,7907,240,301428,1144
patternCount-5,true,1.00,11978,527,11976,364,462610,1202
patternCount-6,true,1.00,12778,441,12778,389,494161,1210
patternCount-7,true,1.00,8924,428,8922,272,345979,1164
patternCount-8,true,1.00,13754,483,13753,418,423685,1166
patternCount-9,true,1.00,9670,373,9669,296,376504,1178
patternCount-10,true,1.00,11498,460,11497,349,456196,1078
patternCount-11,true,1.00,13466,483,13464,408,515574,1203
patternCount-12,true,1.00,10139,373,10137,308,393336,1103
patternCount-13,true,1.00,10293,388,10292,317,397842,1160
patternCount-14,true,1.00,12371,395,12371,378,471449,1185
patternCount-15,true,1.00,11330,427,11329,344,443005,1156
patternCount-16,true,1.00,7647,401,7644,234,294955,1121
patternCount-17,true,1.00,14554,503,14554,441,563475,1129
patternCount-18,true,1.00,7355,401,7353,225,285067,1178
patternCount-19,true,1.00,5960,380,5959,182,223485,1178
patternCount-20,true,1.00,10233,439,10232,310,396123,1092
patternCount-21,true,1.00,6564,443,6563,199,254384,1201
patternCount-22,true,1.00,10823,502,10823,328,423490,1000
patternCount-23,true,1.00,13002,497,13002,403,510549,1195
patternCount-24,true,1.00,14092,490,14091,428,558471,1270
patternCount-25,true,1.00,11055,389,11055,337,424839,1179
patternCount-26,true,1.00,5964,373,5962,182,225211,1123
patternCount-27,true,1.00,11584,395,11583,351,444975,1172
patternCount-28,true,1.00,8901,427,8898,272,347492,1154
patternCount-29,true,1.00,12143,469,12142,368,470489,1073
patternCount-30,true,1.00,11514,440,11514,349,452517,1215
patternCount-31,true,1.00,4683,380,4680,142,180633,1183
patternCount-32,true,1.00,11786,448,11785,361,454661,1036
patternCount-33,true,1.00,9275,398,9274,283,350301,1182
patternCount-34,true,1.00,6100,409,6098,188,232088,1201
patternCount-35,true,1.00,7844,423,7843,242,301240,1120
patternCount-36,true,1.00,4884,410,4882,150,189296,972
patternCount-37,true,1.00,2377,376,2374,72,92203,841
patternCount-38,true,1.00,10558,404,10557,324,398707,1084
patternCount-39,true,1.00,12704,456,12704,387,383312,1181
patternCount-40,true,1.00,9863,384,9861,303,378885,1210
patternCount-41,true,1.00,11352,582,11350,344,441186,1160
patternCount-42,true,1.00,12031,426,12031,365,472931,1208
