SCOUNT:3
TTW:1.6
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11055,427,11054,335,410861,1122
Mario-2,true,1.00,13370,434,13369,406,476964,1026
Mario-3,true,1.00,7526,326,7525,232,289831,1121
Mario-4,true,1.00,13442,469,13442,408,462400,1054
Mario-5,true,1.00,9443,430,9441,286,332531,985
Mario-6,true,1.00,8714,289,8714,265,330068,1115
Mario-7,true,1.00,14094,580,14092,429,534210,1150
Mario-8,true,1.00,21,350,18,1,602,50
Mario-9,true,1.00,11517,443,11515,352,419701,1053
Mario-10,true,1.00,6303,282,6302,193,237683,1105
Mario-11,true,1.00,11524,426,11524,351,419900,1078
Mario-12,true,1.00,16004,645,16002,485,586158,1185
Mario-13,true,1.00,8452,304,8451,257,331398,1177
Mario-14,true,1.00,14125,479,14125,428,511185,1102
Mario-15,true,1.00,25707,927,25706,781,924485,1125
