SCOUNT:3
TTW:0.4
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,11343,377,11343,347,304450,886
patternCount-2,true,1.00,15370,521,15370,467,587335,1210
patternCount-3,true,1.00,11123,383,11122,337,420540,1203
patternCount-4,true,1.00,10842,396,10841,330,411942,1216
patternCount-5,true,1.00,15543,500,15543,474,600213,1189
patternCount-6,true,1.00,13804,469,13803,420,523883,1194
patternCount-7,true,1.00,8449,417,8448,256,322386,1077
patternCount-8,true,1.00,11119,404,11119,341,424733,1133
patternCount-9,true,1.00,11292,395,11292,345,436079,1176
patternCount-10,true,1.00,13506,463,13506,410,532528,1203
patternCount-11,true,1.00,13983,485,13982,425,531067,1147
patternCount-12,true,1.00,11985,438,11984,367,463233,1120
patternCount-13,true,1.00,11422,382,11422,349,443209,1134
patternCount-14,true,1.00,12349,391,12349,376,467946,1053
patternCount-15,true,1.00,11895,450,11894,361,457511,1121
patternCount-16,true,1.00,6965,376,6963,212,259806,1014
patternCount-17,true,1.00,12782,441,12782,388,470021,1116
patternCount-18,true,1.00,8971,425,8969,274,336763,1077
patternCount-19,true,1.00,6666,377,6664,202,244031,1140
patternCount-20,true,1.00,11742,429,11740,357,452188,1153
patternCount-21,true,1.00,8767,402,8766,267,333263,1056
patternCount-22,true,1.00,12576,432,12575,382,485447,1106
patternCount-23,true,1.00,14390,493,14389,441,559635,1203
patternCount-24,true,1.00,16098,538,16098,490,625619,1227
patternCount-25,true,1.00,12250,413,12250,373,466084,1140
patternCount-26,true,1.00,4880,330,4878,148,181922,846
patternCount-27,true,1.00,11938,400,11937,361,404987,1150
patternCount-28,true,1.00,9992,425,9991,302,285416,897
patternCount-29,true,1.00,12079,461,12078,366,459469,1096
patternCount-30,true,1.00,11515,422,11514,349,446214,1140
patternCount-31,true,1.00,6795,379,6794,206,254955,922
patternCount-32,true,1.00,10032,370,10032,304,374102,1234
patternCount-33,true,1.00,8908,372,8907,270,327543,1112
patternCount-34,true,1.00,7624,361,7623,236,280053,1078
patternCount-35,true,1.00,11323,374,11323,346,424380,1094
patternCount-36,true,1.00,8648,373,8647,264,325093,877
patternCount-37,true,1.00,4523,344,4521,139,168049,1083
patternCount-38,true,1.00,10031,357,10031,307,370090,1144
patternCount-39,true,1.00,11922,420,11921,364,450195,1206
patternCount-40,true,1.00,13080,464,13079,402,498398,1126
patternCount-41,true,1.00,10955,490,10954,334,421170,1270
patternCount-42,true,1.00,12812,437,12812,391,499278,1181
patternCount-43,true,1.00,13403,450,13403,407,522437,1198
patternCount-44,true,1.00,9535,383,9534,289,366938,1092
patternCount-45,true,1.00,10266,396,10264,312,392818,1039
patternCount-46,true,1.00,8021,345,8020,245,305056,1172
patternCount-47,true,1.00,8301,363,8299,252,315130,1193
patternCount-48,true,1.00,11195,385,11193,340,434228,879
patternCount-49,true,1.00,10963,353,10963,336,423045,1158
patternCount-50,true,1.00,11519,478,11517,349,445584,1133
patternCount-51,true,1.00,9800,330,9799,297,374512,767
patternCount-52,true,1.00,10280,415,10279,312,397688,1101
patternCount-53,true,1.00,11453,423,11452,350,428409,1171
patternCount-54,true,1.00,14389,472,14389,436,551345,1213
patternCount-55,true,1.00,12581,459,12579,386,484756,1196
patternCount-56,true,1.00,7950,402,7949,245,299499,1098
patternCount-57,true,1.00,11128,406,11128,336,288133,1028
patternCount-58,false,0.85,11176,364,11176,364,421617,1073
patternCount-59,true,1.00,10026,372,10026,304,384765,1052
patternCount-60,true,1.00,13075,430,13075,401,498457,1121
patternCount-61,true,1.00,10422,400,10422,319,402702,1166
patternCount-62,true,1.00,12942,419,12942,395,500549,1181
patternCount-63,true,1.00,11563,446,11562,351,446740,987
patternCount-64,true,1.00,9559,392,9558,290,362982,1073
patternCount-65,true,1.00,11776,411,11776,357,442221,1203
patternCount-66,true,1.00,11148,400,11147,341,433071,1141
patternCount-67,true,1.00,14165,447,14164,430,553800,1225
patternCount-68,true,1.00,6371,412,6369,194,240825,1194
