SCOUNT:3
TTW:1.2
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11480,443,11479,348,430178,1090
Mario-2,true,1.00,14194,461,14193,431,513436,1092
Mario-3,true,1.00,8192,330,8191,253,319724,933
Mario-4,true,1.00,13814,486,13813,419,477128,825
Mario-5,true,1.00,13453,535,13452,408,473241,1125
Mario-6,true,1.00,9243,305,9243,281,351824,1186
Mario-7,true,1.00,15256,555,15247,450,422910,1173
Mario-8,true,1.00,22,350,20,1,699,54
Mario-9,true,1.00,10613,441,10612,326,392755,948
Mario-10,true,1.00,6937,288,6936,212,266985,950
Mario-11,true,1.00,13275,478,13275,403,491145,1156
Mario-12,true,1.00,18682,684,18680,569,689394,1070
Mario-13,true,1.00,8160,310,8159,248,323073,1059
Mario-14,true,1.00,14533,490,14533,441,534383,1228
Mario-15,true,1.00,25186,929,25183,770,912841,1179
