SCOUNT:3
TTW:1.4
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12151,598,12148,373,420199,971
Krys-2,false,0.79,32110,999,32110,999,1114974,1089
Krys-3,true,1.00,12518,456,12517,384,448731,1104
Krys-4,true,1.00,12180,482,12178,374,417117,1089
Krys-5,true,1.00,11925,446,11924,368,425159,1173
Krys-6,false,0.39,31947,999,31945,999,1202859,1751
Krys-7,true,1.00,11600,457,11599,352,404956,1150
Krys-8,false,0.91,21885,664,21885,664,784137,992
Krys-9,true,1.00,11794,455,11793,358,432108,1072
Krys-10,true,1.00,10190,427,10189,310,365386,1122
Krys-11,true,1.00,14525,502,14524,441,493560,1068
Krys-12,true,1.00,12386,486,12385,376,427947,1213
Krys-13,true,1.00,8480,428,8478,257,270265,974
Krys-14,false,0.79,32001,999,32000,999,1076725,933
Krys-15,true,1.00,13308,467,13308,404,479658,1036
Krys-16,false,0.39,32085,999,32085,999,1008049,954
Krys-17,true,1.00,9854,500,9852,302,353104,1089
Krys-18,true,1.00,9797,412,9795,297,320816,964
Krys-19,true,1.00,14230,510,14229,432,486454,946
Krys-20,true,1.00,12323,473,12322,378,426374,933
Krys-21,true,1.00,12479,429,12478,380,458974,1166
Krys-22,true,1.00,13772,502,13771,418,483962,1116
Krys-23,false,0.80,11158,340,11158,340,374632,1110
Krys-24,true,1.00,11628,444,11627,357,398185,1152
Krys-25,true,1.00,15578,598,15576,472,571121,1182
Krys-26,true,1.00,7471,377,7470,227,261089,932
Krys-27,true,1.00,10082,484,10080,306,349848,1031
Krys-28,true,1.00,10447,402,10445,321,361176,1100
Krys-29,true,1.00,12636,577,12634,394,430972,1073
Krys-30,true,1.00,10567,522,10565,320,366606,1073
Krys-31,true,1.00,11243,418,11242,343,380772,1034
Krys-32,true,1.00,14033,494,14032,426,492985,1141
Krys-33,false,0.49,32097,999,32097,999,1125459,853
Krys-34,true,1.00,15193,545,15191,473,486037,1046
Krys-35,true,1.00,11528,435,11528,350,376755,1136
Krys-36,true,1.00,10352,411,10351,315,349087,978
Krys-37,false,0.70,10762,334,10762,334,380422,1131
Krys-38,true,1.00,11007,494,11006,335,413228,1055
Krys-39,true,1.00,14388,526,14387,436,412048,1097
Krys-40,false,0.49,32045,999,32045,999,1179849,1767
Krys-41,true,1.00,10405,380,10404,317,363795,1180
Krys-42,true,1.00,7715,371,7714,234,278212,1057
Krys-43,true,1.00,10278,420,10277,314,365556,1153
Krys-44,true,1.00,10160,503,10157,308,364527,1063
Krys-45,false,0.39,32082,999,32082,999,1126083,947
Krys-46,true,1.00,13923,470,13922,425,485607,1036
Krys-47,true,1.00,18944,617,18943,577,676519,1046
Krys-48,true,1.00,11363,442,11362,345,411252,1012
Krys-49,false,0.40,5479,176,5478,176,182823,974
Krys-50,true,1.00,13874,485,13873,421,484058,1045
Krys-51,true,1.00,9739,448,9738,295,341646,933
Krys-52,true,1.00,9356,428,9353,283,316469,946
Krys-53,true,1.00,9105,436,9103,277,305108,960
Krys-54,true,1.00,17113,595,17111,528,593185,976
Krys-55,true,1.00,11967,501,11966,365,432699,1110
Krys-56,true,1.00,10116,476,10114,307,349089,1089
Krys-57,true,1.00,8371,416,8369,254,290403,974
Krys-58,true,1.00,14158,509,14157,437,483611,1093
Krys-59,false,0.89,31992,999,31991,999,1114844,979
Krys-60,true,1.00,16928,606,16927,513,503542,960
Krys-61,true,1.00,13546,585,13545,411,470229,1107
Krys-62,true,1.00,15021,518,15019,460,502590,959
Krys-63,false,0.39,32089,999,32089,999,1127392,1090
Krys-64,true,1.00,14621,552,14620,452,519680,1130
Krys-65,false,0.51,6106,194,6106,194,209695,1145
Krys-66,true,1.00,13800,479,13799,419,463749,953
Krys-67,true,1.00,10694,477,10692,324,361456,1046
Krys-68,true,1.00,5942,350,5940,180,216380,946
Krys-69,true,1.00,9650,440,9649,293,337628,1029
Krys-70,true,1.00,11771,466,11770,357,424323,1122
Krys-71,false,0.60,32077,999,32077,999,1179803,1142
Krys-72,true,1.00,11105,430,11103,338,363739,933
Krys-73,false,0.39,32083,999,32082,999,1123676,970
Krys-74,true,1.00,8047,403,8045,244,275337,1057
Krys-75,true,1.00,8579,521,8576,260,293873,896
Krys-76,true,1.00,10931,439,10930,333,391997,1057
Krys-77,true,1.00,11896,482,11894,362,438744,1074
Krys-78,true,1.00,13127,498,13126,399,465811,1087
Krys-79,true,1.00,11085,433,11084,337,368830,818
Krys-80,true,1.00,18490,629,18490,561,637063,1103
Krys-81,true,1.00,13869,525,13868,423,355879,1044
Krys-82,false,0.70,32083,999,32083,999,1129384,917
Krys-83,true,1.00,10957,413,10956,332,371187,1138
Krys-84,true,1.00,9223,418,9222,280,320936,1145
Krys-85,false,0.70,10396,319,10396,319,356584,1046
Krys-86,true,1.00,7065,431,7062,215,236951,987
Krys-87,true,1.00,10463,389,10463,318,355840,920
Krys-88,true,1.00,17675,680,17673,539,624559,1114
Krys-89,true,1.00,11743,434,11742,358,406986,1070
Krys-90,true,1.00,8125,395,8123,246,292602,954
Krys-91,false,0.49,32095,999,32095,999,1129866,801
Krys-92,true,1.00,13581,487,13579,413,459645,883
Krys-93,true,1.00,10265,383,10264,311,352737,965
Krys-94,true,1.00,15022,513,15021,456,550204,955
Krys-95,true,1.00,9669,454,9668,293,332892,1113
Krys-96,true,1.00,8390,360,8389,255,305617,1151
Krys-97,true,1.00,11829,439,11828,361,412993,1111
Krys-98,true,1.00,15942,599,15941,485,546763,1040
