SCOUNT:3
TTW:1.2
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12056,396,12055,366,478670,1232
patternCount-2,true,1.00,17190,576,17189,522,679621,1205
patternCount-3,true,1.00,10134,375,10133,310,387001,1006
patternCount-4,true,1.00,9770,453,9768,298,374444,1192
patternCount-5,true,1.00,18051,623,18050,548,706028,1178
patternCount-6,true,1.00,12926,444,12925,395,498502,1107
patternCount-7,true,1.00,8768,441,8766,267,339615,1178
patternCount-8,true,1.00,13136,487,13135,401,510262,1173
patternCount-9,true,1.00,10588,423,10579,316,275787,1000
patternCount-10,true,1.00,10279,423,10278,312,406862,1143
patternCount-11,true,1.00,12116,460,12115,367,461072,1135
patternCount-12,true,1.00,9942,367,9941,302,386234,1143
patternCount-13,true,1.00,9967,387,9967,302,381510,1172
patternCount-14,true,1.00,13667,434,13667,418,519794,1160
patternCount-15,true,1.00,13673,498,13673,415,530000,1230
patternCount-16,true,1.00,6786,387,6784,207,260826,1173
patternCount-17,true,1.00,11947,417,11946,362,463210,1170
patternCount-18,true,1.00,7651,410,7649,234,296476,1128
patternCount-19,true,1.00,5895,378,5893,180,220013,1083
patternCount-20,true,1.00,11488,475,11487,349,446169,1111
patternCount-21,true,1.00,6125,376,6123,187,234966,1268
patternCount-22,true,1.00,14019,491,14018,425,548446,1120
patternCount-23,true,1.00,12011,461,12010,367,471351,1127
patternCount-24,true,1.00,15188,506,15187,462,600081,1255
patternCount-25,true,1.00,12743,429,12743,387,491203,1172
patternCount-26,true,1.00,6134,400,6132,187,230703,1205
patternCount-27,true,1.00,12877,430,12877,392,503098,1121
patternCount-28,true,1.00,9066,417,9065,276,353912,1070
patternCount-29,true,1.00,11848,461,11847,360,458689,1136
patternCount-30,true,1.00,12964,472,12964,393,508833,1242
patternCount-31,true,1.00,4683,380,4681,142,180603,967
patternCount-32,true,1.00,12477,458,12476,381,481450,1164
