SCOUNT:3
TTW:1.0
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11851,557,11850,365,436079,1043
Krys-2,true,1.00,11494,431,11493,349,402134,1180
Krys-3,true,1.00,14298,509,14298,437,546595,1268
Krys-4,true,1.00,15536,562,15535,475,554637,1180
Krys-5,true,1.00,11629,419,11628,353,331089,1063
Krys-6,false,0.39,32044,999,32042,999,1272877,1802
Krys-7,true,1.00,12321,480,12320,374,454449,1245
Krys-8,true,1.00,19739,655,19738,604,723438,1026
Krys-9,true,1.00,12584,476,12583,382,479756,1063
Krys-10,true,1.00,11938,429,11937,362,439297,1195
Krys-11,true,1.00,16080,591,16079,488,584383,1161
Krys-12,true,1.00,14272,543,14271,433,526313,1251
Krys-13,true,1.00,9507,432,9506,288,320535,1187
Krys-14,false,0.79,32084,999,32084,999,1182280,970
Krys-15,true,1.00,12909,455,12908,392,493106,1214
Krys-16,false,0.39,32115,999,32114,999,1197335,1003
Krys-17,true,1.00,13249,544,13248,403,496309,1120
Krys-18,true,1.00,9057,380,9056,275,318720,1013
Krys-19,true,1.00,15003,522,15002,455,540497,1066
Krys-20,true,1.00,10292,425,10291,312,371721,1207
Krys-21,true,1.00,17107,585,17106,519,660497,1207
Krys-22,true,1.00,13826,494,13826,419,514867,1174
Krys-23,false,0.80,11124,338,11124,338,373491,934
Krys-24,false,0.30,3732,124,3732,124,61607,108
Krys-25,true,1.00,12539,527,12537,380,460237,1130
Krys-26,true,1.00,6917,354,6916,210,255793,1066
Krys-27,true,1.00,9495,458,9493,288,355010,1191
Krys-28,true,1.00,10705,401,10704,328,390142,1259
Krys-29,true,1.00,11805,519,11803,366,426347,1207
Krys-30,true,1.00,11818,519,11816,358,431995,1178
Krys-31,false,0.80,12380,379,12380,379,443041,1043
Krys-32,true,1.00,14329,502,14328,435,530104,1187
Krys-33,false,0.49,32105,999,32105,999,1216639,875
Krys-34,true,1.00,18320,634,18319,562,673564,1225
Krys-35,true,1.00,14167,494,14165,430,545558,1183
Krys-36,false,0.36,4818,149,4818,149,167050,205
Krys-37,false,0.24,2245,77,2245,77,85990,770
Krys-38,true,1.00,9658,455,9656,293,384756,1286
Krys-39,true,1.00,13327,494,13326,404,511520,1245
Krys-40,true,1.00,10535,386,10534,321,384230,1149
Krys-41,true,1.00,11821,434,11820,359,436190,1276
Krys-42,true,1.00,8996,404,8996,273,340873,1033
Krys-43,true,1.00,11332,435,11331,344,422796,1169
Krys-44,true,1.00,8948,462,8947,273,338233,1184
Krys-45,false,0.39,32106,999,32106,999,1196476,847
Krys-46,true,1.00,16908,557,16907,520,619384,1229
Krys-47,true,1.00,15911,543,15910,486,600878,1167
Krys-48,true,1.00,11629,431,11627,354,351586,996
Krys-49,true,1.00,15648,583,15647,478,555125,1104
Krys-50,true,1.00,15752,542,15752,478,593148,1227
Krys-51,true,1.00,13667,445,13665,414,507654,1207
Krys-52,true,1.00,12000,437,11999,364,426388,1063
Krys-53,true,1.00,7660,422,7658,233,270222,1006
Krys-54,true,1.00,13079,457,13078,400,476052,1233
Krys-55,true,1.00,16844,620,16843,513,645729,1227
Krys-56,false,0.36,5942,184,5942,184,214381,1180
Krys-57,true,1.00,6931,396,6929,214,251997,874
Krys-58,true,1.00,16038,562,16037,494,585458,1234
Krys-59,false,0.89,32022,999,32022,999,1178308,901
Krys-60,true,1.00,17977,634,17976,547,681645,1154
Krys-61,true,1.00,11731,491,11729,356,440519,1207
Krys-62,true,1.00,13934,461,13934,426,499721,1085
Krys-63,false,0.39,32115,999,32115,999,1189031,1214
Krys-64,false,0.70,11652,367,11652,367,443324,1177
Krys-65,true,1.00,10031,474,10029,306,359525,1003
Krys-66,true,1.00,15528,529,15527,472,548447,1124
Krys-67,true,1.00,12311,446,12310,374,444106,1187
Krys-68,true,1.00,8420,393,8419,255,321443,1225
Krys-69,true,1.00,10715,489,10713,324,274830,1207
Krys-70,true,1.00,13583,524,13582,412,519443,1202
Krys-71,true,1.00,12229,470,12227,371,470206,1047
Krys-72,true,1.00,11909,454,11908,362,420652,1095
Krys-73,false,0.39,32106,999,32106,999,1205298,1207
Krys-74,true,1.00,9934,436,9933,301,354928,1003
Krys-75,true,1.00,9608,528,9605,291,341129,921
Krys-76,true,1.00,13179,520,13178,405,501799,1247
Krys-77,true,1.00,12101,515,12100,368,473391,1019
Krys-78,true,1.00,14657,514,14656,444,558858,1137
Krys-79,true,1.00,12130,463,12128,367,432540,1010
Krys-80,true,1.00,15979,553,15978,485,574552,1017
Krys-81,true,1.00,13474,498,13473,408,470984,1047
Krys-82,false,0.70,32110,999,32110,999,1196622,1102
Krys-83,true,1.00,11663,442,11662,356,417668,1207
Krys-84,true,1.00,10336,428,10335,314,383004,1208
Krys-85,true,1.00,14438,543,14436,444,526622,978
Krys-86,true,1.00,6532,413,6530,198,229638,1187
Krys-87,true,1.00,10898,390,10897,331,393850,1006
Krys-88,true,1.00,14609,592,14608,445,545919,1186
Krys-89,true,1.00,11742,434,11741,358,429472,1175
Krys-90,true,1.00,12414,427,12413,379,467697,1080
Krys-91,false,0.49,32648,999,32647,999,1076358,1003
Krys-92,true,1.00,13275,489,13274,403,478794,1195
Krys-93,true,1.00,13917,482,13917,422,502383,1018
Krys-94,true,1.00,15218,503,15217,462,587850,1151
Krys-95,true,1.00,9321,436,9320,284,338142,1081
Krys-96,true,1.00,8501,363,8500,258,324836,1227
Krys-97,true,1.00,14034,510,14033,429,521461,1118
Krys-98,false,0.70,13901,428,13901,428,501439,1048
Krys-99,true,1.00,13613,483,13612,418,477785,1103
Krys-100,true,1.00,15320,517,15319,466,598590,1207
