SCOUNT:3
TTW:1.2
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10462,563,10461,317,371471,1070
Krys-2,false,0.79,32074,999,32072,999,1135123,1017
Krys-3,true,1.00,13020,476,13019,404,483087,1162
Krys-4,true,1.00,14108,520,14107,433,492475,1017
Krys-5,true,1.00,10472,405,10472,318,387558,1227
Krys-6,false,0.39,32056,999,32056,999,1239323,1769
Krys-7,true,1.00,11660,458,11659,354,425347,1167
Krys-8,true,1.00,18637,627,18637,576,649417,1091
Krys-9,true,1.00,12685,502,12684,385,460961,1049
Krys-10,true,1.00,12243,441,12242,372,434452,1126
Krys-11,true,1.00,15817,564,15816,480,549731,1121
Krys-12,true,1.00,10745,452,10744,326,379943,1166
Krys-13,true,1.00,9192,420,9189,279,284527,1011
Krys-14,false,0.79,32066,999,32066,999,1134110,1036
Krys-15,true,1.00,13344,495,13343,405,497297,1121
Krys-16,false,0.39,32083,999,32083,999,1136981,810
Krys-17,true,1.00,10639,505,10637,319,264005,1017
Krys-18,true,1.00,11181,445,11178,340,370394,922
Krys-19,true,1.00,14626,513,14625,447,515740,1067
Krys-20,true,1.00,10379,410,10378,315,366310,1133
Krys-21,true,1.00,13676,488,13675,415,520505,994
Krys-22,true,1.00,13773,502,13772,418,498731,1104
Krys-23,false,0.80,11158,340,11158,340,385031,1100
Krys-24,true,1.00,14171,517,14170,430,497210,1083
Krys-25,true,1.00,11800,490,11799,358,441319,1072
Krys-26,true,1.00,7939,371,7938,241,289024,988
Krys-27,true,1.00,10124,482,10122,307,364701,1121
Krys-28,true,1.00,10445,394,10444,321,370227,996
Krys-29,true,1.00,11741,555,11739,364,411014,1026
Krys-30,true,1.00,11264,524,11262,341,396475,1064
Krys-31,false,0.80,13368,406,13368,406,452441,1005
Krys-32,true,1.00,13441,476,13441,408,471533,1113
Krys-33,false,0.49,32089,999,32089,999,1149466,894
Krys-34,true,1.00,10988,429,10987,338,391204,1017
Krys-35,true,1.00,12124,453,12123,368,455151,1077
Krys-36,true,1.00,11444,448,11443,352,394791,967
Krys-37,false,0.70,12281,386,12280,386,449664,1051
Krys-38,true,1.00,10784,483,10782,327,417863,996
Krys-39,true,1.00,12211,450,12210,370,456231,1116
Krys-40,false,0.49,32014,999,32014,999,1096877,1777
Krys-41,true,1.00,11098,411,11097,337,395298,1182
Krys-42,true,1.00,7683,373,7682,233,283995,1192
Krys-43,true,1.00,10211,416,10210,310,370031,995
Krys-44,true,1.00,8813,456,8811,267,324812,1147
Krys-45,false,0.39,32085,999,32084,999,1152499,823
Krys-46,true,1.00,14466,501,14465,444,513400,1156
Krys-47,true,1.00,15353,522,15353,468,562035,1083
Krys-48,true,1.00,10241,397,10239,311,376928,924
Krys-49,true,1.00,14793,559,14792,454,505509,1133
Krys-50,true,1.00,10735,391,10735,327,391969,1160
Krys-51,true,1.00,10134,448,10132,307,363372,982
Krys-52,true,1.00,10761,423,10759,326,370465,962
Krys-53,true,1.00,7784,431,7781,236,265941,935
Krys-54,true,1.00,15360,529,15359,471,545890,994
Krys-55,true,1.00,19194,682,19192,582,700527,1085
Krys-56,true,1.00,8432,415,8430,256,295115,1017
Krys-57,true,1.00,6824,400,6821,211,228397,1018
Krys-58,true,1.00,14684,516,14683,449,514245,1146
Krys-59,false,0.89,32039,999,32037,999,1140200,979
Krys-60,true,1.00,22040,764,22039,671,815379,1062
Krys-61,true,1.00,12639,499,12628,381,412763,1051
Krys-62,true,1.00,15566,530,15564,472,459498,924
Krys-63,false,0.39,32090,999,32090,999,1144776,1026
Krys-64,true,1.00,13369,463,13369,421,491588,1254
Krys-65,true,1.00,8927,455,8925,273,312272,1145
Krys-66,true,1.00,12313,447,12312,373,422784,1026
Krys-67,true,1.00,11094,436,11093,337,388823,1117
Krys-68,true,1.00,6866,378,6865,208,253838,1011
Krys-69,true,1.00,10045,452,10043,305,357420,982
Krys-70,true,1.00,13199,532,13198,402,470975,1148
Krys-71,false,0.60,32076,999,32076,999,1208706,1152
Krys-72,true,1.00,10208,448,10206,311,346087,984
Krys-73,false,0.39,32084,999,32083,999,1158768,982
Krys-74,true,1.00,8710,417,8709,264,303391,1127
Krys-75,true,1.00,8974,545,8971,272,312725,1018
Krys-76,true,1.00,14536,566,14534,442,538692,1082
Krys-77,true,1.00,11803,472,11802,358,449381,1080
Krys-78,true,1.00,11879,457,11878,361,433456,1094
Krys-79,true,1.00,11713,448,11713,355,405671,1050
Krys-80,true,1.00,14596,508,14596,443,502436,889
Krys-81,true,1.00,13873,525,13872,423,473696,1082
Krys-82,false,0.70,32247,999,32242,999,1024776,973
Krys-83,true,1.00,12936,481,12935,392,452654,1241
Krys-84,true,1.00,9225,418,9224,280,328204,1175
Krys-85,false,0.70,10502,319,10501,319,371727,1036
Krys-86,true,1.00,7889,453,7887,240,271699,806
Krys-87,true,1.00,12535,445,12533,380,433017,879
Krys-88,false,0.60,11716,359,11716,359,426151,1096
Krys-89,false,0.50,6766,216,6766,216,244320,1040
Krys-90,true,1.00,10816,436,10815,328,403328,1093
Krys-91,false,0.49,32084,999,32084,999,1159565,700
Krys-92,true,1.00,12246,449,12245,372,430340,1119
Krys-93,true,1.00,14825,510,14824,450,522377,968
Krys-94,true,1.00,15086,500,15086,458,567299,999
Krys-95,true,1.00,10396,445,10395,317,365230,1061
Krys-96,true,1.00,8424,362,8422,257,313062,995
Krys-97,true,1.00,11994,444,11993,366,430027,1133
Krys-98,false,0.70,13940,425,13940,425,494049,924
Krys-99,true,1.00,13911,495,13910,430,477571,929
Krys-100,true,1.00,12943,444,12942,393,486760,1013
