SCOUNT:3
TTW:1.0
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13400,474,13399,406,501751,1159
Mario-2,true,1.00,14758,476,14757,448,531157,979
Mario-3,true,1.00,7796,331,7795,241,303932,1116
Mario-4,true,1.00,14177,497,14176,430,487361,1055
Mario-5,true,1.00,12763,506,12762,387,455167,1071
Mario-6,true,1.00,10927,356,10927,332,415080,1202
Mario-7,true,1.00,12938,505,12937,393,494071,1190
Mario-8,true,1.00,24,350,20,1,732,54
Mario-9,true,1.00,10448,435,10447,320,383265,991
Mario-10,true,1.00,7340,308,7340,224,281427,1052
Mario-11,true,1.00,12052,441,12052,366,447726,1090
Mario-12,true,1.00,19478,685,19476,594,716417,1088
Mario-13,true,1.00,8190,315,8190,249,322016,1172
Mario-14,true,1.00,10929,368,10928,319,241441,1011
Mario-15,true,1.00,28249,946,28248,858,1027410,1095
