SCOUNT:3
TTW:0.6
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14189,568,14188,439,518674,1153
Krys-2,true,1.00,12418,462,12417,377,437168,1149
Krys-3,true,1.00,13374,484,13374,412,501355,1219
Krys-4,true,1.00,16143,584,16142,497,574660,1149
Krys-5,true,1.00,11525,417,11524,350,430488,1160
Krys-6,false,0.39,32044,999,32043,999,1256270,1802
Krys-7,true,1.00,10480,441,10477,318,378841,1135
Krys-8,true,1.00,15792,539,15774,485,452729,953
Krys-9,true,1.00,10999,428,10998,334,413600,1070
Krys-10,true,1.00,16006,527,16006,485,583298,1252
Krys-11,true,1.00,13835,487,13834,420,482569,1112
Krys-12,true,1.00,13604,504,13603,413,492023,1220
Krys-13,true,1.00,9504,404,9503,288,312611,722
Krys-14,true,1.00,9180,347,9178,278,327597,1130
Krys-15,true,1.00,12185,433,12184,370,454870,1210
Krys-16,false,0.39,32116,999,32116,999,1155668,1029
Krys-17,true,1.00,13688,551,13687,416,512761,1149
Krys-18,true,1.00,9955,408,9953,303,347402,909
Krys-19,true,1.00,16117,554,16116,489,577464,1091
Krys-20,true,1.00,14651,555,14650,445,531253,1206
Krys-21,true,1.00,11390,397,11390,346,433347,1239
Krys-22,true,1.00,13868,505,13868,421,507692,1136
Krys-23,false,0.80,12114,368,12114,368,421256,1048
Krys-24,true,1.00,15191,536,15191,461,537282,1177
Krys-25,true,1.00,18297,669,18296,555,690992,1156
Krys-26,true,1.00,7253,354,7252,220,266783,1121
Krys-27,true,1.00,8778,404,8776,266,321986,1150
Krys-28,true,1.00,12088,435,12086,367,437322,1138
Krys-29,true,1.00,13243,593,13242,410,465436,1077
Krys-30,true,1.00,11819,481,11818,359,393142,1061
Krys-31,true,1.00,13080,482,13079,398,372269,948
Krys-32,true,1.00,12123,438,12122,370,440268,1118
Krys-33,false,0.49,32114,999,32113,999,1196256,749
Krys-34,false,0.70,9314,285,9314,285,334334,1150
Krys-35,true,1.00,12027,450,12027,365,455954,1134
Krys-36,true,1.00,10231,407,10230,311,357606,1015
Krys-37,true,1.00,12257,501,12257,378,451959,1166
Krys-38,true,1.00,11041,469,11040,337,427452,1171
Krys-39,true,1.00,12106,463,12105,370,457298,1238
Krys-40,false,0.49,32049,999,32046,999,1232311,1851
Krys-41,true,1.00,11266,405,11266,342,403101,1089
Krys-42,true,1.00,9867,460,9865,299,366140,1123
Krys-43,true,1.00,12221,447,12221,372,441390,1066
Krys-44,true,1.00,9971,445,9969,304,370487,1078
Krys-45,false,0.39,32116,999,32116,999,1178872,894
Krys-46,true,1.00,13408,459,13408,420,481921,1224
Krys-47,true,1.00,15552,526,15550,474,571298,1147
Krys-48,true,1.00,13705,503,13704,423,511835,1150
Krys-49,false,0.82,17463,545,17462,545,605525,1080
Krys-50,true,1.00,13073,464,13070,400,456816,1207
