SCOUNT:3
TTW:1.6
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10627,595,10624,322,275333,963
Krys-2,false,0.79,32048,999,32047,999,1166796,1012
Krys-3,true,1.00,14991,531,14990,459,563188,1012
Krys-4,true,1.00,12351,528,12350,378,440938,1054
Krys-5,true,1.00,12120,455,12119,368,461775,1232
Krys-6,false,0.39,31945,999,31945,999,1262464,1752
Krys-7,true,1.00,10439,423,10438,318,389563,1218
Krys-8,false,0.91,18270,561,18269,561,668562,1225
Krys-9,true,1.00,13742,520,13741,417,524305,1070
Krys-10,true,1.00,10823,427,10822,328,405739,1156
Krys-11,true,1.00,16313,580,16312,495,585214,1135
Krys-12,true,1.00,11462,483,11461,348,418981,1253
Krys-13,true,1.00,8473,428,8472,257,282021,846
Krys-14,false,0.79,32052,999,32051,999,1158023,981
Krys-15,true,1.00,11689,418,11688,355,442895,1116
Krys-16,false,0.39,32071,999,32070,999,1180521,1002
Krys-17,true,1.00,11768,534,11766,357,443248,1031
Krys-18,true,1.00,8804,378,8803,267,304536,876
Krys-19,true,1.00,14053,509,14027,422,384918,1196
Krys-20,true,1.00,11151,433,11150,338,385724,991
Krys-21,true,1.00,10935,405,10934,333,419087,990
Krys-22,true,1.00,15423,552,15422,468,571923,1155
Krys-23,true,1.00,12994,476,12993,398,465691,1009
Krys-24,true,1.00,12851,478,12850,391,461199,963
Krys-25,true,1.00,15663,610,15661,475,594633,1108
Krys-26,true,1.00,7675,368,7674,233,275535,969
Krys-27,true,1.00,9425,471,9423,286,332999,988
Krys-28,true,1.00,11436,432,11435,351,411016,1043
Krys-29,true,1.00,12064,556,12062,373,424056,963
Krys-30,true,1.00,8421,467,8419,255,302257,963
Krys-31,false,0.80,10366,315,10366,315,367258,1020
Krys-32,true,1.00,12805,474,12804,388,466682,1127
Krys-33,false,0.49,32070,999,32070,999,1197683,999
Krys-34,false,0.70,12740,390,12740,390,465687,1127
Krys-35,true,1.00,13176,466,13176,400,507151,1155
Krys-36,true,1.00,10707,410,10705,326,381568,1161
Krys-37,true,1.00,11830,524,11828,372,438815,1040
Krys-38,true,1.00,11279,516,11277,342,446388,1200
Krys-39,true,1.00,12193,463,12192,370,463046,1149
Krys-40,false,0.49,32043,999,32043,999,1239795,1771
Krys-41,true,1.00,11628,428,11627,353,429659,1188
Krys-42,true,1.00,9149,415,9148,278,223215,962
Krys-43,true,1.00,11099,430,11098,339,409102,1135
Krys-44,true,1.00,9128,480,9126,276,343312,1174
Krys-45,false,0.39,32072,999,32071,999,1179549,805
Krys-46,true,1.00,15241,550,15240,468,553948,1114
Krys-47,false,0.70,9539,294,9539,294,354320,1127
Krys-48,true,1.00,10868,427,10867,330,410647,950
Krys-49,false,0.40,5478,176,5478,176,190449,754
Krys-50,true,1.00,12847,454,12847,390,484209,1192
Krys-51,true,1.00,8715,426,8713,264,318227,994
Krys-52,true,1.00,9377,435,9375,284,328749,954
Krys-53,true,1.00,9507,450,9505,288,332255,965
Krys-54,true,1.00,14650,514,14649,454,530257,1120
Krys-55,true,1.00,14773,625,14771,448,553407,1263
Krys-56,true,1.00,9751,465,9749,296,346728,1263
Krys-57,true,1.00,8371,416,8370,254,304237,845
Krys-58,true,1.00,13038,489,13038,406,464128,1070
Krys-59,false,0.89,32048,999,32048,999,1159016,1031
Krys-60,true,1.00,17486,627,17485,530,654612,1053
Krys-61,true,1.00,13361,597,13358,407,497582,1202
Krys-62,true,1.00,12875,443,12874,391,447486,1161
Krys-63,false,0.39,32440,999,32436,999,1091368,963
Krys-64,false,0.70,9903,315,9902,315,306233,813
Krys-65,true,1.00,7853,390,7852,240,281032,1226
Krys-66,true,1.00,13659,467,13657,414,479265,1068
Krys-67,true,1.00,10856,449,10854,329,377096,1127
Krys-68,true,1.00,5876,355,5874,178,223536,1179
Krys-69,true,1.00,11315,485,11313,343,408942,975
Krys-70,true,1.00,12177,479,12175,370,458993,1211
Krys-71,false,0.60,32078,999,32078,999,1224677,1168
Krys-72,true,1.00,9849,412,9847,299,337432,963
Krys-73,false,0.39,32073,999,32073,999,1182259,963
Krys-74,true,1.00,7850,398,7848,239,280565,1114
Krys-75,true,1.00,8246,465,8244,255,292432,795
Krys-76,true,1.00,15225,571,15224,468,574216,981
Krys-77,true,1.00,11642,506,11640,353,447890,1120
Krys-78,true,1.00,12237,481,12236,375,459178,1161
Krys-79,true,1.00,9962,488,9960,302,349323,750
Krys-80,true,1.00,21234,713,21233,645,763193,1049
Krys-81,true,1.00,14758,512,14757,449,512200,1100
Krys-82,false,0.70,32071,999,32070,999,1177840,986
Krys-83,true,1.00,12157,446,12155,369,429071,1109
Krys-84,true,1.00,10347,431,10346,314,376926,1218
Krys-85,true,1.00,14076,561,14070,426,348551,815
Krys-86,true,1.00,7520,463,7518,230,263743,754
Krys-87,true,1.00,11847,430,11846,359,421378,1135
Krys-88,true,1.00,15136,624,15134,461,561180,1182
Krys-89,true,1.00,11549,426,11549,350,416997,1061
Krys-90,true,1.00,7953,384,7951,241,298798,1056
Krys-91,false,0.49,32070,999,32070,999,1187411,820
Krys-92,true,1.00,12546,456,12546,382,448851,1088
Krys-93,true,1.00,13300,484,13300,403,478471,1118
Krys-94,true,1.00,16407,552,16406,498,628212,933
Krys-95,true,1.00,9766,460,9765,296,350699,1092
Krys-96,true,1.00,8392,360,8391,255,319159,1148
Krys-97,true,1.00,12164,455,12163,371,438200,1187
Krys-98,false,0.70,13025,399,13025,399,466796,1154
Krys-99,false,0.30,3965,133,3964,133,148219,1259
Krys-100,true,1.00,12087,426,12087,372,463959,1146
