SCOUNT:3
TTW:0.6
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13106,537,13104,408,474389,1103
Krys-2,true,1.00,12518,465,12517,380,438569,1152
Krys-3,true,1.00,13367,483,13367,411,498233,1111
Krys-4,true,1.00,15885,571,15884,485,561952,1152
Krys-5,true,1.00,11528,417,11525,350,427483,1158
Krys-6,false,0.39,32046,999,32045,999,1247911,1802
Krys-7,true,1.00,10553,431,10553,320,383555,1166
Krys-8,false,0.91,14962,462,14962,462,532847,1029
Krys-9,true,1.00,12784,499,12783,388,478104,1025
Krys-10,true,1.00,15122,491,15121,459,551324,1151
Krys-11,true,1.00,13832,487,13831,420,482500,1096
Krys-12,true,1.00,14365,527,14364,436,519058,1235
Krys-13,true,1.00,10356,425,10355,314,344027,1066
Krys-14,true,1.00,9603,362,9602,293,344464,1193
Krys-15,true,1.00,14500,503,14500,440,429146,1206
Krys-16,false,0.39,32118,999,32117,999,1149184,977
Krys-17,true,1.00,11368,491,11367,350,422027,1152
Krys-18,true,1.00,10366,435,10365,324,355155,1007
Krys-19,true,1.00,13674,482,13673,415,483624,1025
Krys-20,true,1.00,14653,555,14652,445,528270,1160
Krys-21,true,1.00,11652,405,11652,354,440384,1164
Krys-22,true,1.00,13875,505,13875,421,504364,1136
Krys-23,true,1.00,20797,705,20796,633,741343,1252
Krys-24,false,0.30,3696,120,3696,120,130628,1069
Krys-25,true,1.00,14585,574,14582,442,544391,1144
Krys-26,true,1.00,7304,332,7303,222,267060,1206
Krys-27,true,1.00,9372,428,9371,285,341107,1101
Krys-28,true,1.00,13936,507,13935,423,493102,1151
Krys-29,true,1.00,13245,593,13243,410,442729,1069
Krys-30,true,1.00,10801,470,10800,327,386238,1070
Krys-31,true,1.00,13228,496,13227,409,461285,1017
Krys-32,true,1.00,12123,438,12123,370,437907,1115
Krys-33,false,0.49,32116,999,32115,999,1183494,797
Krys-34,false,0.70,9309,285,9309,285,331355,1245
Krys-35,true,1.00,14695,531,14694,446,549938,1092
Krys-36,true,1.00,10787,409,10785,328,335582,1015
Krys-37,true,1.00,13117,524,13116,401,402217,930
Krys-38,true,1.00,12668,523,12666,385,478436,1171
Krys-39,true,1.00,12654,453,12654,384,467977,1187
Krys-40,false,0.49,32043,999,32043,999,1224929,1798
Krys-41,true,1.00,11426,422,11425,347,409668,1174
Krys-42,true,1.00,9764,457,9762,296,360596,1129
Krys-43,true,1.00,12326,465,12324,374,442180,1075
Krys-44,true,1.00,12519,494,12518,380,462987,1148
Krys-45,false,0.39,32118,999,32117,999,1170236,914
Krys-46,true,1.00,13408,459,13406,420,478818,1049
Krys-47,true,1.00,18320,615,18319,558,670518,1080
Krys-48,true,1.00,11295,424,11295,344,422057,1086
Krys-49,false,0.82,17463,545,17462,545,603140,1083
Krys-50,true,1.00,14532,506,14532,442,527790,1189
Krys-51,true,1.00,13897,444,13897,423,506353,1070
Krys-52,true,1.00,12669,464,12668,384,438505,1055
Krys-53,true,1.00,8448,416,8447,257,289862,1033
Krys-54,true,1.00,14595,501,14594,443,516725,1039
Krys-55,false,0.90,32244,999,32243,999,1185444,1201
Krys-56,true,1.00,10706,472,10702,322,258105,919
Krys-57,true,1.00,10259,389,10259,311,368029,1064
Krys-58,true,1.00,12753,473,12752,393,456854,1201
Krys-59,false,0.89,32092,999,32090,999,1144526,1020
Krys-60,true,1.00,17487,605,17487,530,645101,1047
Krys-61,true,1.00,10049,434,10048,305,365607,1175
Krys-62,true,1.00,17104,582,17103,524,595895,964
Krys-63,false,0.39,32125,999,32124,999,1162086,1039
Krys-64,false,0.70,13930,430,13930,430,517504,1099
Krys-65,true,1.00,10069,475,10067,307,351316,1031
Krys-66,true,1.00,12909,453,12908,393,447106,981
Krys-67,true,1.00,12453,469,12452,379,433838,1122
Krys-68,true,1.00,8882,377,8881,269,331210,1140
Krys-69,true,1.00,11836,509,11834,359,432604,1191
Krys-70,true,1.00,12719,477,12717,386,474946,1174
Krys-71,false,0.60,32076,999,32076,999,1217296,1175
Krys-72,true,1.00,13519,504,13518,412,471172,1191
Krys-73,false,0.39,32119,999,32119,999,1172149,1070
Krys-74,true,1.00,12288,479,12283,365,283511,938
Krys-75,true,1.00,10624,472,10623,322,367856,928
Krys-76,true,1.00,13670,503,13669,415,509431,1080
Krys-77,true,1.00,15111,569,15110,458,573256,1155
Krys-78,true,1.00,10921,433,10920,331,398728,1144
Krys-79,true,1.00,12703,476,12702,386,443391,1069
Krys-80,true,1.00,16315,563,16314,495,573848,1018
Krys-81,true,1.00,13114,477,13113,399,449159,1061
Krys-82,true,1.00,17397,595,17396,529,614362,1107
Krys-83,true,1.00,13199,476,13199,400,467349,1070
Krys-84,true,1.00,10958,461,10957,332,394264,1122
Krys-85,false,0.70,8451,261,8451,261,297234,978
Krys-86,true,1.00,8144,441,8141,247,281184,989
Krys-87,true,1.00,11299,402,11298,343,351331,1082
Krys-88,true,1.00,14697,576,14696,450,539075,1217
Krys-89,false,0.50,6668,215,6668,215,240613,1101
Krys-90,true,1.00,11485,384,11484,354,422527,1206
Krys-91,false,0.49,32117,999,32117,999,1184371,1038
Krys-92,true,1.00,12754,463,12753,392,446969,1042
Krys-93,true,1.00,13935,481,13934,423,491978,1047
Krys-94,true,1.00,15615,531,15614,474,583786,1110
Krys-95,true,1.00,8670,397,8670,263,306710,1000
Krys-96,true,1.00,10753,437,10752,326,397531,980
Krys-97,true,1.00,16037,580,16036,487,454086,1049
Krys-98,false,0.70,13173,408,13172,408,466666,1022
Krys-99,true,1.00,14359,506,14359,441,492450,923
Krys-100,true,1.00,10828,380,10828,329,412332,1070
