SCOUNT:3
TTW:2.0
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10762,427,10761,326,372976,979
Mario-2,true,1.00,11557,378,11557,351,383205,1089
Mario-3,true,1.00,5117,286,5114,156,183678,897
Mario-4,true,1.00,13508,474,13507,410,439673,889
Mario-5,true,1.00,10231,448,10230,310,336152,919
Mario-6,true,1.00,6891,295,6891,209,240911,966
Mario-7,true,1.00,15279,615,15279,464,543408,1051
Mario-8,true,1.00,20,350,16,1,579,47
Mario-9,true,1.00,10708,445,10707,327,364999,841
Mario-10,true,1.00,5471,294,5470,167,193515,1132
Mario-11,true,1.00,11128,413,11127,338,382250,966
Mario-12,true,1.00,17622,694,17621,534,607943,1015
Mario-13,true,1.00,8448,324,8447,256,310348,948
Mario-14,true,1.00,12664,444,12663,384,436555,1021
Mario-15,true,1.00,24557,872,24556,747,832430,1060
