SCOUNT:3
TTW:0.8
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,14018,455,14017,425,508363,1036
patternCount-2,true,1.00,16386,559,16384,498,592738,1137
patternCount-3,true,1.00,10859,383,10859,336,380605,1002
patternCount-4,true,1.00,11518,428,11517,350,275225,1008
patternCount-5,true,1.00,16140,533,16140,492,580015,1048
patternCount-6,true,1.00,15386,508,15385,467,544437,987
patternCount-7,true,1.00,9565,464,9562,290,341072,1138
patternCount-8,true,1.00,11706,426,11705,358,414963,1131
patternCount-9,true,1.00,12044,422,12043,368,431062,1075
patternCount-10,true,1.00,11570,426,11569,351,417954,1154
patternCount-11,true,1.00,13212,448,13211,403,461250,1103
patternCount-12,true,1.00,12610,418,12610,384,451130,1029
patternCount-13,true,1.00,12506,416,12506,382,447104,1082
patternCount-14,true,1.00,13468,427,13468,411,471985,1092
patternCount-15,true,1.00,12290,456,12290,373,439498,1095
patternCount-16,true,1.00,6921,392,6919,212,242746,953
patternCount-17,true,1.00,12286,432,12286,373,437919,978
patternCount-18,true,1.00,8481,433,8479,257,302396,989
patternCount-19,true,1.00,6691,402,6689,204,228483,1092
patternCount-20,true,1.00,13565,459,13565,412,487006,1131
patternCount-21,true,1.00,6689,393,6687,205,235477,1094
patternCount-22,true,1.00,12407,440,12406,376,444799,1099
patternCount-23,true,1.00,13468,499,13467,417,482193,1076
patternCount-24,true,1.00,13478,455,13477,411,489027,1029
patternCount-25,true,1.00,14099,467,14099,428,500234,976
patternCount-26,true,1.00,5638,359,5636,171,194956,955
patternCount-27,true,1.00,12909,431,12909,393,462158,1015
patternCount-28,true,1.00,11183,439,11182,340,401317,1105
patternCount-29,true,1.00,12640,481,12639,383,448898,1076
patternCount-30,true,1.00,11554,403,11553,350,323018,947
patternCount-31,true,1.00,4949,386,4946,150,172333,935
patternCount-32,true,1.00,11653,426,11652,355,412201,1015
patternCount-33,true,1.00,9369,398,9368,287,327034,727
patternCount-34,true,1.00,5477,391,5475,170,190159,872
patternCount-35,true,1.00,10793,364,10792,329,382768,1019
patternCount-36,true,1.00,7791,461,7789,239,277598,1111
patternCount-37,true,1.00,3403,384,3400,104,121452,985
patternCount-38,true,1.00,11256,426,11255,346,391202,1005
patternCount-39,true,1.00,12277,432,12276,376,436159,1082
patternCount-40,true,1.00,12406,465,12405,380,432941,1103
patternCount-41,true,1.00,9497,517,9495,291,335892,973
patternCount-42,true,1.00,12846,436,12845,390,459092,1083
patternCount-43,true,1.00,11885,407,11884,363,428449,1116
patternCount-44,true,1.00,13728,521,13727,417,493956,1062
patternCount-45,true,1.00,6667,376,6665,202,233102,825
patternCount-46,true,1.00,9573,411,9570,292,336413,1070
patternCount-47,true,1.00,10775,438,10773,327,379623,1084
patternCount-48,true,1.00,12121,408,12120,370,435850,819
patternCount-49,true,1.00,13574,440,13574,416,482589,1075
patternCount-50,true,1.00,10098,462,10097,306,360295,951
patternCount-51,true,1.00,10631,390,10630,323,379059,960
patternCount-52,true,1.00,9650,385,9649,295,343506,1052
patternCount-53,true,1.00,12336,449,12336,375,427903,972
patternCount-54,true,1.00,13043,422,13042,396,460201,1116
patternCount-55,true,1.00,12825,507,12823,393,458216,1117
patternCount-56,true,1.00,7977,414,7976,244,281879,925
patternCount-57,true,1.00,12190,435,12190,374,439134,1016
patternCount-58,true,1.00,7127,430,7125,216,253009,1110
patternCount-59,true,1.00,12604,453,12603,382,447433,995
patternCount-60,true,1.00,13440,440,13439,411,385983,905
patternCount-61,true,1.00,11727,424,11725,358,422307,1085
patternCount-62,true,1.00,13268,446,13268,405,475220,1072
patternCount-63,true,1.00,14530,490,14528,441,520841,1016
patternCount-64,true,1.00,11303,457,11302,344,396933,1095
patternCount-65,true,1.00,10801,396,10800,328,381077,880
patternCount-66,true,1.00,11626,402,11626,354,415287,1125
patternCount-67,true,1.00,15522,505,15522,471,557737,1166
patternCount-68,true,1.00,6335,426,6332,193,221802,1103
patternCount-69,true,1.00,13597,466,13596,414,464754,1048
patternCount-70,true,1.00,10339,416,10338,314,363394,1040
patternCount-71,true,1.00,12637,465,12636,385,449682,1077
patternCount-72,true,1.00,16215,535,16214,492,564861,1103
patternCount-73,true,1.00,11649,441,11648,354,410114,1021
patternCount-74,true,1.00,13045,448,13044,405,457941,1061
patternCount-75,true,1.00,8147,445,8145,247,286222,968
patternCount-76,true,1.00,7809,399,7807,238,278094,1001
patternCount-77,true,1.00,8037,434,8035,244,279803,1028
patternCount-78,true,1.00,10414,423,10413,316,371639,964
patternCount-79,true,1.00,16613,540,16612,503,598645,1125
patternCount-80,true,1.00,7818,435,7816,240,276002,1088
patternCount-81,true,1.00,12678,431,12678,384,462109,1049
patternCount-82,true,1.00,10179,397,10178,309,366687,1063
patternCount-83,true,1.00,10196,384,10194,311,368176,935
patternCount-84,true,1.00,12639,424,12639,383,450872,1083
patternCount-85,true,1.00,10603,423,10602,322,383222,1065
patternCount-86,true,1.00,7331,393,7327,223,239743,763
patternCount-87,true,1.00,10712,442,10711,325,305978,908
patternCount-88,true,1.00,11916,445,11915,363,424552,1097
patternCount-89,true,1.00,12445,400,12444,378,449071,1111
patternCount-90,true,1.00,10870,417,10869,330,391055,1042
patternCount-91,true,1.00,11891,451,11890,363,417493,1030
patternCount-92,true,1.00,12837,472,12836,390,456213,1166
patternCount-93,true,1.00,12269,472,12268,374,422898,1138
patternCount-94,true,1.00,10525,392,10525,322,374716,1093
patternCount-95,true,1.00,7027,438,7025,213,248193,996
patternCount-96,true,1.00,3600,366,3597,110,126426,421
patternCount-97,true,1.00,7620,451,7617,231,264488,1114
patternCount-98,true,1.00,19079,614,19078,579,690017,1043
patternCount-99,true,1.00,12705,439,12705,389,458278,1086
patternCount-100,true,1.00,11624,425,11623,355,415031,1149
