SCOUNT:3
TTW:1.0
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12632,550,12630,387,432939,998
Krys-2,false,0.79,32097,999,32097,999,1110153,1096
Krys-3,true,1.00,14300,509,14299,437,513982,1181
Krys-4,true,1.00,18037,637,18036,550,612909,1069
Krys-5,true,1.00,9477,356,9476,289,339473,827
Krys-6,false,0.39,32054,999,32054,999,1214965,1795
Krys-7,true,1.00,10308,412,10307,313,369055,1129
Krys-8,false,0.91,16503,501,16503,501,577865,1019
Krys-9,true,1.00,10771,430,10770,327,396236,1091
Krys-10,true,1.00,14057,456,14057,426,503615,1149
Krys-11,true,1.00,16273,567,16273,494,563743,1266
Krys-12,true,1.00,15463,610,15461,469,543572,1147
Krys-13,true,1.00,9409,432,9407,285,302048,860
Krys-14,false,0.79,32024,999,32024,999,1124137,1043
Krys-15,true,1.00,12645,447,12644,384,452850,1147
Krys-16,false,0.39,32104,999,32103,999,1036181,835
Krys-17,true,1.00,13885,590,13884,421,505948,1154
Krys-18,true,1.00,8305,358,8304,253,279523,823
Krys-19,true,1.00,12681,452,12681,385,437730,1050
Krys-20,true,1.00,11046,448,11045,335,376500,1178
Krys-21,true,1.00,15384,520,15383,467,567152,1119
Krys-22,true,1.00,17302,609,17301,525,616219,1115
Krys-23,false,0.80,10990,334,10990,334,371071,1127
Krys-24,false,0.30,3697,120,3697,120,128169,998
Krys-25,true,1.00,13155,513,13154,399,482250,1118
Krys-26,true,1.00,7343,339,7341,223,259527,990
Krys-27,true,1.00,8904,454,8902,270,316732,1129
Krys-28,true,1.00,10155,385,10154,312,352104,1154
Krys-29,true,1.00,11805,519,11803,366,404763,1119
Krys-30,true,1.00,9543,447,9540,289,332143,1119
Krys-31,false,0.80,11424,350,11424,350,384141,974
Krys-32,true,1.00,14495,505,14494,440,510631,1139
Krys-33,false,0.49,32105,999,32105,999,1143324,867
Krys-34,false,0.70,9834,301,9834,301,342358,1059
Krys-35,true,1.00,12350,451,12349,375,454279,1143
Krys-36,false,0.36,4821,149,4821,149,158556,197
Krys-37,false,0.70,12412,384,12412,384,442999,1002
Krys-38,true,1.00,11145,480,11144,338,419153,1204
Krys-39,true,1.00,13593,499,13592,412,494092,1153
Krys-40,false,0.49,32076,999,32076,999,1094178,1110
Krys-41,true,1.00,11924,437,11924,362,416547,1055
Krys-42,true,1.00,7324,359,7322,222,263229,1075
Krys-43,true,1.00,11266,433,11265,342,400860,1006
Krys-44,true,1.00,8678,455,8675,263,312458,1003
Krys-45,false,0.39,32104,999,32104,999,1137418,795
Krys-46,true,1.00,13895,470,13895,431,481643,1184
Krys-47,false,0.70,9110,280,9110,280,324359,1070
Krys-48,true,1.00,11329,424,11327,344,412280,1052
Krys-49,true,1.00,15651,583,15650,478,528003,1094
Krys-50,true,1.00,13475,472,13475,409,479825,1140
