SCOUNT:3
TTW:0.8
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11985,434,11984,363,437966,1114
Mario-2,true,1.00,12842,418,12842,390,455395,1039
Mario-3,true,1.00,8263,327,8261,252,244358,1021
Mario-4,true,1.00,13940,490,13939,423,438775,1016
Mario-5,true,1.00,12094,486,12093,367,415777,955
Mario-6,true,1.00,8715,290,8715,266,323825,1180
Mario-7,true,1.00,13317,500,13317,404,497864,1037
Mario-8,true,1.00,25,338,21,1,777,54
Mario-9,true,1.00,10148,425,10148,310,363294,1011
Mario-10,true,1.00,7341,308,7340,224,277221,1061
Mario-11,true,1.00,12053,435,12053,366,439038,1130
Mario-12,true,1.00,18708,665,18707,571,671599,1015
Mario-13,true,1.00,8226,316,8225,250,317708,794
Mario-14,true,1.00,12215,417,12214,371,441523,1205
Mario-15,true,1.00,27380,902,27380,834,965304,1140
