SCOUNT:3
TTW:2.0
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11144,430,11143,338,426988,1147
Mario-2,true,1.00,13897,450,13897,422,502683,1109
Mario-3,true,1.00,8244,332,8244,253,326502,1184
Mario-4,true,1.00,13593,476,13592,412,477905,1090
Mario-5,true,1.00,14083,542,14081,427,506847,1209
Mario-6,true,1.00,9507,313,9507,289,364266,1212
Mario-7,true,1.00,13771,566,13770,418,516594,1136
Mario-8,true,1.00,20,350,16,1,614,52
Mario-9,true,1.00,9874,416,9872,301,368212,1037
Mario-10,true,1.00,6732,275,6732,206,260514,1110
Mario-11,true,1.00,11656,429,11656,354,438690,1142
Mario-12,true,1.00,17960,704,17957,544,672338,1234
Mario-13,true,1.00,8221,316,8221,250,330971,1147
Mario-14,true,1.00,12578,429,12577,381,466729,1135
Mario-15,true,1.00,25616,908,25614,777,943237,1127
