SCOUNT:3
TTW:1.6
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,14596,473,14596,443,550871,1108
patternCount-2,true,1.00,13897,537,13896,423,524298,1137
patternCount-3,true,1.00,12869,461,12868,396,466269,1029
patternCount-4,true,1.00,8440,430,8438,256,307617,1098
patternCount-5,true,1.00,12362,502,12361,376,456885,1066
patternCount-6,true,1.00,12276,415,12275,374,397982,1182
patternCount-7,true,1.00,9270,456,9268,282,284126,1169
patternCount-8,true,1.00,13315,465,13315,405,491568,1213
patternCount-9,true,1.00,8780,400,8779,269,324326,1011
patternCount-10,true,1.00,11564,462,11563,351,436814,1034
patternCount-11,true,1.00,12188,448,12187,370,444939,1133
patternCount-12,true,1.00,11627,418,11626,353,431804,1099
patternCount-13,true,1.00,10024,376,10024,306,371100,1091
patternCount-14,true,1.00,12367,395,12367,378,447794,1134
patternCount-15,true,1.00,11026,431,11025,334,410509,1077
patternCount-16,true,1.00,7648,401,7646,234,281890,1151
patternCount-17,true,1.00,14686,503,14685,445,543765,1148
patternCount-18,true,1.00,7025,394,7023,215,260053,1033
patternCount-19,true,1.00,5929,379,5927,181,211585,1128
patternCount-20,true,1.00,12643,512,12642,386,469740,1117
patternCount-21,true,1.00,6569,443,6567,199,241847,1104
patternCount-22,true,1.00,12443,540,12441,378,464052,999
patternCount-23,true,1.00,13230,504,13230,410,496585,1151
patternCount-24,true,1.00,14399,482,14398,438,544791,1148
patternCount-25,true,1.00,11682,408,11680,355,430900,1106
patternCount-26,true,1.00,5964,373,5962,182,212000,1045
patternCount-27,true,1.00,11582,395,11582,351,422456,1120
patternCount-28,true,1.00,8714,419,8712,266,324492,918
patternCount-29,true,1.00,12273,473,12272,372,453728,1041
patternCount-30,true,1.00,11518,440,11517,349,431760,1180
patternCount-31,true,1.00,4685,380,4683,142,172548,1065
patternCount-32,true,1.00,11617,429,11617,355,427241,1056
patternCount-33,true,1.00,8893,379,8892,272,321534,1127
patternCount-34,true,1.00,6069,409,6067,188,220236,1165
patternCount-35,true,1.00,6953,396,6952,215,255116,1076
patternCount-36,true,1.00,4886,410,4883,150,180352,974
patternCount-37,true,1.00,2246,351,2242,68,82995,882
patternCount-38,true,1.00,11455,425,11454,345,240148,1152
