SCOUNT:3
TTW:1.4
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,13923,446,13922,446,533248,1121
patternCount-2,true,1.00,14238,500,14237,433,538698,1157
patternCount-3,true,1.00,12880,423,12878,394,431368,1000
patternCount-4,true,1.00,7340,403,7338,223,192935,1104
patternCount-5,true,1.00,12445,513,12442,378,463758,1105
patternCount-6,true,1.00,8445,448,8444,259,299176,1156
patternCount-7,true,1.00,8367,429,8366,255,312352,1104
patternCount-8,true,1.00,11486,424,11485,350,427374,1080
patternCount-9,true,1.00,8845,372,8844,271,330194,1145
patternCount-10,true,1.00,11564,462,11562,351,440921,1101
patternCount-11,true,1.00,12188,448,12187,370,447607,1092
patternCount-12,true,1.00,9935,387,9934,302,357847,1066
patternCount-13,true,1.00,9997,379,9997,307,372032,1056
patternCount-14,true,1.00,12276,395,12276,375,449163,1138
patternCount-15,true,1.00,12093,495,12091,367,453833,1147
patternCount-16,true,1.00,7642,401,7640,234,283942,1125
patternCount-17,true,1.00,12738,447,12737,386,476263,1120
patternCount-18,true,1.00,7354,401,7352,225,274016,1070
patternCount-19,true,1.00,5896,378,5894,180,212372,1130
patternCount-20,true,1.00,10165,437,10164,308,381806,1149
patternCount-21,true,1.00,6565,443,6562,199,244424,1218
patternCount-22,true,1.00,12377,516,12375,375,464812,1148
patternCount-23,true,1.00,11978,461,11977,367,450869,1122
patternCount-24,true,1.00,14653,505,14652,448,559221,1189
patternCount-25,true,1.00,11320,396,11320,344,420545,1165
patternCount-26,true,1.00,5965,373,5964,182,189765,814
patternCount-27,true,1.00,11782,401,11782,357,429676,1111
patternCount-28,true,1.00,8865,426,8863,271,331023,1174
patternCount-29,true,1.00,13165,501,13164,400,488052,1020
patternCount-30,true,1.00,11547,441,11546,350,432015,1177
patternCount-31,true,1.00,4685,380,4682,142,171795,982
patternCount-32,true,1.00,12047,447,12047,368,444355,1013
patternCount-33,true,1.00,9967,419,9966,304,360639,1178
patternCount-34,true,1.00,6072,407,6069,188,112227,976
patternCount-35,true,1.00,6559,393,6557,201,241805,1041
patternCount-36,true,1.00,4819,408,4816,148,179477,995
patternCount-37,true,1.00,2607,396,2604,80,96899,907
patternCount-38,true,1.00,11846,445,11844,365,426643,1039
patternCount-39,true,1.00,11218,407,11218,341,417393,1111
patternCount-40,true,1.00,10060,400,10060,307,371125,1137
patternCount-41,true,1.00,9240,512,9238,280,346831,1154
patternCount-42,true,1.00,11928,424,11928,363,450732,964
patternCount-43,true,1.00,13559,459,13559,413,513259,1216
patternCount-44,true,1.00,9671,403,9669,294,364418,1076
patternCount-45,true,1.00,5905,409,5902,179,215060,1120
patternCount-46,true,1.00,6369,404,6367,193,229125,1200
patternCount-47,true,1.00,9452,391,9451,287,349244,1135
patternCount-48,true,1.00,11690,394,11690,356,442336,937
patternCount-49,true,1.00,12876,434,12875,394,480451,1174
patternCount-50,true,1.00,7890,472,7888,239,295527,1062
patternCount-51,true,1.00,6734,390,6732,205,247957,699
patternCount-52,true,1.00,8111,387,8109,251,301928,1068
patternCount-53,true,1.00,8945,436,8944,272,325619,1072
patternCount-54,true,1.00,12871,425,12871,390,486364,1121
patternCount-55,true,1.00,11468,453,11467,355,432292,1215
patternCount-56,true,1.00,6372,418,6370,195,237127,1120
patternCount-57,true,1.00,8864,416,8862,271,330441,946
patternCount-58,true,1.00,7355,437,7353,223,274491,866
patternCount-59,true,1.00,12869,471,12869,390,478196,1165
patternCount-60,true,1.00,14230,464,14230,436,532756,1151
patternCount-61,true,1.00,10820,410,10819,330,406861,1054
patternCount-62,true,1.00,13068,452,13067,396,488525,1108
patternCount-63,true,1.00,13339,463,13339,405,504384,1154
patternCount-64,true,1.00,9894,423,9893,302,368820,1068
patternCount-65,true,1.00,10780,395,10779,327,393929,1130
patternCount-66,true,1.00,13331,492,13330,406,399580,1054
patternCount-67,true,1.00,15583,508,15582,474,592007,1153
patternCount-68,true,1.00,5345,408,5343,163,195212,978
patternCount-69,true,1.00,13952,473,13952,425,529410,1174
patternCount-70,true,1.00,10900,433,10899,331,408672,1204
patternCount-71,true,1.00,5544,399,5541,169,208112,1067
patternCount-72,true,1.00,13304,473,13303,405,487276,1186
