SCOUNT:3
TTW:0.6
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12470,443,12469,378,416316,1088
Mario-2,true,1.00,12948,421,12948,393,422716,1001
Mario-3,true,1.00,8207,330,8206,251,286445,1009
Mario-4,true,1.00,13751,484,13750,417,430127,877
Mario-5,true,1.00,12244,486,12242,371,392580,1046
Mario-6,true,1.00,9275,298,9275,282,314668,985
Mario-7,true,1.00,13549,509,13548,412,461293,940
Mario-8,true,1.00,27,324,23,1,734,80
Mario-9,true,1.00,9948,391,9947,303,332327,967
Mario-10,true,1.00,6977,290,6976,214,228503,910
Mario-11,true,1.00,12052,435,12051,366,402219,1046
Mario-12,true,1.00,18028,628,18027,555,601226,958
Mario-13,true,1.00,8225,316,8224,250,287527,975
Mario-14,true,1.00,12897,452,12897,392,431087,1090
Mario-15,true,1.00,27224,919,27223,828,893493,1039
