SCOUNT:3
TTW:2.0
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13706,451,13706,421,548642,1226
patternCount-2,true,1.00,14528,509,14527,442,574832,1174
patternCount-3,true,1.00,10595,407,10594,322,402939,1117
patternCount-4,true,1.00,8467,432,8465,258,324992,1170
patternCount-5,true,1.00,9837,443,9836,299,384170,1111
patternCount-6,true,1.00,11377,525,11376,347,442264,1139
patternCount-7,true,1.00,5948,409,5945,181,231134,761
patternCount-8,true,1.00,12365,444,12364,378,484882,1156
patternCount-9,true,1.00,7383,406,7381,226,285962,1138
patternCount-10,true,1.00,8796,438,8795,267,348775,1188
patternCount-11,true,1.00,13260,470,13258,402,463793,1045
patternCount-12,true,1.00,8087,430,8085,245,246157,950
patternCount-13,true,1.00,8732,361,8731,268,338773,1153
patternCount-14,true,1.00,13721,445,13721,418,524412,1143
patternCount-15,true,1.00,11166,441,11165,339,418550,1212
patternCount-16,true,1.00,6847,381,6846,210,261145,1055
patternCount-17,true,1.00,7917,434,7915,240,306160,1061
patternCount-18,true,1.00,6995,395,6993,212,272409,1147
patternCount-19,true,1.00,5913,380,5909,179,150034,690
patternCount-20,true,1.00,9800,415,9799,297,301731,1180
patternCount-21,true,1.00,8831,483,8829,268,344789,1198
patternCount-22,true,1.00,10846,503,10844,329,422443,945
patternCount-23,true,1.00,11718,444,11717,358,463543,1095
patternCount-24,true,1.00,12643,472,12642,386,505647,1268
patternCount-25,true,1.00,7818,422,7816,237,297377,858
patternCount-26,true,1.00,5838,372,5836,178,222742,920
patternCount-27,true,1.00,9234,397,9232,280,345190,1173
patternCount-28,true,1.00,8580,410,8578,260,254009,804
patternCount-29,true,1.00,11981,478,11980,365,462342,1059
patternCount-30,true,1.00,10962,453,10961,332,433527,1198
patternCount-31,true,1.00,5175,416,5172,157,199769,1188
patternCount-32,true,1.00,13416,495,13415,409,519134,1089
patternCount-33,true,1.00,8842,411,8841,269,328411,1202
patternCount-34,true,1.00,6061,408,6059,187,231002,954
patternCount-35,true,1.00,7278,404,7277,223,281668,1105
patternCount-36,true,1.00,4526,430,4523,138,176084,813
patternCount-37,true,1.00,825,380,822,25,32109,978
patternCount-38,true,1.00,10458,402,10457,322,393574,792
patternCount-39,true,1.00,5080,396,5078,155,194310,1092
patternCount-40,true,1.00,9833,418,9831,300,377811,1091
patternCount-41,true,1.00,9013,536,9011,273,350404,1001
patternCount-42,true,1.00,8911,397,8910,271,354333,1277
patternCount-43,true,1.00,11485,465,11484,348,453985,1229
patternCount-44,true,1.00,5240,404,5237,161,204034,1015
patternCount-45,true,1.00,5864,411,5862,178,223003,1153
patternCount-46,true,1.00,6357,408,6354,194,239320,1205
patternCount-47,true,1.00,9567,412,9564,292,315894,1081
patternCount-48,true,1.00,12110,428,12110,368,446553,1148
patternCount-49,true,1.00,11022,394,11021,337,429698,1061
patternCount-50,true,1.00,8517,500,8515,258,333243,923
patternCount-51,true,1.00,102,394,98,3,3734,144
patternCount-52,true,1.00,4818,372,4815,146,186879,964
patternCount-53,true,1.00,9071,434,9069,276,343239,1252
patternCount-54,true,1.00,12278,441,12277,372,484822,1217
patternCount-55,true,1.00,11897,480,11894,366,474207,1228
patternCount-56,true,1.00,7350,432,7348,225,284703,973
patternCount-57,true,1.00,6076,389,6074,187,233978,1209
patternCount-58,false,0.85,11926,380,11925,380,457393,1172
patternCount-59,true,1.00,9966,446,9965,302,387890,895
patternCount-60,true,1.00,14092,484,14092,435,561146,1193
patternCount-61,true,1.00,3634,382,3631,113,141455,899
patternCount-62,true,1.00,12345,460,12344,374,485460,1180
patternCount-63,true,1.00,13897,499,13896,422,551020,1261
