SCOUNT:3
TTW:2.0
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9443,449,9440,286,351743,1086
Mario-2,true,1.00,11323,373,11323,345,411389,1136
Mario-3,true,1.00,4849,292,4846,147,186989,895
Mario-4,true,1.00,13427,480,13427,407,467184,1037
Mario-5,true,1.00,11556,458,11555,350,399683,999
Mario-6,true,1.00,8941,292,8941,271,339435,1078
Mario-7,true,1.00,11226,516,11223,341,430868,1068
Mario-8,true,1.00,19,350,16,1,546,42
Mario-9,true,1.00,10244,433,10241,312,309130,859
Mario-10,true,1.00,5526,297,5525,167,154506,868
Mario-11,true,1.00,11560,429,11559,351,424898,1034
Mario-12,true,1.00,16335,643,16333,495,605439,1071
Mario-13,true,1.00,5206,304,5204,159,207550,933
Mario-14,true,1.00,7745,457,7743,235,285637,953
Mario-15,true,1.00,22976,885,22974,698,834858,903
