SCOUNT:3
TTW:1.6
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13049,431,13049,401,509631,1137
patternCount-2,true,1.00,13110,487,13109,399,504019,1091
patternCount-3,true,1.00,11386,433,11385,350,427936,1169
patternCount-4,true,1.00,8967,460,8965,276,338521,1213
patternCount-5,true,1.00,12806,553,12804,390,490978,1114
patternCount-6,true,1.00,13799,462,13799,421,528561,1165
patternCount-7,true,1.00,9128,430,9126,278,349242,1188
patternCount-8,true,1.00,11588,424,11587,353,443815,1157
patternCount-9,true,1.00,9210,374,9209,282,353259,1160
patternCount-10,true,1.00,11533,461,11532,350,448477,1146
patternCount-11,true,1.00,12215,466,12214,370,458703,1133
patternCount-12,true,1.00,10734,392,10733,327,401474,1018
patternCount-13,true,1.00,10329,387,10329,315,389786,1088
patternCount-14,true,1.00,12277,395,12276,375,460733,1198
patternCount-15,true,1.00,9222,408,9221,280,354547,1168
patternCount-16,true,1.00,7644,401,7642,234,291905,1191
patternCount-17,true,1.00,12343,443,12342,374,385571,1116
patternCount-18,true,1.00,6959,401,6957,213,265414,1136
patternCount-19,true,1.00,5829,378,5827,180,210727,1147
patternCount-20,true,1.00,10236,439,10235,310,389438,1031
patternCount-21,true,1.00,6563,443,6561,199,248729,1092
patternCount-22,true,1.00,11424,509,11422,347,431143,980
patternCount-23,true,1.00,11175,433,11172,339,277648,973
patternCount-24,true,1.00,14400,482,14399,438,541132,1265
patternCount-25,true,1.00,11047,387,11047,335,404574,1086
patternCount-26,true,1.00,5964,373,5962,182,222439,1016
patternCount-27,true,1.00,11786,401,11785,357,447317,1122
patternCount-28,true,1.00,8612,415,8609,262,332020,950
patternCount-29,true,1.00,13131,500,13130,399,500502,1063
patternCount-30,true,1.00,11516,440,11515,349,445263,1174
patternCount-31,true,1.00,4682,380,4678,142,178568,1113
patternCount-32,true,1.00,11547,427,11546,353,438125,1050
patternCount-33,true,1.00,9574,412,9573,291,358465,1105
patternCount-34,true,1.00,6099,409,6096,188,229380,1148
patternCount-35,true,1.00,7216,399,7214,221,273772,1118
patternCount-36,true,1.00,4821,408,4818,148,184194,957
patternCount-37,true,1.00,2278,376,2276,69,87438,854
patternCount-38,true,1.00,11021,419,11020,339,410895,1052
patternCount-39,true,1.00,11318,407,11318,344,433674,1210
patternCount-40,true,1.00,9868,402,9867,300,371467,1199
patternCount-41,true,1.00,11479,586,11477,348,434090,1130
patternCount-42,true,1.00,12096,429,12095,368,470206,1047
patternCount-43,true,1.00,13564,459,13563,413,527005,1174
patternCount-44,true,1.00,9671,403,9670,294,373667,1158
patternCount-45,true,1.00,5904,409,5902,179,220187,1140
patternCount-46,true,1.00,6171,398,6169,187,227686,1184
