SCOUNT:3
TTW:1.4
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11768,449,11768,357,409925,1035
Mario-2,true,1.00,12859,417,12858,390,430236,854
Mario-3,true,1.00,8343,322,8340,241,142422,762
Mario-4,true,1.00,13632,474,13632,413,432905,900
Mario-5,true,1.00,11946,489,11943,362,387307,1002
Mario-6,true,1.00,7930,265,7930,241,279714,1111
Mario-7,true,1.00,13254,495,13253,402,469052,996
Mario-8,true,1.00,23,350,20,1,659,54
Mario-9,true,1.00,9968,428,9967,305,339601,919
Mario-10,true,1.00,6774,284,6774,208,239957,919
Mario-11,true,1.00,11954,438,11953,363,402515,1056
Mario-12,true,1.00,18999,653,18998,577,586646,998
Mario-13,true,1.00,8252,316,8251,250,299972,1094
Mario-14,true,1.00,13504,450,13503,411,460410,1036
Mario-15,true,1.00,24411,842,24410,744,817395,958
