SCOUNT:3
TTW:1.2
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,11909,389,11909,389,464343,1139
patternCount-2,true,1.00,16419,566,16419,499,639784,1183
patternCount-3,true,1.00,10132,375,10131,310,381651,1021
patternCount-4,true,1.00,11814,454,11813,359,450327,1182
patternCount-5,true,1.00,16268,566,16267,494,626638,1176
patternCount-6,true,1.00,11757,407,11756,360,446411,1151
patternCount-7,true,1.00,8671,438,8669,264,331955,1125
patternCount-8,true,1.00,13698,486,13698,418,525560,1201
patternCount-9,true,1.00,11316,399,11315,345,437322,1142
patternCount-10,true,1.00,11465,421,11464,348,448669,1250
patternCount-11,true,1.00,13395,457,13395,406,504592,1168
patternCount-12,true,1.00,9975,369,9975,304,383150,1261
patternCount-13,true,1.00,11255,389,11254,343,433941,1120
patternCount-14,true,1.00,13666,432,13666,417,515266,1152
patternCount-15,true,1.00,13938,506,13937,423,535694,1211
patternCount-16,true,1.00,7050,395,7048,215,268135,1097
patternCount-17,true,1.00,14135,482,14134,429,541470,1005
patternCount-18,true,1.00,7651,410,7649,234,293036,1174
patternCount-19,true,1.00,5897,378,5896,180,217735,1133
patternCount-20,true,1.00,11686,475,11685,355,444140,1137
patternCount-21,true,1.00,6787,396,6785,207,257427,1144
patternCount-22,true,1.00,13957,489,13956,423,434355,1158
patternCount-23,true,1.00,12704,488,12703,394,492721,1186
patternCount-24,true,1.00,15518,516,15517,473,605531,1271
patternCount-25,true,1.00,12448,428,12448,378,472011,1197
patternCount-26,true,1.00,6136,400,6134,187,227846,1206
patternCount-27,true,1.00,12875,430,12875,392,496599,1164
patternCount-28,true,1.00,8679,408,8678,264,334916,1112
patternCount-29,true,1.00,11948,467,11947,366,456803,1105
patternCount-30,true,1.00,12205,452,12204,370,472718,1055
patternCount-31,true,1.00,4718,381,4716,143,178938,971
patternCount-32,true,1.00,11621,430,11620,356,442240,1111
patternCount-33,true,1.00,9993,416,9992,304,373728,999
patternCount-34,true,1.00,5307,373,5305,166,198767,811
patternCount-35,true,1.00,10792,378,10792,331,413867,1093
patternCount-36,true,1.00,6995,442,6993,215,269202,1155
patternCount-37,true,1.00,3068,344,3066,94,115945,931
patternCount-38,true,1.00,11649,439,11648,359,426422,1102
patternCount-39,true,1.00,12277,445,12276,376,457247,1130
patternCount-40,true,1.00,12708,479,12707,389,475685,1085
patternCount-41,true,1.00,8713,479,8711,264,325882,1114
patternCount-42,true,1.00,14838,499,14837,451,557178,1141
patternCount-43,true,1.00,13503,455,13502,412,514136,1164
patternCount-44,true,1.00,11612,454,11611,357,442321,1070
patternCount-45,true,1.00,9602,380,9601,291,356681,1200
patternCount-46,true,1.00,9043,403,9042,274,340512,1132
patternCount-47,true,1.00,11240,471,11239,342,426305,1200
patternCount-48,true,1.00,13309,445,13309,407,515837,1192
patternCount-49,true,1.00,13601,441,13601,417,523014,1181
patternCount-50,true,1.00,13247,490,13245,393,391557,1124
patternCount-51,true,1.00,5555,397,5553,171,163338,648
patternCount-52,true,1.00,11615,454,11613,352,446925,1167
patternCount-53,true,1.00,12341,456,12340,375,460995,1189
patternCount-54,true,1.00,14154,466,14153,430,548425,1019
patternCount-55,true,1.00,12332,490,12331,375,475092,1224
patternCount-56,true,1.00,7193,444,7191,219,273629,1007
patternCount-57,true,1.00,12854,470,12853,390,499641,1009
patternCount-58,true,1.00,7095,416,7093,215,270939,1133
patternCount-59,true,1.00,11440,416,11439,348,436704,1293
patternCount-60,true,1.00,13875,452,13874,424,532325,1183
patternCount-61,true,1.00,10947,380,10947,337,425286,1107
patternCount-62,true,1.00,14449,480,14449,439,536658,1103
patternCount-63,true,1.00,17530,580,17529,532,683198,1099
patternCount-64,true,1.00,9523,404,9522,290,363825,1072
patternCount-65,true,1.00,12897,421,12896,391,493091,1081
patternCount-66,true,1.00,12963,480,12962,394,498331,1230
patternCount-67,true,1.00,14658,461,14658,445,569822,1148
patternCount-68,true,1.00,5692,442,5689,172,214705,1185
patternCount-69,true,1.00,13503,459,13501,412,526175,1203
patternCount-70,true,1.00,10506,421,10505,319,403805,1163
patternCount-71,true,1.00,9176,405,9175,281,356984,1186
patternCount-72,true,1.00,14030,480,14030,426,530717,1166
patternCount-73,true,1.00,11218,427,11217,340,424037,1089
patternCount-74,true,1.00,13707,470,13706,423,517932,1239
patternCount-75,true,1.00,7620,461,7618,233,286920,1051
patternCount-76,true,1.00,7245,381,7243,220,277570,1121
patternCount-77,true,1.00,6851,433,6849,208,256668,1028
patternCount-78,true,1.00,10044,400,10043,293,223256,877
patternCount-79,true,1.00,15812,533,15812,480,616244,1238
patternCount-80,true,1.00,7687,431,7685,236,292386,1137
patternCount-81,true,1.00,11605,407,11604,354,454923,1018
patternCount-82,true,1.00,11233,428,11232,341,437771,1062
patternCount-83,true,1.00,7889,363,7886,241,306065,962
patternCount-84,true,1.00,11746,427,11746,356,453983,1191
patternCount-85,true,1.00,6638,445,6635,201,256968,1029
patternCount-86,true,1.00,7085,382,7084,216,267464,1164
patternCount-87,true,1.00,11689,469,11687,356,449631,1081
patternCount-88,true,1.00,11483,435,11483,353,440689,1182
patternCount-89,true,1.00,13141,423,13140,399,498830,1127
patternCount-90,true,1.00,10276,400,10275,313,396483,1208
patternCount-91,true,1.00,10738,417,10737,329,404516,1104
patternCount-92,true,1.00,12200,432,12200,372,466891,1170
patternCount-93,true,1.00,15079,558,15078,460,574668,1163
patternCount-94,true,1.00,11255,415,11254,344,431620,1023
patternCount-95,true,1.00,7452,452,7450,227,284088,1065
patternCount-96,true,1.00,2872,360,2870,88,107847,420
patternCount-97,true,1.00,7415,445,7413,225,276740,1201
patternCount-98,true,1.00,17893,577,17892,543,699062,1192
patternCount-99,true,1.00,11810,424,11809,362,456896,1129
patternCount-100,true,1.00,11248,417,11246,343,432030,1149
