SCOUNT:3
TTW:2.0
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13047,431,13046,401,521945,1219
patternCount-2,true,1.00,13484,499,13483,411,531283,1219
patternCount-3,true,1.00,12141,422,12140,375,465859,1228
patternCount-4,true,1.00,7315,385,7313,222,281501,1199
patternCount-5,true,1.00,10814,494,10812,331,423742,1204
patternCount-6,true,1.00,12745,441,12745,389,497913,1200
patternCount-7,true,1.00,8170,394,8169,250,314888,1059
patternCount-8,true,1.00,11421,422,11420,348,440789,1158
patternCount-9,true,1.00,8383,416,8381,255,318742,1223
patternCount-10,true,1.00,11537,461,11535,350,449899,1032
patternCount-11,true,1.00,13464,483,13462,408,507554,1186
patternCount-12,true,1.00,9041,354,9041,277,345197,1017
patternCount-13,true,1.00,10122,381,10121,309,265833,896
patternCount-14,true,1.00,12274,395,12273,375,460652,1119
patternCount-15,true,1.00,11395,448,11394,346,437259,1094
patternCount-16,true,1.00,7583,403,7581,232,282609,1068
patternCount-17,true,1.00,13367,470,13366,405,522830,1093
patternCount-18,true,1.00,7420,406,7418,227,289565,1129
patternCount-19,true,1.00,6162,385,6160,187,232138,1167
patternCount-20,true,1.00,10299,441,10298,312,403297,1102
patternCount-21,true,1.00,6563,443,6561,199,256316,1103
patternCount-22,true,1.00,10223,484,10222,310,403472,986
patternCount-23,true,1.00,13791,521,13791,427,541291,1241
patternCount-24,true,1.00,12578,431,12578,385,500370,1266
patternCount-25,true,1.00,12081,427,12080,368,470205,1185
patternCount-26,true,1.00,5963,373,5962,182,227365,1071
patternCount-27,true,1.00,11785,401,11784,357,455747,1114
patternCount-28,true,1.00,9467,439,9466,288,372746,1224
patternCount-29,true,1.00,13235,504,13234,403,512821,1151
patternCount-30,true,1.00,10498,435,10497,318,412230,935
patternCount-31,true,1.00,4656,437,4655,141,180754,1189
patternCount-32,true,1.00,13496,487,13496,413,426415,1019
patternCount-33,true,1.00,9967,419,9966,304,381084,1238
patternCount-34,true,1.00,6793,430,6791,209,260371,1076
patternCount-35,true,1.00,7150,395,7148,221,276778,1171
patternCount-36,true,1.00,4685,404,4683,144,182590,878
patternCount-37,true,1.00,2376,376,2373,72,92653,1084
patternCount-38,true,1.00,11881,443,11880,363,447767,1079
patternCount-39,true,1.00,12401,441,12400,378,484212,1154
patternCount-40,true,1.00,10330,441,10328,314,398847,1121
patternCount-41,true,1.00,11256,583,11253,341,439061,1164
patternCount-42,true,1.00,12029,426,12028,365,472931,1217
patternCount-43,true,1.00,14659,494,14658,447,580626,1172
patternCount-44,true,1.00,8985,392,8984,271,202540,1005
patternCount-45,true,1.00,6858,436,6856,209,257155,1109
patternCount-46,true,1.00,6405,450,6402,194,240098,1208
patternCount-47,true,1.00,10541,433,10540,322,407567,1192
patternCount-48,true,1.00,13273,443,13273,405,524198,1056
patternCount-49,true,1.00,14068,447,14067,430,552282,1158
patternCount-50,true,1.00,7425,458,7423,225,291651,1116
patternCount-51,true,1.00,796,394,792,24,30516,128
patternCount-52,true,1.00,8505,397,8504,261,325642,1163
patternCount-53,true,1.00,10134,460,10132,308,378261,1150
patternCount-54,true,1.00,12510,420,12510,379,479631,1096
patternCount-55,true,1.00,11865,477,11864,362,452909,1215
patternCount-56,true,1.00,7888,422,7886,241,284156,986
patternCount-57,true,1.00,8465,407,8464,259,316547,961
patternCount-58,false,0.85,11671,379,11671,379,420349,1193
patternCount-59,true,1.00,12543,488,12542,380,474627,1218
patternCount-60,true,1.00,14133,460,14132,432,536081,1075
patternCount-61,true,1.00,9529,392,9528,295,357517,1075
patternCount-62,true,1.00,13305,462,13304,406,499352,1116
patternCount-63,true,1.00,12031,447,12030,366,453471,1208
patternCount-64,true,1.00,8381,400,8380,254,321128,1085
patternCount-65,true,1.00,10749,395,10748,326,411733,1203
patternCount-66,true,1.00,12541,468,12541,382,492192,1227
patternCount-67,true,1.00,14555,461,14555,444,580458,1267
