SCOUNT:3
TTW:0.4
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14714,576,14713,450,524312,1120
Krys-2,true,1.00,12570,478,12569,381,437753,1047
Krys-3,true,1.00,17309,603,17308,531,639562,1230
Krys-4,true,1.00,17368,620,17367,533,615737,1015
Krys-5,true,1.00,10336,376,10335,314,381881,1113
Krys-6,false,0.39,32058,999,32057,999,1248522,1808
Krys-7,true,1.00,11224,454,11223,340,407395,1167
Krys-8,true,1.00,18181,610,18174,559,645689,1105
Krys-9,true,1.00,12257,478,12256,372,458208,1080
Krys-10,true,1.00,14424,460,14423,438,527282,1191
Krys-11,true,1.00,15130,520,15128,459,530166,1125
Krys-12,true,1.00,12203,490,12202,370,439513,1231
Krys-13,true,1.00,10809,424,10808,328,356040,951
Krys-14,false,0.79,32091,999,32091,999,1129008,894
Krys-15,true,1.00,12783,451,12782,388,472970,1150
Krys-16,false,0.39,32118,999,32117,999,1026956,983
Krys-17,true,1.00,12731,540,12730,387,463857,1034
Krys-18,true,1.00,10176,395,10175,309,342154,1001
Krys-19,true,1.00,16045,551,16044,490,574915,1098
Krys-20,true,1.00,15618,558,15617,475,557741,1211
Krys-21,true,1.00,15155,520,15155,460,571520,1209
Krys-22,true,1.00,13142,477,13141,399,478694,1107
Krys-23,true,1.00,16870,581,16869,515,596793,1153
Krys-24,true,1.00,13081,474,13081,399,461911,1116
Krys-25,true,1.00,19080,704,19079,578,716133,1193
Krys-26,true,1.00,7659,340,7658,232,280304,1135
Krys-27,true,1.00,9178,410,9177,279,333453,1044
Krys-28,true,1.00,12359,451,12358,383,442401,1175
Krys-29,true,1.00,11785,517,11783,373,414040,1116
Krys-30,true,1.00,11753,477,11753,356,418559,1116
Krys-31,false,0.80,11655,355,11655,355,399061,1026
Krys-32,true,1.00,12087,432,12085,367,435307,1146
Krys-33,false,0.49,32116,999,32116,999,1179228,951
Krys-34,false,0.70,8615,262,8615,262,306978,967
Krys-35,true,1.00,14071,512,14070,427,526384,1137
Krys-36,true,1.00,12357,456,12357,375,435171,972
Krys-37,false,0.70,9970,312,9970,312,362927,1228
Krys-38,true,1.00,14096,559,14094,429,418789,1175
Krys-39,true,1.00,12218,451,12217,370,460224,1207
Krys-40,false,0.49,32072,999,32072,999,1227597,1132
Krys-41,true,1.00,12086,430,12085,367,441210,1183
Krys-42,false,0.30,5588,169,5588,169,199494,1041
Krys-43,true,1.00,10143,401,10142,310,358580,991
Krys-44,true,1.00,12247,497,12246,374,451345,1124
Krys-45,false,0.39,32087,999,32087,999,1164386,952
Krys-46,true,1.00,14997,499,14996,460,536726,1088
Krys-47,false,0.70,9771,297,9771,297,353594,1016
Krys-48,true,1.00,13974,510,13973,424,519269,1054
Krys-49,false,0.82,13373,420,13373,420,449444,1001
Krys-50,true,1.00,13733,486,13733,417,503886,1109
Krys-51,true,1.00,14786,471,14786,449,541443,1209
Krys-52,true,1.00,12048,445,12047,366,415600,1036
Krys-53,true,1.00,9008,390,9007,276,308704,1128
Krys-54,true,1.00,14769,524,14768,458,520417,1005
Krys-55,true,1.00,23739,816,23738,723,878196,1130
Krys-56,true,1.00,8784,369,8783,266,310899,1084
Krys-57,true,1.00,9769,390,9768,296,345614,951
Krys-58,true,1.00,16214,573,16213,503,581759,1048
Krys-59,true,1.00,12005,413,12004,365,323154,1137
Krys-60,true,1.00,13752,501,13752,417,497352,1200
Krys-61,true,1.00,12096,482,12094,367,438294,1209
Krys-62,true,1.00,16409,557,16408,499,566186,1093
Krys-63,false,0.39,32125,999,32125,999,1158579,952
Krys-64,true,1.00,17666,582,17665,543,641200,1173
Krys-65,true,1.00,9567,451,9565,296,333467,1043
Krys-66,true,1.00,13407,461,13407,407,463984,1059
Krys-67,true,1.00,11825,433,11824,360,412816,1045
Krys-68,true,1.00,7890,320,7889,239,292782,1125
Krys-69,true,1.00,12511,518,12509,379,456866,1209
Krys-70,true,1.00,15748,639,15745,477,587224,1223
Krys-71,false,0.60,32070,999,32070,999,1220962,1174
Krys-72,true,1.00,13452,502,13451,410,468319,1173
Krys-73,false,0.39,32118,999,32118,999,1171856,1209
Krys-74,false,0.30,5578,169,5578,169,199103,1041
Krys-75,true,1.00,11656,486,11654,357,404151,948
Krys-76,true,1.00,14565,532,14563,450,547510,1209
Krys-77,true,1.00,12170,480,12169,369,459468,1080
Krys-78,true,1.00,13226,464,13225,401,488923,1187
Krys-79,true,1.00,11831,448,11830,358,315082,1047
Krys-80,true,1.00,14760,513,14759,448,519225,1137
Krys-81,true,1.00,14598,545,14597,443,497036,1081
Krys-82,true,1.00,14992,539,14992,455,522184,1081
Krys-83,true,1.00,14226,511,14224,431,508321,1209
Krys-84,true,1.00,11156,419,11155,338,394834,1209
Krys-85,false,0.70,8486,259,8486,259,300692,1045
Krys-86,true,1.00,8646,424,8644,263,294823,1022
Krys-87,true,1.00,10971,392,10970,333,383872,1163
Krys-88,false,0.60,11618,356,11618,356,422708,1202
Krys-89,true,1.00,12533,480,12532,380,446395,1126
Krys-90,true,1.00,9536,328,9535,291,352309,1124
Krys-91,false,0.49,32119,999,32119,999,1177137,948
Krys-92,true,1.00,12885,466,12884,395,450640,1159
Krys-93,true,1.00,13854,480,13853,420,488936,951
Krys-94,true,1.00,18355,611,18354,557,690000,1085
Krys-95,true,1.00,10096,430,10094,306,354970,1140
Krys-96,true,1.00,9499,371,9498,290,349924,811
Krys-97,true,1.00,12860,456,12860,391,460750,1119
Krys-98,false,0.70,13182,404,13182,404,467936,1067
Krys-99,true,1.00,12902,456,12902,395,438209,972
Krys-100,true,1.00,11359,396,11358,345,430070,1173
