SCOUNT:3
TTW:1.2
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13775,448,13775,418,543379,1140
patternCount-2,true,1.00,14039,494,14038,427,525756,1141
patternCount-3,true,1.00,14294,485,14293,436,541086,1200
patternCount-4,true,1.00,8326,450,8324,247,182335,1123
patternCount-5,true,1.00,12855,517,12854,391,497117,1191
patternCount-6,true,1.00,12543,425,12543,384,482473,1224
patternCount-7,true,1.00,8764,441,8762,267,337444,1188
patternCount-8,true,1.00,11220,418,11220,344,431677,1037
patternCount-9,true,1.00,8745,372,8744,268,337129,1191
patternCount-10,true,1.00,10711,491,10709,325,421425,1138
patternCount-11,true,1.00,12705,449,12704,385,482586,1062
patternCount-12,true,1.00,8582,372,8581,260,331029,987
patternCount-13,true,1.00,10031,380,10029,308,385702,1132
patternCount-14,true,1.00,12278,395,12277,375,463228,1191
patternCount-15,true,1.00,14092,524,14091,427,545953,1155
patternCount-16,true,1.00,7580,399,7579,232,289912,1117
patternCount-17,true,1.00,12938,456,12937,392,499330,1133
patternCount-18,true,1.00,7352,401,7350,225,282889,1088
patternCount-19,true,1.00,5699,371,5697,173,210726,1073
patternCount-20,true,1.00,12445,512,12444,380,481874,1085
patternCount-21,true,1.00,5347,388,5345,162,205328,1133
patternCount-22,true,1.00,12598,435,12598,382,490581,1025
patternCount-23,true,1.00,12440,480,12439,386,483636,1097
patternCount-24,true,1.00,15059,502,15058,457,593972,1219
patternCount-25,true,1.00,11993,419,11993,366,459274,1198
patternCount-26,true,1.00,5966,373,5964,182,222921,1147
patternCount-27,true,1.00,12246,417,12246,373,472508,1119
patternCount-28,true,1.00,8631,408,8630,264,334686,1008
patternCount-29,true,1.00,10919,432,10918,331,419475,1146
patternCount-30,true,1.00,10825,437,10824,328,422294,1132
patternCount-31,true,1.00,4682,380,4680,142,179688,1105
patternCount-32,true,1.00,11283,410,11283,348,432645,991
patternCount-33,true,1.00,9376,396,9375,285,346629,1114
patternCount-34,true,1.00,5705,416,5703,177,116609,1129
patternCount-35,true,1.00,6757,389,6755,208,233825,1115
patternCount-36,true,1.00,6558,406,6556,201,253015,1207
patternCount-37,true,1.00,2443,385,2440,75,94538,878
patternCount-38,true,1.00,11453,429,11452,352,414980,1059
patternCount-39,true,1.00,11687,434,11686,359,450796,1140
patternCount-40,true,1.00,10786,421,10785,328,410953,1129
patternCount-41,true,1.00,9329,540,9326,283,351180,1135
patternCount-42,true,1.00,11926,423,11926,362,464411,1209
patternCount-43,true,1.00,13032,441,13031,395,507093,1200
patternCount-44,true,1.00,9968,415,9967,303,388173,1110
patternCount-45,true,1.00,7560,406,7558,230,286919,1172
patternCount-46,true,1.00,6372,404,6369,193,237762,1142
patternCount-47,true,1.00,10911,461,10910,332,416655,1127
patternCount-48,true,1.00,13409,448,13409,410,522938,954
patternCount-49,true,1.00,13079,440,13078,400,504032,1143
patternCount-50,true,1.00,8023,476,8021,243,310490,1144
