SCOUNT:3
TTW:1.4
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11157,433,11155,338,385166,1250
Mario-2,true,1.00,12744,415,12743,387,442654,1007
Mario-3,true,1.00,8224,330,8223,253,310388,992
Mario-4,true,1.00,13611,480,13610,413,456597,889
Mario-5,true,1.00,11942,489,11941,362,404345,1050
Mario-6,true,1.00,8221,266,8221,250,303313,1188
Mario-7,true,1.00,13435,513,13434,407,498427,1150
Mario-8,true,1.00,23,350,20,1,659,54
Mario-9,true,1.00,10616,455,10615,325,378737,999
Mario-10,true,1.00,6970,290,6969,214,258370,954
Mario-11,true,1.00,12053,441,12052,366,401198,899
Mario-12,true,1.00,16887,604,16886,513,602882,1181
Mario-13,true,1.00,8422,322,8421,256,321762,1029
Mario-14,true,1.00,13504,450,13503,411,480501,1034
Mario-15,true,1.00,27345,931,27344,833,966261,1140
