SCOUNT:3
TTW:2.0
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10693,548,10690,326,393030,872
Krys-2,false,0.79,32041,999,32040,999,1159480,1209
Krys-3,true,1.00,14991,530,14990,458,560638,1088
Krys-4,true,1.00,16074,656,16073,488,585395,1225
Krys-5,true,1.00,10404,408,10404,321,394396,1159
Krys-6,false,0.39,32045,999,32045,999,1260358,1751
Krys-7,true,1.00,10142,431,10141,308,374545,1206
Krys-8,true,1.00,15290,517,15290,470,556378,898
Krys-9,true,1.00,11329,438,11329,344,428494,1030
Krys-10,true,1.00,10162,401,10161,308,381632,1164
Krys-11,true,1.00,15356,551,15356,466,537735,1148
Krys-12,true,1.00,13108,538,13105,397,476052,1155
Krys-13,true,1.00,10542,423,10541,321,360133,1002
Krys-14,false,0.79,32113,999,32108,999,1052291,922
Krys-15,true,1.00,12844,453,12843,390,484687,993
Krys-16,false,0.39,32072,999,32072,999,1170438,899
Krys-17,true,1.00,10585,497,10583,323,393807,838
Krys-18,true,1.00,11414,460,11413,349,385070,806
Krys-19,true,1.00,12783,464,12783,389,457218,1159
Krys-20,true,1.00,12668,499,12667,386,453676,955
Krys-21,true,1.00,11263,415,11262,343,430284,1065
Krys-22,true,1.00,11452,429,11451,347,425440,1049
Krys-23,true,1.00,13174,464,13174,401,468883,1086
Krys-24,true,1.00,13085,486,13083,399,465272,1087
Krys-25,true,1.00,16998,642,16997,516,644692,1062
Krys-26,true,1.00,7278,344,7277,221,253005,823
Krys-27,true,1.00,10387,485,10385,315,379509,1030
Krys-28,true,1.00,10737,410,10736,329,381263,980
Krys-29,true,1.00,11273,516,11271,349,395804,1005
Krys-30,true,1.00,8512,458,8511,258,305559,1005
Krys-31,true,1.00,13015,503,13013,398,456452,900
Krys-32,true,1.00,15610,568,15609,473,569459,1129
Krys-33,false,0.49,32074,999,32074,999,1191572,835
Krys-34,false,0.70,8549,262,8549,262,311596,1177
