SCOUNT:3
TTW:1.2
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13764,581,13763,422,500060,1008
Krys-2,false,0.79,32047,999,32047,999,1146609,1109
Krys-3,true,1.00,12887,472,12885,400,480198,1111
Krys-4,true,1.00,13038,507,13037,399,457045,1109
Krys-5,true,1.00,10704,408,10703,330,396388,1181
Krys-6,false,0.39,32012,999,32012,999,1251123,1759
Krys-7,true,1.00,11428,454,11427,347,419340,1181
Krys-8,false,0.91,19037,583,19036,583,677999,1105
Krys-9,true,1.00,12721,504,12720,386,476892,1157
Krys-10,true,1.00,8743,383,8742,266,324919,1126
Krys-11,true,1.00,14795,536,14794,449,522072,1186
Krys-12,true,1.00,12550,491,12549,381,451866,1241
Krys-13,true,1.00,9191,420,9189,279,303380,1069
Krys-14,false,0.79,32016,999,32015,999,1143660,1047
Krys-15,true,1.00,14727,510,14726,447,553168,1150
Krys-16,false,0.39,32081,999,32081,999,1048139,957
Krys-17,true,1.00,14177,573,14175,432,525596,1109
Krys-18,true,1.00,10940,464,10939,341,366654,974
Krys-19,true,1.00,16939,583,16937,517,599048,985
Krys-20,true,1.00,10342,413,10341,318,371394,1011
Krys-21,true,1.00,13639,487,13638,414,522176,1097
Krys-22,true,1.00,13773,502,13773,418,502094,1186
Krys-23,false,0.80,11156,340,11155,340,388042,1093
Krys-24,true,1.00,12156,458,12156,371,430664,1154
Krys-25,true,1.00,12522,485,12521,380,469953,1151
Krys-26,true,1.00,7542,364,7541,229,268152,1197
Krys-27,true,1.00,10087,484,10085,306,359549,1159
Krys-28,true,1.00,10439,394,10439,321,368656,1110
Krys-29,true,1.00,11710,554,11707,363,407284,1025
Krys-30,true,1.00,10370,493,10367,314,359093,964
Krys-31,true,1.00,11857,448,11857,360,405433,1014
Krys-32,true,1.00,11558,416,11558,351,411546,1152
Krys-33,false,0.49,32073,999,32073,999,1164279,864
Krys-34,false,0.70,9143,280,9143,280,327990,1069
Krys-35,true,1.00,12479,449,12478,379,472304,1157
Krys-36,true,1.00,10851,417,10850,330,379628,1009
Krys-37,true,1.00,9490,444,9489,298,348949,1169
Krys-38,true,1.00,9869,488,9867,299,385445,1095
Krys-39,true,1.00,11348,447,11347,344,432021,1182
Krys-40,false,0.49,32226,999,32226,999,1109503,1814
Krys-41,true,1.00,10370,394,10369,315,373347,1211
Krys-42,true,1.00,7712,371,7711,234,287209,1133
Krys-43,true,1.00,10213,416,10212,310,372695,1153
Krys-44,true,1.00,9012,477,9010,273,333845,1025
Krys-45,false,0.39,32117,999,32117,999,1149732,987
Krys-46,true,1.00,15672,535,15672,478,552439,1177
Krys-47,true,1.00,12681,445,12681,388,464687,1052
Krys-48,true,1.00,10107,396,10106,307,374156,1122
Krys-49,false,0.82,13569,426,13568,426,465166,1103
Krys-50,true,1.00,10740,391,10739,327,382444,1140
Krys-51,true,1.00,10131,448,10129,307,353410,923
Krys-52,true,1.00,10745,423,10744,326,365949,838
Krys-53,true,1.00,9903,465,9901,300,329056,959
Krys-54,true,1.00,13451,467,13450,415,463712,1006
Krys-55,true,1.00,14569,568,14566,442,536346,1125
Krys-56,true,1.00,10185,472,10183,309,358494,967
Krys-57,true,1.00,6800,387,6798,210,241077,1069
Krys-58,true,1.00,14785,523,14784,454,522969,1118
Krys-59,false,0.89,31843,999,31834,999,1136862,1008
Krys-60,true,1.00,12963,496,12962,393,481664,1001
Krys-61,true,1.00,14038,588,14036,428,515089,1128
Krys-62,true,1.00,14100,463,14100,428,397027,1052
Krys-63,false,0.39,32083,999,32083,999,1164888,999
Krys-64,true,1.00,14926,524,14925,470,544509,1226
Krys-65,true,1.00,8895,454,8893,272,314745,1098
Krys-66,true,1.00,13339,465,13338,405,459694,1092
Krys-67,true,1.00,9602,421,9601,295,340140,1107
Krys-68,true,1.00,5973,306,5972,182,224438,1147
Krys-69,true,1.00,9650,440,9648,293,347038,950
Krys-70,true,1.00,13102,527,13100,397,489558,1144
Krys-71,false,0.60,32073,999,32073,999,1217280,1150
Krys-72,true,1.00,11360,438,11360,346,390239,1058
Krys-73,false,0.39,32072,999,32072,999,1169807,950
Krys-74,true,1.00,7978,368,7977,242,279440,1133
Krys-75,true,1.00,9033,484,9031,274,313834,901
Krys-76,true,1.00,11461,442,11460,351,422887,1066
Krys-77,true,1.00,12754,513,12752,387,486193,1157
Krys-78,true,1.00,12277,476,12276,373,452315,1060
Krys-79,true,1.00,11474,450,11473,348,398759,791
Krys-80,true,1.00,15127,536,15125,459,523523,978
Krys-81,true,1.00,13837,524,13836,422,475901,1144
Krys-82,false,0.70,32488,999,32487,999,1026288,1091
Krys-83,true,1.00,11713,444,11712,355,410918,1142
Krys-84,true,1.00,9224,418,9222,280,330410,1171
Krys-85,true,1.00,12530,560,12528,380,444857,1059
Krys-86,true,1.00,7494,441,7492,228,259515,1075
Krys-87,true,1.00,12607,450,12606,382,445387,1035
Krys-88,true,1.00,17107,644,17106,521,633230,1132
Krys-89,false,0.50,6835,218,6835,218,248714,869
Krys-90,true,1.00,9342,387,9341,286,347018,1038
Krys-91,false,0.49,32072,999,32072,999,1132507,1000
Krys-92,true,1.00,13027,483,13026,397,457985,854
Krys-93,true,1.00,13729,479,13728,416,489944,1001
Krys-94,true,1.00,17098,573,17098,519,643260,1075
Krys-95,true,1.00,8977,408,8976,274,318442,950
Krys-96,true,1.00,8425,362,8424,257,316366,1131
Krys-97,true,1.00,11824,438,11823,360,419292,1178
Krys-98,false,0.70,14329,437,14329,437,509850,968
Krys-99,true,1.00,12948,469,12948,398,450765,1123
Krys-100,true,1.00,11822,413,11820,359,445437,1050
