SCOUNT:3
TTW:1.6
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,11944,391,11943,391,473479,1224
patternCount-2,true,1.00,13864,543,13862,423,542444,1136
patternCount-3,true,1.00,10028,377,10028,309,379585,1040
patternCount-4,true,1.00,7080,394,7078,217,268885,1187
patternCount-5,true,1.00,9588,447,9586,294,369063,1004
patternCount-6,true,1.00,9004,468,9002,276,344983,1141
patternCount-7,true,1.00,8013,430,8011,244,309141,1010
patternCount-8,true,1.00,11809,416,11809,360,354491,1012
patternCount-9,true,1.00,7554,408,7552,231,286179,1139
patternCount-10,true,1.00,9984,474,9983,303,392448,961
patternCount-11,true,1.00,12575,447,12574,381,476663,1172
patternCount-12,true,1.00,8448,372,8447,259,326476,1142
patternCount-13,true,1.00,9727,367,9726,295,374850,1142
patternCount-14,true,1.00,12836,415,12835,391,486878,1162
patternCount-15,true,1.00,10406,418,10405,316,401012,1218
patternCount-16,true,1.00,8073,411,8072,247,308392,1175
patternCount-17,true,1.00,10290,447,10287,312,379538,1079
patternCount-18,true,1.00,7947,417,7945,243,305249,1046
patternCount-19,true,1.00,5861,380,5859,179,217458,1121
patternCount-20,true,1.00,10488,418,10487,320,396192,1020
patternCount-21,true,1.00,7873,451,7871,239,270558,1068
patternCount-22,true,1.00,10258,485,10256,311,398123,872
patternCount-23,true,1.00,14256,530,14255,435,554657,1124
patternCount-24,true,1.00,13602,470,13601,414,537467,1233
patternCount-25,true,1.00,11423,424,11422,347,442830,1218
patternCount-26,true,1.00,6460,387,6458,199,242884,1182
patternCount-27,true,1.00,11055,387,11055,339,423835,1007
patternCount-28,true,1.00,9431,448,9429,288,367099,1095
patternCount-29,true,1.00,11552,466,11551,353,445892,1108
patternCount-30,true,1.00,9371,407,9370,284,367073,1011
patternCount-31,true,1.00,5050,446,5047,153,193450,1137
patternCount-32,true,1.00,12966,482,12964,396,498429,1230
patternCount-33,true,1.00,9310,418,9308,285,346314,1050
patternCount-34,true,1.00,6334,434,6331,195,238888,946
patternCount-35,true,1.00,6719,387,6718,206,257013,1233
patternCount-36,true,1.00,5016,431,5013,154,192490,919
patternCount-37,true,1.00,2309,374,2306,70,88508,951
patternCount-38,true,1.00,11451,427,11449,350,427800,1057
patternCount-39,true,1.00,9903,433,9901,301,381990,1100
