SCOUNT:3
TTW:1.8
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12947,423,12946,393,494130,1084
patternCount-2,true,1.00,13932,488,13932,425,527861,1195
patternCount-3,true,1.00,10429,387,10428,319,381965,1125
patternCount-4,true,1.00,7612,413,7610,233,279919,973
patternCount-5,true,1.00,10947,496,10945,333,408096,1114
patternCount-6,true,1.00,13964,466,13963,427,521445,1183
patternCount-7,true,1.00,8300,398,8298,254,309810,1022
patternCount-8,true,1.00,13398,468,13397,407,500488,1157
patternCount-9,true,1.00,6861,374,6859,210,253807,1167
patternCount-10,true,1.00,11467,459,11466,348,437871,1044
patternCount-11,true,1.00,13396,465,13395,406,492210,1134
patternCount-12,true,1.00,10142,376,10142,311,379390,1088
patternCount-13,true,1.00,10226,387,10225,315,380882,1115
patternCount-14,true,1.00,12541,406,12541,382,462499,1196
patternCount-15,true,1.00,10439,419,10438,317,390079,992
patternCount-16,true,1.00,6853,376,6851,209,254497,1070
patternCount-17,true,1.00,9110,422,9108,276,340265,1134
patternCount-18,true,1.00,7487,408,7484,229,278773,1048
patternCount-19,true,1.00,5898,378,5895,180,212451,1052
patternCount-20,true,1.00,10199,436,10198,310,383278,1009
patternCount-21,true,1.00,6963,422,6961,210,132845,1121
patternCount-22,true,1.00,10258,485,10256,311,386957,975
patternCount-23,true,1.00,13065,493,13064,399,493911,1112
patternCount-24,true,1.00,12341,431,12340,377,472068,1194
patternCount-25,true,1.00,11653,420,11652,354,436622,1097
patternCount-26,true,1.00,6032,375,6030,184,219385,991
patternCount-27,true,1.00,11359,394,11358,347,423107,1094
patternCount-28,true,1.00,9105,429,9104,278,342880,884
patternCount-29,true,1.00,12633,485,12632,384,469436,1066
patternCount-30,true,1.00,12808,484,12807,388,484715,950
patternCount-31,true,1.00,4684,380,4681,142,174385,1179
patternCount-32,true,1.00,12508,468,12507,382,464744,1011
patternCount-33,true,1.00,9968,419,9967,304,364440,1155
patternCount-34,true,1.00,6794,430,6792,209,248677,925
patternCount-35,true,1.00,7382,405,7380,227,272785,1114
patternCount-36,true,1.00,4687,404,4684,144,174945,847
patternCount-37,true,1.00,2376,376,2373,72,88737,885
patternCount-38,true,1.00,10127,389,10126,309,369716,1141
patternCount-39,true,1.00,11024,431,11023,336,415405,1068
patternCount-40,true,1.00,9738,399,9736,299,361094,1136
patternCount-41,true,1.00,11256,583,11253,341,421880,1091
patternCount-42,true,1.00,11635,430,11634,353,440013,1160
patternCount-43,true,1.00,13549,465,13549,413,512516,1178
patternCount-44,true,1.00,12046,476,12045,367,455966,1078
patternCount-45,true,1.00,6691,422,6689,204,244925,1062
patternCount-46,true,1.00,6302,450,6299,191,228234,992
patternCount-47,true,1.00,10740,439,10739,328,399576,1121
patternCount-48,true,1.00,12679,432,12678,387,477727,1003
patternCount-49,true,1.00,13997,445,13996,428,523003,1109
patternCount-50,true,1.00,7394,457,7392,224,277369,1000
patternCount-51,true,1.00,993,394,989,30,36366,129
patternCount-52,true,1.00,7909,379,7908,243,295081,1132
patternCount-53,true,1.00,10963,420,10960,331,281138,931
patternCount-54,true,1.00,14951,495,14949,453,564199,1025
patternCount-55,true,1.00,11699,472,11698,357,443017,1205
patternCount-56,true,1.00,10719,477,10717,325,400832,1167
patternCount-57,true,1.00,7513,413,7510,229,276197,865
patternCount-58,true,1.00,7417,437,7416,225,277498,1078
patternCount-59,true,1.00,10398,427,10397,316,387535,1147
patternCount-60,true,1.00,14919,483,14919,452,564164,1158
patternCount-61,true,1.00,9668,425,9667,297,365803,1048
patternCount-62,true,1.00,12897,435,12896,394,488163,1082
patternCount-63,true,1.00,14497,498,14497,440,550102,1151
patternCount-64,true,1.00,7977,385,7976,242,298076,1117
patternCount-65,true,1.00,10719,389,10718,325,399338,1109
patternCount-66,true,1.00,11430,434,11430,348,429856,1177
patternCount-67,true,1.00,14987,483,14986,455,571572,1111
patternCount-68,true,1.00,6857,426,6855,208,251202,1033
patternCount-69,true,1.00,13523,463,13522,411,513422,1154
patternCount-70,true,1.00,12845,492,12844,390,480093,1158
patternCount-71,true,1.00,8054,473,8052,246,302762,1131
patternCount-72,true,1.00,13032,463,13032,395,480202,1010
patternCount-73,true,1.00,11754,441,11752,358,434229,1160
patternCount-74,true,1.00,12806,448,12805,389,470293,1204
patternCount-75,true,1.00,7446,425,7444,227,273704,951
patternCount-76,true,1.00,8352,429,8350,253,311269,1108
patternCount-77,true,1.00,7972,449,7970,244,293891,1128
patternCount-78,true,1.00,10936,439,10935,332,411379,1105
patternCount-79,true,1.00,13194,444,13193,400,505088,1163
patternCount-80,true,1.00,7061,454,7058,218,260749,1110
patternCount-81,true,1.00,13242,435,13240,402,425603,1079
patternCount-82,true,1.00,11397,433,11396,346,408283,1044
patternCount-83,true,1.00,2577,390,2573,79,94942,82
patternCount-84,true,1.00,7120,402,7118,217,263089,1018
patternCount-85,true,1.00,6041,434,6038,183,225421,855
patternCount-86,true,1.00,7845,435,7843,240,289338,994
patternCount-87,true,1.00,11616,466,11615,353,437367,1154
patternCount-88,true,1.00,11733,440,11732,358,439858,1163
patternCount-89,true,1.00,10586,411,10585,321,401246,1048
patternCount-90,true,1.00,12219,459,12218,372,462218,1149
patternCount-91,true,1.00,11463,430,11462,350,419217,1117
patternCount-92,true,1.00,11745,459,11744,357,434068,1072
patternCount-93,true,1.00,15478,594,15476,472,569982,1049
patternCount-94,true,1.00,10066,435,10064,308,375968,1112
patternCount-95,true,1.00,7188,443,7186,218,270404,1077
patternCount-96,true,1.00,2018,373,2016,61,75515,494
patternCount-97,true,1.00,6096,408,6094,185,218510,1115
patternCount-98,true,1.00,16540,537,16540,503,632702,1075
patternCount-99,true,1.00,9239,408,9238,280,350209,1172
patternCount-100,true,1.00,8768,466,8766,266,332759,1172
