SCOUNT:3
TTW:1.2
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11112,432,11111,337,418279,1255
Mario-2,true,1.00,14228,460,14227,432,517019,989
Mario-3,true,1.00,8193,330,8193,253,321137,895
Mario-4,true,1.00,13816,486,13814,419,479371,834
Mario-5,true,1.00,13898,549,13896,422,491081,1074
Mario-6,true,1.00,9242,305,9242,281,358251,1250
Mario-7,true,1.00,13166,506,13165,400,514818,1208
Mario-8,true,1.00,21,350,17,1,664,54
Mario-9,true,1.00,10361,447,10360,317,387494,1131
Mario-10,true,1.00,7703,320,7702,236,296731,926
Mario-11,true,1.00,12949,468,12948,393,481616,1146
Mario-12,true,1.00,18514,664,18512,567,686713,1070
Mario-13,true,1.00,8224,316,8224,250,326548,1153
Mario-14,true,1.00,14947,513,14946,453,548394,1209
Mario-15,true,1.00,25721,913,25717,781,941814,1027
