SCOUNT:3
TTW:1.6
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10860,553,10858,331,395503,848
Krys-2,false,0.79,32687,999,32687,999,1116774,1200
Krys-3,true,1.00,12997,486,12995,390,342238,986
Krys-4,true,1.00,12282,526,12280,376,420271,1178
Krys-5,true,1.00,10537,407,10537,320,390178,1153
Krys-6,false,0.39,32028,999,32027,999,1233216,1745
Krys-7,true,1.00,11591,451,11590,352,415587,1161
Krys-8,false,0.91,19079,583,19079,583,685114,1023
Krys-9,true,1.00,11696,452,11695,355,425292,946
Krys-10,true,1.00,10650,432,10649,323,385423,1144
Krys-11,true,1.00,16443,572,16442,499,575134,1093
Krys-12,true,1.00,11858,495,11855,360,418820,1141
Krys-13,true,1.00,8337,427,8334,253,271588,886
Krys-14,false,0.79,31993,999,31993,999,1127839,1009
Krys-15,true,1.00,11756,420,11755,357,434065,1099
Krys-16,false,0.39,32088,999,32087,999,1148831,997
Krys-17,true,1.00,11912,540,11911,363,439455,1000
Krys-18,true,1.00,8343,364,8342,253,282110,854
Krys-19,true,1.00,14926,541,14924,454,527035,1153
Krys-20,true,1.00,9944,417,9943,304,349549,1015
Krys-21,true,1.00,12418,434,12418,377,464108,1158
Krys-22,true,1.00,10901,415,10901,331,396166,1159
Krys-23,true,1.00,12910,454,12910,394,335152,1020
Krys-24,true,1.00,13540,499,13539,412,472217,1052
Krys-25,true,1.00,15634,603,15632,474,574490,1029
Krys-26,true,1.00,6947,345,6946,211,244420,1010
Krys-27,true,1.00,9410,455,9408,285,333352,946
Krys-28,true,1.00,12784,471,12782,390,443641,1086
Krys-29,true,1.00,11805,548,11803,365,404898,916
Krys-30,true,1.00,8282,451,8280,251,291063,916
Krys-31,true,1.00,12854,497,12853,392,446399,980
Krys-32,true,1.00,15055,571,15053,456,536832,1140
Krys-33,false,0.49,32077,999,32076,999,1170877,886
Krys-34,true,1.00,16379,584,16378,506,581148,1122
Krys-35,true,1.00,11759,443,11757,358,440242,1153
Krys-36,true,1.00,11934,460,11933,363,416337,1230
Krys-37,true,1.00,12363,536,12362,384,447123,1001
Krys-38,true,1.00,10345,473,10345,314,399926,965
Krys-39,true,1.00,10473,408,10471,318,391845,1198
Krys-40,false,0.49,32048,999,32048,999,1206981,1778
Krys-41,true,1.00,9672,390,9671,293,344705,1240
Krys-42,true,1.00,8542,399,8541,259,314243,979
Krys-43,true,1.00,11926,453,11925,362,431369,1118
Krys-44,true,1.00,7526,432,7524,228,277563,1057
Krys-45,false,0.39,32510,999,32505,999,999604,915
Krys-46,true,1.00,12630,461,12630,389,446585,918
Krys-47,false,0.70,9539,294,9539,294,346213,870
Krys-48,true,1.00,9642,382,9641,294,354237,980
Krys-49,false,0.40,5479,176,5479,176,185197,846
Krys-50,true,1.00,14295,500,14295,436,521620,982
Krys-51,true,1.00,7821,429,7819,237,277733,1033
Krys-52,true,1.00,9869,450,9868,299,335097,824
Krys-53,true,1.00,10088,465,10086,306,342398,1023
Krys-54,true,1.00,15256,545,15255,472,533143,1093
Krys-55,true,1.00,15107,593,15106,459,551955,1200
Krys-56,true,1.00,9961,465,9958,302,346111,1200
Krys-57,true,1.00,7029,393,7027,213,249671,886
Krys-58,true,1.00,12416,477,12415,382,435300,1015
Krys-59,false,0.89,31958,999,31958,999,1131247,1009
Krys-60,true,1.00,11869,444,11868,360,433921,1104
Krys-61,true,1.00,12175,502,12174,370,440186,1109
Krys-62,true,1.00,15648,536,15647,475,530460,1078
Krys-63,false,0.39,32083,999,32082,999,1145794,980
Krys-64,true,1.00,14459,546,14459,450,518155,937
Krys-65,true,1.00,7887,391,7885,241,276112,979
Krys-66,true,1.00,12934,473,12933,392,443822,1098
Krys-67,true,1.00,11497,447,11494,348,365240,864
Krys-68,true,1.00,8588,461,8586,260,251721,1147
Krys-69,true,1.00,11055,486,11053,335,389948,940
Krys-70,true,1.00,13674,537,13672,416,501227,1176
