SCOUNT:3
TTW:0.8
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13502,474,13501,409,506499,1153
Mario-2,true,1.00,13770,445,13770,418,488808,969
Mario-3,true,1.00,7259,303,7258,222,156818,582
Mario-4,true,1.00,13827,486,13826,419,264618,556
Mario-5,true,1.00,12498,506,12497,379,401451,1037
Mario-6,true,1.00,9708,319,9708,295,370546,1245
Mario-7,true,1.00,13401,515,13400,407,512836,1159
Mario-8,true,1.00,25,338,21,1,829,54
Mario-9,true,1.00,10083,423,10082,308,372198,1028
Mario-10,true,1.00,6972,290,6971,214,269166,1125
Mario-11,true,1.00,12064,435,12063,366,449394,1092
Mario-12,true,1.00,18853,640,18852,574,698780,1027
Mario-13,true,1.00,8230,316,8229,250,323786,1064
Mario-14,true,1.00,13971,473,13970,424,513606,1063
Mario-15,true,1.00,27588,938,27587,838,1008266,1205
