SCOUNT:3
TTW:1.0
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12411,567,12409,378,427673,1019
Krys-2,false,0.79,32158,999,32158,999,1112867,1098
Krys-3,true,1.00,14399,512,14398,440,518430,999
Krys-4,true,1.00,14782,542,14781,455,499330,1164
Krys-5,true,1.00,12881,455,12880,392,457280,1001
Krys-6,false,0.39,31979,999,31978,999,1192972,1797
Krys-7,true,1.00,11071,456,11070,336,392018,1055
Krys-8,true,1.00,19382,643,19382,592,662140,1054
Krys-9,true,1.00,12453,474,12452,378,450747,1011
Krys-10,true,1.00,11973,430,11973,363,423962,1110
Krys-11,true,1.00,16148,593,16147,490,557554,1098
Krys-12,true,1.00,14468,577,14466,439,505040,1118
Krys-13,true,1.00,10001,432,10000,303,320305,1048
Krys-14,false,0.79,32105,999,32104,999,1117378,803
Krys-15,true,1.00,13704,479,13704,416,494769,1152
Krys-16,false,0.39,32448,999,32448,999,983476,912
Krys-17,true,1.00,12603,526,12602,385,449383,1164
Krys-18,true,1.00,8405,361,8404,256,279676,901
Krys-19,true,1.00,16211,555,16211,492,557059,936
Krys-20,true,1.00,9764,410,9763,297,337230,1036
Krys-21,true,1.00,16044,538,16044,487,584287,1160
Krys-22,true,1.00,15885,566,15884,482,558362,1077
Krys-23,true,1.00,14158,487,14158,431,483877,1109
Krys-24,false,0.30,3699,120,3699,120,126392,1019
Krys-25,true,1.00,12212,523,12210,370,445915,1149
Krys-26,true,1.00,7623,367,7622,231,268092,1053
Krys-27,true,1.00,9495,458,9493,288,333973,1178
Krys-28,true,1.00,10774,403,10773,330,369989,1118
Krys-29,true,1.00,11781,527,11779,365,400120,1074
Krys-30,true,1.00,10896,497,10894,330,376286,1074
Krys-31,false,0.80,12379,379,12379,379,416448,1048
Krys-32,true,1.00,14195,496,14194,431,492954,1126
Krys-33,false,0.49,32121,999,32121,999,1143688,794
Krys-34,false,0.70,10231,314,10231,314,357758,1120
Krys-35,true,1.00,13539,477,13539,411,490573,1062
Krys-36,true,1.00,10660,413,10659,323,360826,1183
Krys-37,false,0.24,2244,77,2244,77,80682,658
Krys-38,true,1.00,12104,508,12103,367,448601,1211
Krys-39,true,1.00,14374,505,14373,436,523099,1152
Krys-40,true,1.00,10537,386,10536,321,359608,1030
Krys-41,true,1.00,11234,435,11233,341,288002,901
Krys-42,true,1.00,8999,404,8998,273,320128,1030
Krys-43,true,1.00,11398,422,11397,347,398778,1071
Krys-44,true,1.00,8943,463,8941,271,318174,1064
Krys-45,false,0.39,32120,999,32119,999,1126926,840
Krys-46,true,1.00,15286,515,15285,476,531081,1137
Krys-47,false,0.70,8646,266,8646,266,303755,1111
Krys-48,true,1.00,11328,424,11327,344,407649,1062
Krys-49,true,1.00,15651,583,15650,478,522569,1048
Krys-50,true,1.00,15128,523,15126,459,533582,1099
Krys-51,true,1.00,14719,473,14717,446,518148,1116
Krys-52,true,1.00,11999,437,11998,364,400896,1022
Krys-53,true,1.00,7853,422,7851,239,261435,1002
Krys-54,true,1.00,14070,487,14070,430,484032,1152
Krys-55,true,1.00,15760,605,15759,479,558337,1210
Krys-56,false,0.36,5228,162,5228,162,174820,1069
Krys-57,true,1.00,7166,403,7164,217,244824,1048
Krys-58,true,1.00,15239,568,15237,481,527378,1099
Krys-59,false,0.89,32009,999,32009,999,1114118,818
Krys-60,true,1.00,16724,596,16723,509,593899,1071
Krys-61,true,1.00,11837,486,11835,359,416009,1141
Krys-62,true,1.00,17991,604,17991,549,617790,1012
Krys-63,false,0.39,32134,999,32134,999,1025662,1023
Krys-64,true,1.00,15422,527,15421,473,552377,1135
Krys-65,true,1.00,10031,474,10029,306,339278,988
Krys-66,true,1.00,13969,484,13968,424,465140,1043
Krys-67,true,1.00,12340,446,12339,374,420062,1073
Krys-68,true,1.00,8416,393,8414,255,304743,1016
Krys-69,true,1.00,10684,490,10682,325,369873,1019
Krys-70,true,1.00,14990,543,14989,455,537485,1163
Krys-71,true,1.00,12229,470,12228,371,443049,1034
Krys-72,true,1.00,13431,500,13430,408,452623,1036
Krys-73,false,0.39,32123,999,32123,999,1135143,1021
Krys-74,true,1.00,9931,436,9929,301,334022,988
Krys-75,true,1.00,9998,525,9996,303,331495,847
Krys-76,true,1.00,17963,637,17962,552,643972,1042
Krys-77,true,1.00,12166,519,12165,369,447889,1023
Krys-78,true,1.00,12239,464,12238,371,425895,1042
Krys-79,true,1.00,13026,489,13025,396,440247,1021
Krys-80,true,1.00,16773,577,16772,509,570080,997
Krys-81,true,1.00,13872,520,13870,421,455101,1057
Krys-82,false,0.70,32578,999,32578,999,956955,1150
Krys-83,true,1.00,11222,421,11222,340,382801,1099
Krys-84,true,1.00,11437,473,11435,347,400069,1155
Krys-85,true,1.00,14891,572,14890,458,514348,1131
Krys-86,true,1.00,8149,453,8147,247,274179,1048
Krys-87,true,1.00,9483,347,9482,288,322584,1002
Krys-88,true,1.00,12395,546,12395,376,437024,1065
Krys-89,true,1.00,11657,454,11656,356,402082,1049
Krys-90,true,1.00,11419,379,11419,350,405001,1053
Krys-91,false,0.49,32119,999,32119,999,1138266,958
Krys-92,true,1.00,13391,493,13390,407,456568,1109
Krys-93,true,1.00,13852,480,13852,420,471346,964
Krys-94,false,0.91,15120,465,15120,465,549193,1070
Krys-95,true,1.00,9985,435,9983,304,339783,1078
Krys-96,true,1.00,8502,363,8501,258,305229,1219
Krys-97,true,1.00,11167,433,11166,340,384449,1101
Krys-98,false,0.70,13401,413,13401,413,459894,1010
Krys-99,true,1.00,14578,512,14577,447,483587,1058
Krys-100,true,1.00,12053,417,12053,366,439920,1159
