SCOUNT:3
TTW:0.4
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,11666,388,11666,358,458981,1136
patternCount-2,true,1.00,15302,519,15301,465,603437,1214
patternCount-3,true,1.00,11120,383,11119,337,424582,1030
patternCount-4,true,1.00,10774,394,10773,328,413379,1200
patternCount-5,true,1.00,14653,486,14652,447,569433,1260
patternCount-6,true,1.00,13802,469,13801,420,528052,881
patternCount-7,true,1.00,8453,417,8452,256,325206,1161
patternCount-8,true,1.00,11316,407,11316,344,437896,1217
patternCount-9,true,1.00,11295,395,11294,345,439504,1189
patternCount-10,true,1.00,13507,463,13507,410,532867,1218
patternCount-11,true,1.00,13984,485,13983,425,533364,1193
patternCount-12,true,1.00,12439,419,12438,382,423629,1052
patternCount-13,true,1.00,11772,390,11772,357,335380,1015
patternCount-14,true,1.00,12346,391,12346,376,468130,1065
patternCount-15,true,1.00,10971,442,10970,333,424388,1169
patternCount-16,true,1.00,6966,376,6964,212,265317,1013
patternCount-17,true,1.00,11463,407,11463,348,438338,1002
patternCount-18,true,1.00,8935,424,8933,273,345378,1082
patternCount-19,true,1.00,6665,377,6663,202,248295,1146
patternCount-20,true,1.00,11742,429,11742,357,455752,1163
patternCount-21,true,1.00,7682,426,7679,234,292188,1159
patternCount-22,true,1.00,11947,412,11947,362,464385,1126
patternCount-23,true,1.00,15611,512,15611,477,610309,1154
patternCount-24,true,1.00,14349,484,14348,436,562511,1234
patternCount-25,true,1.00,12251,413,12251,373,469559,1173
patternCount-26,true,1.00,4879,330,4877,148,183322,858
patternCount-27,true,1.00,12119,412,12118,370,471387,1165
patternCount-28,true,1.00,9904,427,9902,301,384017,949
patternCount-29,true,1.00,12078,461,12077,366,462901,1095
patternCount-30,true,1.00,11517,422,11516,349,450517,1147
patternCount-31,true,1.00,6794,379,6793,206,258082,928
patternCount-32,true,1.00,9567,354,9566,292,365106,1175
patternCount-33,true,1.00,8844,372,8843,270,334063,827
patternCount-34,true,1.00,7232,361,7230,224,271583,1078
patternCount-35,true,1.00,11323,374,11323,346,434620,1094
patternCount-36,true,1.00,8548,373,8547,261,327435,878
patternCount-37,true,1.00,4425,344,4423,136,168034,1089
patternCount-38,true,1.00,10355,362,10355,316,391593,1152
patternCount-39,true,1.00,12016,414,12016,367,456821,1250
patternCount-40,true,1.00,11074,400,11074,339,426304,1132
patternCount-41,true,1.00,10824,486,10823,330,419150,1282
patternCount-42,true,1.00,12547,441,12546,381,430033,1108
patternCount-43,true,1.00,12721,431,12721,388,426510,1035
patternCount-44,true,1.00,9535,383,9534,289,369789,1092
patternCount-45,true,1.00,10266,396,10264,312,396134,1174
patternCount-46,true,1.00,8317,345,8316,254,315588,1164
patternCount-47,true,1.00,8301,363,8300,252,311663,1197
patternCount-48,true,1.00,11095,382,11095,337,426116,1236
patternCount-49,true,1.00,10959,353,10959,336,415499,1073
patternCount-50,true,1.00,11809,484,11807,358,451500,1147
patternCount-51,true,1.00,9801,330,9801,297,374584,1112
patternCount-52,true,1.00,10279,415,10278,312,395918,1077
patternCount-53,true,1.00,12240,435,12240,372,452750,1111
patternCount-54,true,1.00,14422,470,14422,437,557901,1211
patternCount-55,true,1.00,12576,459,12575,386,487412,1196
patternCount-56,true,1.00,7621,392,7620,235,291488,1104
patternCount-57,true,1.00,12027,430,12027,366,472251,1028
patternCount-58,true,1.00,6265,369,6263,191,242302,1137
patternCount-59,true,1.00,9830,366,9829,298,379875,1185
patternCount-60,true,1.00,13108,431,13108,402,503302,1121
patternCount-61,true,1.00,10393,398,10393,317,404680,1195
patternCount-62,true,1.00,12937,418,12937,394,504231,1177
patternCount-63,true,1.00,13409,502,13408,407,522035,1170
patternCount-64,true,1.00,9558,392,9557,290,364895,1080
patternCount-65,true,1.00,11778,411,11777,357,452177,1206
patternCount-66,true,1.00,11145,400,11144,341,434247,1141
patternCount-67,true,1.00,14160,447,14160,430,553334,1225
patternCount-68,true,1.00,5604,379,5602,170,213776,1182
patternCount-69,true,1.00,12300,419,12300,374,481512,1283
