SCOUNT:3
TTW:0.2
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,12072,397,12071,397,480881,1083
patternCount-2,true,1.00,13071,438,13070,397,522323,1220
patternCount-3,true,1.00,11553,407,11552,355,434300,1222
patternCount-4,true,1.00,11912,399,11912,362,461161,1172
patternCount-5,true,1.00,17792,561,17791,542,701372,1215
patternCount-6,true,1.00,15046,511,15045,458,584379,1229
patternCount-7,true,1.00,13004,424,13003,394,513012,1162
patternCount-8,true,1.00,12044,405,12043,366,474542,1207
patternCount-9,true,1.00,12937,425,12937,392,512940,1215
patternCount-10,true,1.00,12443,419,12442,377,495398,1302
patternCount-11,true,1.00,14057,483,14056,426,544692,1195
patternCount-12,true,1.00,14062,472,14062,428,554002,1161
patternCount-13,true,1.00,12694,414,12693,388,501308,1190
patternCount-14,true,1.00,11753,379,11753,359,461125,1217
patternCount-15,true,1.00,13167,434,13166,399,518257,1070
patternCount-16,true,1.00,10885,369,10885,334,429165,1035
patternCount-17,true,1.00,13829,456,13829,419,535373,1127
patternCount-18,true,1.00,13394,437,13394,406,410889,1128
patternCount-19,true,1.00,10131,342,10130,308,392199,1196
patternCount-20,true,1.00,15114,486,15114,458,598185,1243
patternCount-21,true,1.00,11646,387,11646,355,456429,1194
patternCount-22,true,1.00,14223,517,14222,431,557473,1189
patternCount-23,true,1.00,12150,403,12149,375,480027,1074
patternCount-24,true,1.00,13747,497,13746,419,534800,1252
patternCount-25,true,1.00,12790,420,12790,389,490179,1058
patternCount-26,true,1.00,10723,363,10723,325,419860,1155
patternCount-27,true,1.00,11330,379,11330,345,444816,1247
patternCount-28,true,1.00,10717,410,10717,325,424920,1217
patternCount-29,true,1.00,12398,407,12397,377,484714,1147
patternCount-30,true,1.00,13264,434,13264,402,527097,1190
patternCount-31,true,1.00,11150,375,11149,340,432708,1153
patternCount-32,true,1.00,10808,362,10808,330,417781,1242
patternCount-33,true,1.00,10786,365,10786,330,417478,1261
patternCount-34,true,1.00,9661,349,9660,297,368925,1159
patternCount-35,true,1.00,12752,419,12752,391,498734,1177
patternCount-36,true,1.00,10853,371,10853,332,419292,1038
patternCount-37,true,1.00,10053,346,10053,308,396595,1184
patternCount-38,true,1.00,11909,398,11908,366,456787,1135
patternCount-39,true,1.00,11714,420,11713,355,458411,1272
patternCount-40,true,1.00,12096,433,12096,372,470418,1240
patternCount-41,true,1.00,16597,532,16597,503,656571,1244
patternCount-42,true,1.00,11730,405,11730,359,465200,1129
patternCount-43,true,1.00,14973,477,14972,454,513908,1229
patternCount-44,true,1.00,11604,383,11604,354,428471,1227
patternCount-45,true,1.00,11814,397,11813,359,463675,1204
patternCount-46,true,1.00,11170,374,11169,339,436840,1168
patternCount-47,true,1.00,10720,360,10720,325,419056,1212
patternCount-48,true,1.00,12903,423,12902,391,508221,1101
patternCount-49,true,1.00,14891,470,14891,453,581774,1257
patternCount-50,true,1.00,13265,442,13264,405,524338,1141
patternCount-51,true,1.00,12175,395,12175,371,476705,1205
patternCount-52,true,1.00,13069,433,13068,397,515681,1152
patternCount-53,true,1.00,13821,461,13821,420,527363,1208
patternCount-54,true,1.00,14239,461,14239,432,558255,1279
patternCount-55,true,1.00,12807,459,12806,389,504101,1226
patternCount-56,true,1.00,11386,388,11386,350,446385,1187
patternCount-57,true,1.00,13006,450,13005,397,519402,1187
patternCount-58,true,1.00,12108,407,12108,368,462125,1128
patternCount-59,true,1.00,11544,387,11544,352,454459,1313
patternCount-60,true,1.00,14460,473,14460,444,562240,1114
patternCount-61,true,1.00,10896,374,10896,333,427720,1214
patternCount-62,true,1.00,14320,463,14320,439,566544,1203
patternCount-63,true,1.00,13005,429,13003,395,516568,1200
patternCount-64,true,1.00,10628,363,10628,325,415530,989
patternCount-65,true,1.00,14384,457,14384,436,562706,1221
patternCount-66,true,1.00,13806,444,13806,421,549637,1224
patternCount-67,true,1.00,16139,505,16137,488,496426,1172
patternCount-68,true,1.00,12116,407,12115,367,471465,1200
patternCount-69,true,1.00,13296,447,13295,405,527882,1270
patternCount-70,true,1.00,16001,521,16001,485,634913,1307
patternCount-71,true,1.00,12672,419,12671,385,501468,1243
patternCount-72,true,1.00,13405,451,13405,408,509450,1163
patternCount-73,true,1.00,13257,432,13256,405,518236,1182
patternCount-74,true,1.00,13908,469,13907,429,540205,1190
patternCount-75,true,1.00,11372,384,11371,345,448798,1120
patternCount-76,true,1.00,12206,411,12206,370,476323,1167
patternCount-77,true,1.00,11616,396,11616,352,444293,1137
patternCount-78,true,1.00,12508,417,12507,379,490704,1147
patternCount-79,true,1.00,13200,443,13200,400,522787,1200
patternCount-80,true,1.00,10627,378,10626,322,408600,1122
patternCount-81,true,1.00,12197,395,12196,370,485797,1135
patternCount-82,true,1.00,12569,416,12568,381,496668,1177
patternCount-83,true,1.00,12007,404,12007,366,471010,1207
patternCount-84,true,1.00,13623,448,13623,414,535547,1150
patternCount-85,true,1.00,13500,447,13499,409,536919,1285
patternCount-86,true,1.00,11909,392,11909,361,467666,1070
patternCount-87,true,1.00,14677,490,14677,449,581547,1253
patternCount-88,true,1.00,11651,415,11651,353,455594,1249
patternCount-89,true,1.00,12221,392,12221,372,478196,1210
patternCount-90,true,1.00,13955,460,13955,425,534854,1105
patternCount-91,true,1.00,13693,454,13692,416,430737,1139
patternCount-92,true,1.00,12079,403,12079,369,471044,1134
patternCount-93,true,1.00,15703,535,15702,477,601975,1138
patternCount-94,true,1.00,13505,439,13505,413,527889,1151
patternCount-95,true,1.00,11314,378,11314,343,446974,1186
patternCount-96,true,1.00,9372,349,9372,284,351407,1129
patternCount-97,true,1.00,12045,406,12044,365,468102,1159
patternCount-98,true,1.00,18293,591,18292,557,728381,1222
patternCount-99,true,1.00,11556,393,11556,355,461099,1063
patternCount-100,true,1.00,13267,432,13266,402,519867,1239
