SCOUNT:3
TTW:0.8
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12046,433,12045,365,444213,1121
Mario-2,true,1.00,12843,418,12843,390,459917,1058
Mario-3,true,1.00,7969,325,7969,244,306822,1085
Mario-4,true,1.00,14173,497,14173,430,482919,1017
Mario-5,true,1.00,11211,467,11209,340,388849,894
Mario-6,true,1.00,9903,316,9902,301,370200,1200
Mario-7,true,1.00,13202,499,13201,400,499350,1040
Mario-8,true,1.00,24,338,21,1,779,54
Mario-9,true,1.00,9489,407,9487,290,347234,915
Mario-10,true,1.00,7344,308,7343,224,277831,1063
Mario-11,true,1.00,12056,435,12055,366,378810,1085
Mario-12,true,1.00,18864,666,18863,572,415457,1083
Mario-13,true,1.00,8225,316,8224,250,318350,918
Mario-14,true,1.00,11627,420,11625,353,424484,1157
Mario-15,true,1.00,26438,878,26438,804,951396,1186
