SCOUNT:3
TTW:1.0
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13294,474,13293,403,458559,1027
Mario-2,true,1.00,13672,443,13672,415,449523,863
Mario-3,true,1.00,8227,330,8226,253,294645,855
Mario-4,true,1.00,13945,490,13945,423,444592,927
Mario-5,true,1.00,13851,548,13849,421,453217,1037
Mario-6,true,1.00,9375,300,9375,285,329383,1062
Mario-7,true,1.00,13697,521,13696,416,483594,1059
Mario-8,true,1.00,24,350,20,1,688,54
Mario-9,true,1.00,10908,450,10906,335,373194,903
Mario-10,true,1.00,6939,288,6938,212,248853,785
Mario-11,true,1.00,13177,475,13176,400,455206,1076
Mario-12,true,1.00,19176,673,19175,585,660304,907
Mario-13,true,1.00,8162,298,8161,248,299346,985
Mario-14,true,1.00,13872,465,13871,422,476404,1052
Mario-15,true,1.00,25964,864,25963,791,879927,1121
