SCOUNT:3
TTW:1.0
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11522,548,11520,353,415336,1009
Krys-2,true,1.00,11497,433,11496,349,388141,1091
Krys-3,true,1.00,14302,509,14302,437,525584,1215
Krys-4,true,1.00,18081,638,18080,551,627542,1084
Krys-5,true,1.00,10487,407,10487,319,381321,905
Krys-6,false,0.39,32079,999,32079,999,1118805,1796
Krys-7,true,1.00,10372,432,10370,315,375418,1157
Krys-8,false,0.91,18291,558,18290,558,628881,1098
Krys-9,true,1.00,12259,475,12257,372,447735,989
Krys-10,true,1.00,11973,430,11972,363,428766,1132
Krys-11,true,1.00,14963,541,14962,454,495105,1069
Krys-12,true,1.00,14440,573,14438,438,504983,1149
Krys-13,true,1.00,9506,432,9504,288,306749,955
Krys-14,false,0.91,32106,999,32106,999,1149708,1123
Krys-15,true,1.00,13868,484,13867,421,511728,1190
Krys-16,false,0.39,32103,999,32103,999,1153555,843
Krys-17,true,1.00,13887,590,13885,421,513888,1163
Krys-18,true,1.00,11747,467,11746,356,398096,984
Krys-19,true,1.00,15852,559,15851,481,557680,1092
Krys-20,true,1.00,11048,448,11047,335,383897,1193
Krys-21,true,1.00,15777,530,15777,479,588502,1152
Krys-22,true,1.00,14080,511,14078,427,469701,1020
Krys-23,false,0.80,10893,331,10893,331,350957,877
Krys-24,false,0.30,3696,120,3696,120,128721,1009
Krys-25,true,1.00,17389,642,17387,527,535511,1198
Krys-26,true,1.00,7569,334,7568,230,272070,997
Krys-27,true,1.00,8937,455,8935,271,322176,1155
Krys-28,true,1.00,10706,401,10705,328,376877,1221
Krys-29,true,1.00,11781,527,11779,365,409558,1152
Krys-30,true,1.00,9584,448,9582,290,337139,1152
Krys-31,true,1.00,12915,497,12914,395,444821,1008
Krys-32,true,1.00,15486,538,15486,470,554002,1167
Krys-33,false,0.49,32103,999,32101,999,1169251,929
Krys-34,false,0.70,9835,301,9835,301,352429,1069
Krys-35,true,1.00,12685,461,12685,385,470655,1172
Krys-36,false,0.36,4818,149,4818,149,161428,205
Krys-37,false,0.24,2244,77,2244,77,82721,598
Krys-38,true,1.00,11144,501,11142,339,428959,1221
Krys-39,true,1.00,12616,456,12615,384,464607,1229
Krys-40,true,1.00,10536,386,10535,321,370301,986
Krys-41,true,1.00,11922,437,11922,362,423640,976
Krys-42,true,1.00,8533,390,8531,259,312028,1022
Krys-43,true,1.00,11334,435,11333,344,408120,1063
Krys-44,true,1.00,8547,451,8545,259,310645,1017
Krys-45,false,0.39,32103,999,32102,999,1148952,800
Krys-46,true,1.00,17267,570,17266,531,610644,1119
Krys-47,false,0.70,9109,280,9109,280,326585,1069
Krys-48,true,1.00,13999,508,13998,425,511175,984
Krys-49,true,1.00,15837,589,15836,484,429864,955
Krys-50,true,1.00,13273,463,13273,403,477396,1200
Krys-51,true,1.00,13993,454,13993,424,501940,1152
Krys-52,true,1.00,11746,436,11744,356,402719,1042
Krys-53,true,1.00,7855,422,7853,239,267583,997
Krys-54,true,1.00,13113,458,13113,401,459964,1173
Krys-55,true,1.00,15115,596,15113,458,557472,1207
Krys-56,true,1.00,11514,518,11512,349,403037,1142
Krys-57,true,1.00,6834,396,6832,211,239027,955
Krys-58,true,1.00,14089,502,14088,434,492379,1161
Krys-59,false,0.89,32093,999,32092,999,1145503,1123
Krys-60,true,1.00,17581,622,17580,535,644213,1143
Krys-61,true,1.00,11138,473,11137,338,402446,1152
Krys-62,true,1.00,16837,572,16835,514,584357,976
Krys-63,false,0.39,32111,999,32110,999,1146400,1173
Krys-64,true,1.00,14293,489,14293,450,525759,1152
Krys-65,true,1.00,9963,472,9961,304,344193,979
Krys-66,true,1.00,14932,510,14931,453,509390,1049
Krys-67,true,1.00,12433,462,12432,378,422570,1069
Krys-68,true,1.00,8317,393,8316,252,302066,996
Krys-69,true,1.00,11541,509,11539,350,409149,1047
Krys-70,true,1.00,14618,571,14615,441,423933,955
Krys-71,true,1.00,12228,470,12227,371,451826,1027
Krys-72,true,1.00,11214,475,11211,341,380728,1152
Krys-73,false,0.39,32102,999,32101,999,1158967,1152
Krys-74,true,1.00,9471,422,9469,287,325493,979
Krys-75,true,1.00,9535,538,9532,289,326400,812
Krys-76,true,1.00,13772,532,13771,420,506393,1060
Krys-77,true,1.00,14540,583,14538,442,542946,1013
Krys-78,true,1.00,11424,448,11423,346,417065,1072
Krys-79,true,1.00,13026,489,13025,396,452337,1017
Krys-80,true,1.00,16774,577,16773,509,584532,987
Krys-81,true,1.00,14299,534,14298,435,485256,1067
Krys-82,false,0.70,32102,999,32102,999,1154314,951
Krys-83,true,1.00,11159,421,11157,340,384550,1152
Krys-84,true,1.00,10220,445,10219,310,362078,1161
Krys-85,true,1.00,14764,553,14763,454,521946,1124
Krys-86,true,1.00,6796,415,6794,206,230757,955
Krys-87,true,1.00,10302,372,10302,313,356139,997
Krys-88,true,1.00,14471,579,14470,441,522593,1087
Krys-89,true,1.00,11744,434,11743,358,414472,1065
Krys-90,true,1.00,10163,341,10162,312,367488,1160
Krys-91,false,0.49,32102,999,32102,999,1061987,857
Krys-92,true,1.00,13267,489,13266,403,462131,1070
Krys-93,true,1.00,13851,481,13850,420,482779,923
Krys-94,true,1.00,16806,562,16805,510,631254,1089
Krys-95,true,1.00,9026,403,9025,275,314976,1156
Krys-96,true,1.00,8500,363,8499,258,313430,1206
Krys-97,true,1.00,12785,511,12784,390,455363,1097
Krys-98,false,0.70,13368,412,13368,412,468525,989
Krys-99,true,1.00,14836,520,14835,455,504892,1097
Krys-100,true,1.00,12084,418,12084,367,452478,1152
