SCOUNT:3
TTW:0.2
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,15808,613,15806,490,578846,1138
Krys-2,false,0.79,32063,999,32063,999,1137540,1016
Krys-3,true,1.00,15205,541,15204,469,565796,1203
Krys-4,true,1.00,15940,580,15939,490,565957,987
Krys-5,true,1.00,11541,439,11540,351,425825,1066
Krys-6,false,0.39,32041,999,32041,999,1257571,1798
Krys-7,true,1.00,11356,455,11355,344,319240,1205
Krys-8,false,0.62,8557,278,8556,278,297741,1098
Krys-9,true,1.00,11979,468,11978,363,450420,1066
Krys-10,true,1.00,15448,490,15446,469,566565,1179
Krys-11,true,1.00,15557,551,15556,472,547269,1169
Krys-12,true,1.00,11579,459,11578,351,424246,1248
Krys-13,true,1.00,9898,419,9897,300,330163,969
Krys-14,false,0.79,32087,999,32086,999,1142569,1166
Krys-15,true,1.00,13680,490,13678,415,511173,1199
Krys-16,false,0.39,32124,999,32124,999,1150046,994
Krys-17,true,1.00,15793,600,15792,480,580255,1064
Krys-18,true,1.00,11552,450,11551,351,391724,1124
Krys-19,true,1.00,17049,605,17048,517,596156,1011
Krys-20,true,1.00,15643,554,15642,474,547575,1057
Krys-21,true,1.00,14624,495,14624,444,546739,1173
Krys-22,true,1.00,12749,471,12749,387,458384,1107
Krys-23,true,1.00,23141,780,23140,705,832208,1082
Krys-24,true,1.00,13310,481,13309,406,474360,1063
Krys-25,true,1.00,15382,568,15381,466,577745,1128
Krys-26,true,1.00,6333,273,6332,192,192463,861
Krys-27,true,1.00,10198,429,10197,310,308161,1050
Krys-28,true,1.00,12331,451,12330,383,446202,1181
Krys-29,true,1.00,13564,549,13562,427,478513,1057
Krys-30,true,1.00,14359,550,14357,435,518853,1165
Krys-31,true,1.00,13379,482,13379,407,468571,1203
Krys-32,true,1.00,14729,515,14728,447,534714,1146
Krys-33,false,0.49,32165,999,32164,999,1179468,826
Krys-34,true,1.00,16677,596,16676,515,596231,1140
Krys-35,true,1.00,14731,532,14730,447,562550,1146
Krys-36,true,1.00,13103,477,13103,397,471948,1153
Krys-37,true,1.00,12659,503,12658,389,466842,1126
Krys-38,true,1.00,13662,538,13661,418,529056,1204
Krys-39,true,1.00,12506,448,12506,379,466607,1214
Krys-40,false,0.49,32046,999,32044,999,1235078,1764
Krys-41,true,1.00,12287,435,12285,373,450285,1191
Krys-42,false,0.30,5414,165,5414,165,194257,1050
Krys-43,true,1.00,12553,472,12552,381,454846,1090
Krys-44,true,1.00,12233,482,12232,378,449973,1142
Krys-45,false,0.39,32115,999,32115,999,1177946,973
Krys-46,true,1.00,14123,482,14118,425,352433,980
Krys-47,false,0.70,11357,352,11357,352,408164,1139
Krys-48,true,1.00,8855,340,8854,269,332897,980
Krys-49,true,1.00,12592,485,12590,389,427108,1068
Krys-50,true,1.00,14208,503,14208,431,526267,1247
Krys-51,true,1.00,14195,453,14194,431,519863,1159
Krys-52,true,1.00,12183,466,12182,369,422186,1102
Krys-53,true,1.00,11809,445,11809,368,412914,1065
Krys-54,true,1.00,14529,482,14528,441,514370,1214
Krys-55,true,1.00,14713,566,14712,446,549801,1247
Krys-56,true,1.00,11223,439,11222,342,397520,1170
Krys-57,true,1.00,10620,394,10620,325,379074,972
Krys-58,true,1.00,14737,526,14736,464,524694,1247
Krys-59,false,0.89,32088,999,32086,999,1143064,1178
Krys-60,true,1.00,17314,609,17314,525,645329,1167
Krys-61,false,0.73,32228,999,32227,999,1214115,1320
Krys-62,true,1.00,14559,510,14557,443,506768,1040
Krys-63,false,0.39,32122,999,32122,999,1166652,1214
Krys-64,false,0.26,3770,140,3770,140,143673,1058
Krys-65,true,1.00,11125,459,11123,339,388536,1047
Krys-66,true,1.00,15166,514,15163,460,431314,1049
Krys-67,true,1.00,11924,435,11923,362,423139,1139
Krys-68,true,1.00,7553,298,7552,233,279844,1205
Krys-69,true,1.00,13300,535,13299,403,478106,1063
Krys-70,true,1.00,15567,619,15564,477,586823,1245
Krys-71,false,0.60,32077,999,32077,999,1220424,1203
Krys-72,true,1.00,11804,454,11803,359,401488,1058
Krys-73,false,0.39,32113,999,32113,999,1179467,1100
Krys-74,false,0.30,5413,165,5413,165,194860,1050
Krys-75,true,1.00,11089,480,11087,336,379899,973
Krys-76,false,0.48,9938,301,9938,301,381604,1159
Krys-77,true,1.00,11221,487,11220,340,429053,1173
Krys-78,true,1.00,13229,465,13229,402,485164,1159
Krys-79,true,1.00,12146,460,12144,370,430080,1092
Krys-80,true,1.00,18695,632,18693,567,677183,1070
Krys-81,true,1.00,14034,517,14032,427,486089,1092
Krys-82,true,1.00,20018,688,20010,607,693734,1091
Krys-83,true,1.00,13955,509,13954,423,505799,1100
Krys-84,true,1.00,13060,480,13058,396,469397,1203
Krys-85,false,0.70,9508,289,9508,289,335964,995
Krys-86,true,1.00,10421,429,10403,315,359181,1098
Krys-87,false,0.32,4950,154,4950,154,169710,1050
Krys-88,true,1.00,15483,564,15481,465,444778,1217
Krys-89,false,0.50,7759,246,7759,246,280144,1173
Krys-90,true,1.00,9704,331,9704,297,360550,1082
Krys-91,false,0.49,32114,999,32114,999,1185769,994
Krys-92,true,1.00,12528,458,12527,387,448424,1141
Krys-93,true,1.00,10536,402,10536,320,377839,1033
Krys-94,true,1.00,14989,503,14988,455,562751,1183
Krys-95,true,1.00,10762,436,10762,327,381473,1103
Krys-96,true,1.00,11743,428,11743,362,431511,1063
Krys-97,true,1.00,14240,531,14239,435,509734,1082
Krys-98,false,0.70,10974,346,10974,346,390796,1090
Krys-99,true,1.00,13098,459,13097,398,450372,977
Krys-100,true,1.00,10729,377,10729,326,410982,1158
