SCOUNT:3
TTW:1.6
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11351,445,11350,344,422103,1097
Mario-2,true,1.00,13371,434,13371,406,476025,1012
Mario-3,true,1.00,5250,282,5250,164,201415,977
Mario-4,true,1.00,15355,530,15354,466,532111,948
Mario-5,true,1.00,12198,497,12196,370,417391,1037
Mario-6,true,1.00,8516,283,8516,259,320081,1046
Mario-7,true,1.00,12249,517,12247,372,463184,1117
Mario-8,true,1.00,20,350,16,1,595,50
Mario-9,true,1.00,9639,415,9638,293,342177,745
Mario-10,true,1.00,6006,276,6004,184,222125,1073
Mario-11,true,1.00,11195,415,11193,340,400339,1065
Mario-12,true,1.00,18978,755,18977,577,677060,1059
Mario-13,true,1.00,8347,304,8347,253,320956,1231
Mario-14,true,1.00,13137,458,13136,398,464346,1144
Mario-15,true,1.00,26115,917,26113,794,925344,1034
