SCOUNT:3
TTW:0.8
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12193,432,12193,370,451629,1157
Mario-2,true,1.00,13866,449,13865,421,499073,977
Mario-3,true,1.00,7500,320,7499,230,291258,1109
Mario-4,true,1.00,14170,497,14169,430,485197,1018
Mario-5,true,1.00,9955,421,9953,302,252009,1060
Mario-6,true,1.00,11028,351,11027,335,418042,1131
Mario-7,true,1.00,13365,513,13364,405,506903,1054
Mario-8,true,1.00,26,338,22,1,835,54
Mario-9,true,1.00,10585,450,10583,323,391211,986
Mario-10,true,1.00,6973,290,6972,214,266863,1117
Mario-11,true,1.00,12050,435,12050,366,445721,1152
Mario-12,true,1.00,20008,676,20007,609,734621,1131
Mario-13,true,1.00,8223,316,8223,250,321094,1117
Mario-14,true,1.00,13969,473,13968,424,509132,1036
Mario-15,true,1.00,27552,933,27551,837,979909,1153
