SCOUNT:3
TTW:1.4
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11578,443,11577,351,439388,1110
Mario-2,true,1.00,13707,444,13706,416,495195,1131
Mario-3,true,1.00,7409,320,7408,230,288954,1152
Mario-4,true,1.00,13453,469,13450,408,468233,1029
Mario-5,true,1.00,11571,478,11569,351,406835,1136
Mario-6,true,1.00,8813,284,8813,268,338544,1169
Mario-7,true,1.00,14496,590,14494,439,560831,1133
Mario-8,true,1.00,21,350,17,1,610,51
Mario-9,true,1.00,9349,393,9347,284,346243,764
Mario-10,true,1.00,6501,288,6500,199,240094,1195
Mario-11,true,1.00,11206,415,11206,340,416704,1158
Mario-12,true,1.00,16837,640,16836,510,625869,1097
Mario-13,true,1.00,8351,304,8350,253,334274,1230
Mario-14,true,1.00,13200,444,13200,401,488399,1027
Mario-15,true,1.00,26643,954,26643,808,974130,1066
