SCOUNT:3
TTW:0.6
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,14173,492,14173,430,525938,1162
Mario-2,true,1.00,11750,387,11749,357,422083,1059
Mario-3,true,1.00,7944,339,7943,243,305727,1058
Mario-4,true,1.00,14139,496,14138,429,479935,1031
Mario-5,true,1.00,13655,533,13654,414,481875,1045
Mario-6,true,1.00,8878,286,8878,270,333081,1123
Mario-7,true,1.00,13234,506,13233,403,494795,1182
Mario-8,true,1.00,23,324,20,1,764,86
Mario-9,true,1.00,10320,380,10318,313,323348,1030
Mario-10,true,1.00,7787,314,7786,238,233118,1015
Mario-11,true,1.00,12055,435,12055,366,444763,1150
Mario-12,true,1.00,19616,661,19615,595,705917,1032
Mario-13,true,1.00,8225,316,8224,250,312892,1130
Mario-14,true,1.00,12750,436,12749,387,465117,1127
Mario-15,true,1.00,27034,939,27033,821,983539,1062
