SCOUNT:3
TTW:1.2
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11547,445,11546,350,424209,1041
Mario-2,true,1.00,14461,467,14461,439,512930,989
Mario-3,true,1.00,8192,330,8191,253,313152,895
Mario-4,true,1.00,13813,486,13812,419,468862,827
Mario-5,true,1.00,16827,629,16826,510,584706,1040
Mario-6,true,1.00,9144,294,9144,278,340574,1146
Mario-7,true,1.00,13169,505,13168,400,494382,1168
Mario-8,true,1.00,23,350,19,1,685,54
Mario-9,true,1.00,10126,428,10125,311,367988,945
Mario-10,true,1.00,7137,294,7136,218,269490,909
Mario-11,true,1.00,13173,475,13173,400,477307,1127
Mario-12,true,1.00,18681,669,18679,572,591330,1069
Mario-13,true,1.00,8227,316,8227,250,311671,1157
Mario-14,true,1.00,14534,490,14534,441,526569,1141
Mario-15,true,1.00,24271,922,24268,740,868388,1088
