SCOUNT:3
TTW:1.8
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10005,527,10003,305,364927,871
Krys-2,false,0.79,32054,999,32053,999,1152817,1147
Krys-3,true,1.00,14928,530,14928,458,553109,1011
Krys-4,true,1.00,11322,517,11320,343,401860,1147
Krys-5,true,1.00,11098,425,11097,338,417984,1136
Krys-6,false,0.39,32011,999,32011,999,1245101,1745
Krys-7,true,1.00,10408,433,10408,316,378794,1191
Krys-8,true,1.00,16376,552,16375,501,583142,1033
Krys-9,true,1.00,14599,546,14597,443,547624,1045
Krys-10,true,1.00,8506,375,8503,258,316056,1141
Krys-11,false,0.89,32262,999,32262,999,1078466,1096
Krys-12,true,1.00,12979,529,12977,394,464113,1140
Krys-13,true,1.00,10544,423,10543,321,356906,827
Krys-14,false,0.79,32057,999,32057,999,1134850,1091
Krys-15,true,1.00,13280,466,13279,403,490103,956
Krys-16,false,0.39,32074,999,32073,999,1161376,1021
Krys-17,true,1.00,13844,564,13843,423,513982,801
Krys-18,true,1.00,11610,466,11609,355,393064,1004
Krys-19,true,1.00,12221,453,12220,372,432220,1136
Krys-20,true,1.00,12061,463,12060,368,432550,1116
Krys-21,true,1.00,11229,414,11229,342,428465,1174
Krys-22,true,1.00,11026,448,11025,334,405263,1012
Krys-23,false,0.80,9936,304,9936,304,344915,1078
Krys-24,true,1.00,13088,486,13086,399,461072,1097
Krys-25,true,1.00,12600,505,12599,382,476106,1206
Krys-26,true,1.00,7460,355,7459,226,258954,847
Krys-27,true,1.00,7826,398,7824,237,277187,1011
Krys-28,true,1.00,11166,422,11165,341,393018,1011
Krys-29,true,1.00,13092,555,13090,402,455340,804
Krys-30,true,1.00,8580,457,8578,260,294481,804
Krys-31,false,0.80,10430,321,10430,321,355082,1075
Krys-32,true,1.00,15449,539,15448,469,550155,1136
Krys-33,false,0.49,32247,999,32244,999,1057705,767
Krys-34,false,0.70,8550,262,8550,262,308835,860
Krys-35,true,1.00,15420,550,15420,470,580226,1136
Krys-36,true,1.00,11803,456,11802,359,415909,1223
Krys-37,true,1.00,11370,510,11369,358,417466,755
Krys-38,true,1.00,8131,429,8129,249,316700,1170
Krys-39,true,1.00,13486,510,13485,413,513697,1056
Krys-40,false,0.49,32050,999,32049,999,1222580,1785
Krys-41,true,1.00,12507,476,12506,379,449364,1214
Krys-42,true,1.00,8112,387,8110,247,299930,971
Krys-43,true,1.00,11596,443,11594,352,424322,1109
Krys-44,true,1.00,7941,436,7939,241,297005,953
Krys-45,false,0.39,32073,999,32072,999,1163916,896
Krys-46,true,1.00,11970,556,11968,365,429056,1031
Krys-47,false,0.70,9545,294,9545,294,350133,847
Krys-48,true,1.00,10599,421,10598,324,391558,1011
Krys-49,false,0.40,5478,176,5478,176,187536,827
Krys-50,true,1.00,13338,489,13338,407,495018,1190
Krys-51,true,1.00,10652,386,10650,323,386215,1091
Krys-52,true,1.00,9277,438,9274,281,320467,1011
Krys-53,true,1.00,8996,513,8994,273,311385,1009
Krys-54,true,1.00,16147,566,16146,499,577742,898
Krys-55,true,1.00,13918,526,13917,421,389765,1199
Krys-56,true,1.00,7940,406,7938,241,281519,1147
Krys-57,true,1.00,6491,413,6489,199,230211,827
Krys-58,true,1.00,12280,471,12280,376,433496,1061
Krys-59,true,1.00,13262,464,13261,404,454542,1044
Krys-60,true,1.00,14995,545,14994,455,565714,853
Krys-61,true,1.00,11902,471,11900,362,435063,1182
Krys-62,true,1.00,16138,552,16138,494,553598,1013
Krys-63,false,0.39,32086,999,32085,999,1160800,941
Krys-64,false,0.70,9570,301,9570,301,347035,1246
Krys-65,false,0.51,6106,194,6106,194,215114,851
Krys-66,true,1.00,14789,507,14788,451,513768,926
Krys-67,true,1.00,10829,454,10827,331,378455,1014
Krys-68,true,1.00,6431,342,6430,195,243424,1023
Krys-69,true,1.00,11169,468,11168,339,399729,988
Krys-70,true,1.00,13713,528,13712,416,515380,1100
Krys-71,false,0.60,32076,999,32076,999,1216239,1220
Krys-72,true,1.00,10213,423,10212,310,347996,871
Krys-73,false,0.39,32073,999,32073,999,1164697,941
Krys-74,true,1.00,9531,448,9529,289,332476,1165
Krys-75,true,1.00,9230,497,9228,281,319446,957
Krys-76,true,1.00,10367,397,10367,315,379923,1023
Krys-77,true,1.00,11674,481,11673,355,341089,807
Krys-78,true,1.00,11730,466,11729,360,430471,1182
Krys-79,true,1.00,8744,457,8742,265,300434,950
Krys-80,true,1.00,13308,472,13308,404,463596,942
Krys-81,true,1.00,13763,525,13762,417,473863,1039
Krys-82,false,0.70,32082,999,32082,999,1164136,781
Krys-83,true,1.00,13290,477,13289,405,461160,1150
Krys-84,true,1.00,8793,396,8791,267,314160,1191
Krys-85,true,1.00,12761,549,12759,393,450629,1007
Krys-86,true,1.00,6462,402,6460,196,225862,976
Krys-87,true,1.00,11649,430,11649,353,403015,1098
Krys-88,true,1.00,13446,559,13445,409,489256,1053
Krys-89,true,1.00,11525,448,11524,350,409951,1130
Krys-90,true,1.00,8742,432,8740,265,317621,1089
Krys-91,false,0.49,32076,999,32075,999,1179302,967
Krys-92,true,1.00,11917,442,11917,365,421923,1077
Krys-93,true,1.00,13267,481,13266,402,468886,1059
Krys-94,true,1.00,16174,546,16173,492,608307,927
Krys-95,true,1.00,9632,450,9630,292,340476,1101
Krys-96,true,1.00,8909,381,8908,270,334891,1120
Krys-97,true,1.00,13086,483,13085,399,463042,1175
Krys-98,true,1.00,16522,660,16520,501,591216,1154
