SCOUNT:3
TTW:0.6
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13797,546,13795,426,504935,1038
Krys-2,true,1.00,12416,462,12415,377,437162,1145
Krys-3,true,1.00,13138,474,13136,402,492144,1188
Krys-4,true,1.00,18440,649,18439,562,651569,1145
Krys-5,true,1.00,12224,461,12222,371,452488,1086
Krys-6,false,0.39,32046,999,32045,999,1259033,1800
Krys-7,true,1.00,10776,450,10775,327,393270,1172
Krys-8,false,0.91,14927,461,14926,461,533119,1132
Krys-9,true,1.00,10711,428,10710,325,403345,1056
Krys-10,true,1.00,13795,450,13795,419,496148,1100
Krys-11,true,1.00,13375,467,13375,406,464948,1092
Krys-12,true,1.00,12266,474,12264,372,441166,1209
Krys-13,true,1.00,10722,414,10720,328,321414,660
Krys-14,true,1.00,9989,372,9989,303,270061,1151
Krys-15,true,1.00,12681,448,12680,385,473217,1156
Krys-16,false,0.39,32110,999,32109,999,1146528,1014
Krys-17,true,1.00,12575,545,12574,383,469236,1164
Krys-18,true,1.00,9721,401,9721,296,337536,995
Krys-19,true,1.00,13675,482,13674,415,488525,1132
Krys-20,true,1.00,12408,490,12407,377,451321,1174
Krys-21,true,1.00,11290,395,11290,344,432179,1213
Krys-22,true,1.00,13870,505,13870,421,507403,1135
Krys-23,false,0.80,12118,368,12118,368,422475,1150
Krys-24,false,0.30,3696,120,3696,120,131398,1021
Krys-25,true,1.00,16818,636,16816,510,633808,1257
Krys-26,true,1.00,7543,346,7541,229,276366,1026
Krys-27,true,1.00,8420,393,8419,255,308265,1132
Krys-28,true,1.00,12487,447,12486,379,450203,1129
Krys-29,true,1.00,13242,593,13240,410,465781,1213
Krys-30,true,1.00,10943,472,10941,332,393437,1051
Krys-31,true,1.00,12728,480,12727,393,443509,1180
Krys-32,true,1.00,12121,438,12120,370,440428,1149
Krys-33,false,0.49,32110,999,32108,999,1196413,938
Krys-34,false,0.96,31817,999,31816,999,1179270,1371
Krys-35,true,1.00,11053,387,11052,325,253682,1156
Krys-36,true,1.00,11050,420,11049,336,393442,1224
Krys-37,true,1.00,12258,506,12257,383,453532,1136
Krys-38,true,1.00,12538,530,12538,380,489048,1132
Krys-39,true,1.00,12191,439,12190,370,460340,1224
Krys-40,false,0.49,32043,999,32043,999,1233318,1800
Krys-41,true,1.00,11524,413,11524,350,414782,997
Krys-42,true,1.00,8971,433,8969,272,333751,1079
Krys-43,true,1.00,11798,450,11797,359,425535,1009
Krys-44,true,1.00,10263,464,10261,311,382740,1137
Krys-45,false,0.39,32113,999,32112,999,1177532,871
Krys-46,true,1.00,13871,465,13870,428,500305,1204
Krys-47,true,1.00,15746,532,15745,478,582980,1149
Krys-48,true,1.00,11360,426,11360,346,428617,1177
Krys-49,false,0.82,17233,538,17233,538,598563,1074
Krys-50,true,1.00,13642,479,13641,415,502055,1223
Krys-51,true,1.00,13192,424,13192,401,481347,1213
Krys-52,true,1.00,12577,474,12576,381,438236,1132
Krys-53,true,1.00,8674,411,8672,264,300331,1025
Krys-54,true,1.00,13841,486,13840,420,491556,1156
Krys-55,true,1.00,19121,685,19120,584,715270,1175
Krys-56,true,1.00,9345,428,9343,283,229034,1175
Krys-57,true,1.00,7824,373,7823,241,274990,958
Krys-58,true,1.00,13370,481,13369,412,474828,1134
Krys-59,true,1.00,11260,406,11260,349,390317,1073
Krys-60,true,1.00,15294,533,15294,464,569040,1155
Krys-61,true,1.00,10941,436,10940,332,400039,1170
Krys-62,false,0.91,17430,539,17430,539,613937,994
Krys-63,false,0.39,32118,999,32118,999,1168686,1156
Krys-64,true,1.00,14497,487,14497,448,539102,1249
Krys-65,true,1.00,10249,473,10247,315,336607,1018
Krys-66,true,1.00,13895,497,13895,422,480147,985
Krys-67,true,1.00,11958,436,11956,364,415724,1149
Krys-68,true,1.00,8097,377,8096,245,304885,1196
Krys-69,true,1.00,10788,474,10786,327,391066,1273
Krys-70,true,1.00,13513,501,13512,410,507972,1211
Krys-71,false,0.60,32070,999,32070,999,1228543,1173
Krys-72,true,1.00,11845,451,11844,359,413191,1273
Krys-73,false,0.39,32110,999,32110,999,1185791,1213
Krys-74,true,1.00,9564,404,9563,290,340607,1125
Krys-75,true,1.00,10624,472,10623,322,372727,784
Krys-76,true,1.00,15402,558,15400,467,517517,1199
Krys-77,true,1.00,11859,477,11857,357,391276,1198
Krys-78,true,1.00,11496,444,11495,348,417024,1200
Krys-79,true,1.00,12530,471,12529,381,440102,1065
Krys-80,true,1.00,13800,487,13800,419,486473,1017
Krys-81,true,1.00,12944,486,12943,393,446832,1050
Krys-82,true,1.00,18260,630,18259,554,648986,1079
Krys-83,true,1.00,11510,434,11510,351,406232,1120
Krys-84,true,1.00,11373,450,11372,345,415018,1190
Krys-85,true,1.00,14902,555,14901,456,536869,975
Krys-86,true,1.00,10892,524,10890,330,383069,781
Krys-87,true,1.00,11955,422,11954,363,422381,1010
Krys-88,true,1.00,13625,516,13624,413,493243,1101
Krys-89,false,0.50,6274,203,6274,203,227746,1132
Krys-90,true,1.00,10267,352,10266,319,379046,1026
Krys-91,false,0.49,32112,999,32112,999,1193063,1014
Krys-92,true,1.00,12345,460,12344,380,417699,1219
Krys-93,true,1.00,14072,484,14071,427,502543,994
