SCOUNT:3
TTW:1.8
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11031,544,11028,341,389169,886
Krys-2,false,0.79,32055,999,32053,999,1137829,1024
Krys-3,true,1.00,13080,474,13080,402,484048,948
Krys-4,true,1.00,11419,520,11417,346,402436,1024
Krys-5,true,1.00,10570,408,10569,321,394332,1111
Krys-6,false,0.39,32013,999,32013,999,1153271,1744
Krys-7,true,1.00,10443,428,10442,317,381670,1188
Krys-8,true,1.00,19497,667,19494,598,695086,978
Krys-9,true,1.00,11264,445,11263,342,420511,1020
Krys-10,true,1.00,8442,358,8441,256,311567,1175
Krys-11,true,1.00,16479,587,16478,500,574787,1172
Krys-12,true,1.00,12379,516,12377,375,420663,1178
Krys-13,true,1.00,7968,345,7966,243,264215,1065
Krys-14,false,0.79,32057,999,32057,999,1115516,923
Krys-15,true,1.00,12810,452,12809,389,476602,1000
Krys-16,false,0.39,32076,999,32076,999,1156390,1017
Krys-17,true,1.00,10381,525,10379,315,380391,889
Krys-18,true,1.00,10181,429,10180,309,342560,846
Krys-19,true,1.00,14798,536,14795,449,522587,1186
Krys-20,true,1.00,10837,426,10836,331,382898,976
Krys-21,true,1.00,13837,492,13837,420,520053,1113
Krys-22,true,1.00,11453,429,11452,347,419025,1150
Krys-23,true,1.00,13272,483,13271,405,463650,1024
Krys-24,true,1.00,14138,517,14135,430,495794,1128
Krys-25,true,1.00,12408,517,12407,376,463950,894
Krys-26,true,1.00,7493,356,7492,227,257149,939
Krys-27,true,1.00,7098,379,7096,215,250023,939
Krys-28,true,1.00,10943,408,10933,335,318523,835
Krys-29,true,1.00,12514,553,12512,388,380619,947
Krys-30,true,1.00,8446,456,8442,256,297917,850
Krys-31,false,0.80,11852,365,11850,365,400320,830
Krys-32,true,1.00,14632,514,14631,444,521840,1132
Krys-33,false,0.49,32117,999,32117,999,1177114,834
Krys-34,false,0.70,8548,262,8548,262,306299,838
Krys-35,true,1.00,14230,510,14229,433,532497,1111
Krys-36,true,1.00,11882,458,11880,361,416817,1222
Krys-37,true,1.00,11798,527,11797,372,427860,776
Krys-38,true,1.00,9833,469,9832,298,383737,1221
Krys-39,true,1.00,13453,509,13452,412,509306,1177
Krys-40,false,0.49,32047,999,32047,999,1213526,1783
Krys-41,true,1.00,12503,476,12502,379,446645,1066
Krys-42,true,1.00,8344,457,8341,254,310691,1082
Krys-43,true,1.00,12652,475,12651,384,462033,1202
Krys-44,true,1.00,8617,486,8615,261,321602,1068
Krys-45,false,0.39,32077,999,32073,999,1156107,872
Krys-46,true,1.00,13674,476,13674,419,486924,1094
Krys-47,false,0.70,9540,294,9540,294,347046,828
Krys-48,true,1.00,11231,440,11229,343,415237,1019
Krys-49,false,0.40,5478,176,5478,176,186267,828
Krys-50,true,1.00,14565,524,14564,442,396992,1189
Krys-51,true,1.00,9472,453,9471,288,318477,1078
Krys-52,true,1.00,8814,412,8812,267,300818,1067
Krys-53,true,1.00,8201,474,8198,249,280470,1102
Krys-54,true,1.00,15955,566,15953,493,566241,889
Krys-55,true,1.00,16551,655,16549,505,605840,1024
Krys-56,true,1.00,8200,393,8199,249,288786,1024
Krys-57,true,1.00,8143,410,8141,248,287301,925
Krys-58,true,1.00,8363,453,8360,264,286344,1049
Krys-59,false,0.89,32052,999,32052,999,1129612,923
Krys-60,true,1.00,14468,529,14467,439,538371,1065
Krys-61,true,1.00,12144,496,12142,370,440603,1089
Krys-62,true,1.00,12942,449,12942,397,436903,1024
Krys-63,false,0.39,32084,999,32084,999,1127596,771
Krys-64,true,1.00,12937,557,12935,405,464650,1219
Krys-65,false,0.51,6042,192,6042,192,211196,1009
Krys-66,true,1.00,13667,470,13666,414,467192,1003
Krys-67,true,1.00,10557,446,10554,320,360543,1132
Krys-68,true,1.00,6240,342,6238,189,233895,1128
Krys-69,true,1.00,11534,479,11533,350,408830,887
Krys-70,true,1.00,13068,510,13066,398,478886,1224
Krys-71,false,0.60,32073,999,32071,999,1203165,1346
Krys-72,true,1.00,10873,467,10872,330,289638,741
Krys-73,false,0.39,32073,999,32073,999,1159601,907
Krys-74,true,1.00,8967,431,8966,272,313491,1107
Krys-75,true,1.00,9229,497,9228,281,319524,963
Krys-76,true,1.00,10368,397,10368,315,376689,1009
Krys-77,true,1.00,12374,517,12373,376,468371,1030
Krys-78,true,1.00,12855,500,12854,394,474752,1174
Krys-79,true,1.00,8846,463,8844,268,300760,945
Krys-80,true,1.00,13310,472,13308,404,460425,921
Krys-81,true,1.00,14365,535,14364,436,486841,1109
Krys-82,false,0.70,32080,999,32079,999,1152657,917
Krys-83,true,1.00,11506,423,11505,351,396370,1081
