SCOUNT:3
TTW:0.2
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,17987,661,17986,554,649519,1137
Krys-2,false,0.79,32090,999,32090,999,1132775,1131
Krys-3,true,1.00,17007,595,17006,523,479162,1157
Krys-4,true,1.00,15618,564,15616,480,548821,1131
Krys-5,true,1.00,11646,437,11645,353,426081,1104
Krys-6,false,0.39,32041,999,32041,999,1250655,1795
Krys-7,true,1.00,11403,445,11402,346,409060,1198
Krys-8,true,1.00,14569,503,14569,456,521250,1112
Krys-9,true,1.00,12278,481,12277,372,457359,1033
Krys-10,true,1.00,13402,453,13401,407,480305,1123
Krys-11,true,1.00,14993,510,14993,455,517979,1139
Krys-12,true,1.00,11705,460,11703,355,421018,1211
Krys-13,true,1.00,9142,375,9142,283,298977,842
Krys-14,false,0.79,32086,999,32085,999,1131185,1116
Krys-15,true,1.00,14135,504,14134,429,522852,1211
Krys-16,false,0.39,32115,999,32115,999,1143045,993
Krys-17,true,1.00,15369,618,15368,468,556237,1131
Krys-18,true,1.00,10308,406,10308,313,357076,1104
Krys-19,true,1.00,14809,539,14808,451,525819,1241
Krys-20,true,1.00,16599,586,16599,503,584046,1053
Krys-21,false,0.70,11851,366,11850,366,442748,1166
Krys-22,true,1.00,14050,508,14049,424,415614,1076
Krys-23,false,0.80,11851,361,11850,361,407846,1080
Krys-24,false,0.30,4159,138,4158,138,147068,1042
Krys-25,true,1.00,15409,585,15408,468,573336,1164
Krys-26,true,1.00,8015,338,8014,243,293753,1144
Krys-27,true,1.00,10356,427,10355,315,378823,1129
Krys-28,true,1.00,11405,422,11404,354,410259,1083
Krys-29,true,1.00,13763,525,13762,424,482773,1042
Krys-30,true,1.00,12974,519,12972,395,466437,1140
Krys-31,false,0.80,10529,322,10529,322,364513,1096
Krys-32,true,1.00,14957,522,14957,454,535635,1119
Krys-33,false,0.49,32118,999,32118,999,1164943,818
Krys-34,true,1.00,16707,600,16706,516,581810,1065
Krys-35,true,1.00,15290,540,15288,464,562373,1209
Krys-36,true,1.00,12821,471,12819,390,441333,984
Krys-37,false,0.70,11155,344,11155,344,400706,1130
Krys-38,true,1.00,13661,538,13660,418,514995,1203
Krys-39,true,1.00,10759,404,10758,326,398893,1211
Krys-40,false,0.49,32049,999,32047,999,1225343,1762
Krys-41,true,1.00,12448,440,12447,378,451217,1147
Krys-42,true,1.00,11552,465,11550,350,425378,1206
Krys-43,true,1.00,12567,472,12565,381,417572,1201
Krys-44,true,1.00,10981,444,10980,340,348555,1132
Krys-45,false,0.39,32115,999,32115,999,1168621,944
Krys-46,true,1.00,14032,475,14031,436,501086,1091
Krys-47,true,1.00,16472,561,16471,504,600170,1127
Krys-48,true,1.00,8855,340,8854,269,326053,970
Krys-49,false,0.82,28449,879,28449,879,995219,1062
Krys-50,true,1.00,13837,480,13836,420,509539,1244
Krys-51,true,1.00,14193,453,14193,431,515458,1167
Krys-52,true,1.00,13960,539,13959,424,478419,1028
Krys-53,true,1.00,11514,428,11513,351,397099,1064
Krys-54,true,1.00,14540,499,14539,441,510242,1211
Krys-55,false,0.74,32223,999,32223,999,1218150,1437
Krys-56,true,1.00,9786,384,9785,300,340803,1232
Krys-57,true,1.00,9239,358,9238,280,324515,1065
Krys-58,true,1.00,13635,484,13634,422,486296,1232
Krys-59,false,0.89,32093,999,32092,999,1140931,1116
Krys-60,true,1.00,17785,614,17784,541,652694,1144
Krys-61,true,1.00,14285,540,14283,434,451569,1126
Krys-62,false,0.40,5315,170,5315,170,157136,972
Krys-63,false,0.39,32125,999,32125,999,1158918,1211
