SCOUNT:3
TTW:1.4
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12323,404,12322,374,461598,1208
patternCount-2,true,1.00,14436,506,14436,439,454818,1081
patternCount-3,true,1.00,10132,376,10131,311,366433,1095
patternCount-4,true,1.00,7911,414,7909,240,286995,1105
patternCount-5,true,1.00,12332,501,12331,375,451455,1112
patternCount-6,true,1.00,12974,432,12973,397,475192,1109
patternCount-7,true,1.00,9127,452,9126,278,335145,1129
patternCount-8,true,1.00,11883,430,11882,362,434449,1062
patternCount-9,true,1.00,11272,407,11271,345,414873,1110
patternCount-10,true,1.00,9928,479,9926,301,370330,1116
patternCount-11,true,1.00,12717,448,12716,386,460530,1139
patternCount-12,true,1.00,10637,389,10636,324,391107,1065
patternCount-13,true,1.00,9959,374,9959,304,365974,1099
patternCount-14,true,1.00,12371,395,12371,378,444972,1135
patternCount-15,true,1.00,13710,499,13709,416,507635,1076
patternCount-16,true,1.00,7643,401,7641,234,279553,1094
patternCount-17,true,1.00,11882,416,11881,360,435211,1143
patternCount-18,true,1.00,7025,391,7023,215,257821,1044
patternCount-19,true,1.00,5961,380,5959,182,211306,1041
patternCount-20,true,1.00,10132,433,10131,307,374216,1056
patternCount-21,true,1.00,6258,391,6255,190,228169,1144
patternCount-22,true,1.00,13061,463,13061,397,482466,1073
patternCount-23,true,1.00,12473,481,12472,387,462387,1151
patternCount-24,true,1.00,14892,497,14892,454,558005,1159
patternCount-25,true,1.00,11579,403,11579,351,422810,1109
patternCount-26,true,1.00,5965,373,5962,182,213109,1102
patternCount-27,true,1.00,11595,396,11594,352,422215,1115
patternCount-28,true,1.00,8181,403,8180,248,302832,1036
patternCount-29,true,1.00,12937,493,12936,392,473498,1075
patternCount-30,true,1.00,12703,466,12702,384,389032,1200
patternCount-31,true,1.00,4618,378,4615,140,163203,1072
patternCount-32,true,1.00,12018,444,12017,367,438324,1021
patternCount-33,true,1.00,9411,405,9410,286,336329,1157
patternCount-34,true,1.00,5307,373,5305,166,189827,962
patternCount-35,true,1.00,7123,396,7122,218,257503,1145
patternCount-36,true,1.00,6963,438,6960,213,255256,1006
patternCount-37,true,1.00,2642,400,2639,81,94819,951
patternCount-38,true,1.00,11713,440,11712,360,414615,1154
patternCount-39,true,1.00,12042,431,12041,368,437047,1113
patternCount-40,true,1.00,9835,386,9834,302,357699,1123
patternCount-41,true,1.00,10387,572,10385,315,383205,1105
patternCount-42,true,1.00,12804,453,12804,389,474942,1035
patternCount-43,true,1.00,12711,436,12711,388,471655,1191
patternCount-44,true,1.00,11532,454,11531,351,426116,1120
patternCount-45,true,1.00,5937,393,5935,180,211264,1077
patternCount-46,true,1.00,6465,429,6463,197,230800,1086
patternCount-47,true,1.00,10279,442,10275,313,372297,1115
patternCount-48,true,1.00,12321,413,12320,375,458930,1165
patternCount-49,true,1.00,13474,437,13474,413,496397,1126
patternCount-50,true,1.00,8120,458,8117,246,299684,1127
patternCount-51,true,1.00,2529,385,2526,76,90479,495
patternCount-52,true,1.00,10102,440,10102,307,371476,1086
patternCount-53,true,1.00,11056,433,11055,337,397585,887
patternCount-54,true,1.00,13035,437,13035,395,484260,1183
patternCount-55,true,1.00,11500,466,11499,351,426073,1133
patternCount-56,true,1.00,6889,416,6887,211,252880,995
patternCount-57,true,1.00,7052,400,7049,216,255449,923
patternCount-58,true,1.00,7359,437,7357,223,269772,868
patternCount-59,true,1.00,12713,454,12713,386,465842,1123
patternCount-60,true,1.00,14428,471,14428,442,535546,1126
patternCount-61,true,1.00,11610,412,11610,354,433286,1090
patternCount-62,true,1.00,13427,458,13426,405,390836,1206
patternCount-63,true,1.00,15386,516,15385,467,575628,1087
patternCount-64,true,1.00,9704,425,9703,296,356709,1109
patternCount-65,true,1.00,10767,395,10767,327,393120,1094
patternCount-66,true,1.00,12527,474,12526,380,463376,1077
patternCount-67,true,1.00,14789,476,14788,449,550432,1213
patternCount-68,true,1.00,5369,388,5367,165,193690,1061
patternCount-69,true,1.00,13984,475,13983,427,521505,1117
patternCount-70,true,1.00,11990,466,11989,364,442463,1213
patternCount-71,true,1.00,8048,443,8046,247,298015,1149
patternCount-72,true,1.00,14489,502,14488,439,525680,1183
patternCount-73,true,1.00,11286,443,11285,344,408028,1051
patternCount-74,true,1.00,12710,441,12709,389,460400,1223
patternCount-75,true,1.00,6527,444,6524,202,237544,1151
patternCount-76,true,1.00,7806,398,7804,237,285991,1110
patternCount-77,true,1.00,10250,518,10247,313,372779,1113
patternCount-78,true,1.00,10740,433,10739,326,396064,1079
patternCount-79,true,1.00,13565,467,13564,412,508937,1130
patternCount-80,true,1.00,8253,448,8251,254,300096,1098
patternCount-81,true,1.00,11376,422,11375,346,426879,1128
patternCount-82,true,1.00,10837,417,10836,329,405526,1090
patternCount-83,true,1.00,5284,416,5281,164,195179,391
patternCount-84,true,1.00,7460,415,7458,227,272712,1106
patternCount-85,true,1.00,6267,438,6265,190,231263,1040
patternCount-86,true,1.00,7085,382,7082,216,256428,1053
patternCount-87,true,1.00,13072,525,13071,397,480801,1084
patternCount-88,true,1.00,11770,439,11769,357,428840,1085
patternCount-89,true,1.00,11054,406,11053,335,406703,1079
patternCount-90,true,1.00,10577,408,10576,321,383251,1121
patternCount-91,true,1.00,11812,447,11809,362,321511,1093
patternCount-92,true,1.00,11131,435,11130,340,400335,1138
patternCount-93,true,1.00,14358,534,14357,437,512502,1020
patternCount-94,true,1.00,11613,473,11612,355,406153,1085
patternCount-95,true,1.00,5933,405,5931,180,217856,1149
patternCount-96,true,1.00,2313,366,2310,71,82865,466
patternCount-97,true,1.00,5964,404,5962,181,211856,1134
patternCount-98,true,1.00,15019,490,15019,456,561105,1127
patternCount-99,true,1.00,10066,445,10064,308,373215,1134
patternCount-100,true,1.00,8807,462,8806,267,327918,1122
