SCOUNT:3
TTW:1.6
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12516,410,12516,380,479191,1129
patternCount-2,true,1.00,13896,537,13895,423,530991,1144
patternCount-3,true,1.00,12870,461,12869,396,472733,1051
patternCount-4,true,1.00,7815,411,7813,237,288101,1125
patternCount-5,true,1.00,12398,503,12396,377,462922,1131
patternCount-6,true,1.00,10761,486,10759,329,401724,948
patternCount-7,true,1.00,8931,446,8930,272,334770,1181
patternCount-8,true,1.00,12196,439,12195,371,345539,1130
patternCount-9,true,1.00,10287,377,10285,315,387310,1182
patternCount-10,true,1.00,11072,448,11070,337,424091,1031
patternCount-11,true,1.00,12188,448,12187,370,448756,1149
patternCount-12,true,1.00,11522,410,11522,350,433007,994
patternCount-13,true,1.00,10461,402,10460,319,387837,1125
patternCount-14,true,1.00,12374,395,12374,378,453041,1119
patternCount-15,true,1.00,11398,429,11397,346,428612,1197
patternCount-16,true,1.00,7642,401,7641,234,285646,1152
patternCount-17,true,1.00,12179,425,12178,369,453044,1150
patternCount-18,true,1.00,7089,396,7087,217,262149,1084
patternCount-19,true,1.00,5963,380,5961,182,212837,1140
patternCount-20,true,1.00,10133,436,10131,307,382098,1077
patternCount-21,true,1.00,6564,443,6563,199,244928,1116
patternCount-22,true,1.00,12939,540,12938,393,487885,1019
patternCount-23,true,1.00,12832,454,12832,398,486904,1159
patternCount-24,true,1.00,14395,490,14395,437,551577,1112
patternCount-25,true,1.00,11845,403,11845,359,443231,1124
patternCount-26,true,1.00,5965,373,5963,182,217451,1162
patternCount-27,true,1.00,11587,396,11587,352,431944,1130
patternCount-28,true,1.00,8055,394,8054,244,304451,1144
patternCount-29,true,1.00,12308,475,12307,374,460927,1075
patternCount-30,true,1.00,11519,440,11518,349,436492,1189
patternCount-31,true,1.00,4683,380,4680,142,174808,1124
patternCount-32,true,1.00,11614,429,11614,355,430810,1061
patternCount-33,true,1.00,9538,395,9537,290,348812,1039
patternCount-34,true,1.00,6068,410,6065,189,223031,1015
patternCount-35,true,1.00,6953,396,6952,215,258313,1136
patternCount-36,true,1.00,4918,411,4915,151,184439,988
patternCount-37,true,1.00,2244,351,2241,68,84296,895
patternCount-38,true,1.00,11482,434,11481,354,418032,1055
patternCount-39,true,1.00,12219,425,12218,374,370397,1151
patternCount-40,true,1.00,9706,388,9705,298,354339,1152
patternCount-41,true,1.00,10551,577,10548,320,395986,1155
patternCount-42,true,1.00,12194,432,12193,371,463210,990
patternCount-43,true,1.00,12835,435,12835,391,488952,1162
patternCount-44,true,1.00,11532,454,11531,351,436369,1176
patternCount-45,true,1.00,5937,393,5935,180,217902,1130
patternCount-46,true,1.00,6826,439,6824,207,248607,1098
patternCount-47,true,1.00,11006,445,11005,334,409782,1106
patternCount-48,true,1.00,12976,433,12975,395,493240,889
patternCount-49,true,1.00,13997,446,13997,429,528296,1150
patternCount-50,true,1.00,7394,463,7392,224,279375,1099
patternCount-51,true,1.00,8123,390,8121,247,303360,773
patternCount-52,true,1.00,9541,426,9540,290,357789,1124
patternCount-53,true,1.00,11974,450,11973,365,438623,995
patternCount-54,true,1.00,12112,408,12111,367,459204,1174
patternCount-55,true,1.00,12191,485,12190,370,462335,1215
patternCount-56,true,1.00,8019,448,8017,246,300806,1177
patternCount-57,true,1.00,8891,402,8890,272,333412,1014
patternCount-58,true,1.00,7355,437,7354,223,275505,1079
patternCount-59,true,1.00,12838,468,12837,389,480334,1178
patternCount-60,true,1.00,14229,464,14229,436,539583,1156
