SCOUNT:3
TTW:0.2
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13345,467,13344,405,506170,1091
Mario-2,true,1.00,11753,384,11753,357,418143,1096
Mario-3,true,1.00,7559,303,7558,230,294174,1142
Mario-4,true,1.00,14469,500,14468,439,500132,924
Mario-5,true,1.00,13646,493,13645,414,329777,1054
Mario-6,true,1.00,8088,269,8087,246,308671,1170
Mario-7,true,1.00,15326,564,15325,465,586486,1217
Mario-8,true,1.00,7921,297,7920,240,260952,850
Mario-9,true,1.00,11465,414,11464,350,425444,1141
Mario-10,true,1.00,8752,328,8752,266,337797,1169
Mario-11,true,1.00,11715,424,11714,355,436537,1188
Mario-12,true,1.00,19813,664,19812,603,735396,1136
Mario-13,true,1.00,8125,297,8124,247,318199,1005
Mario-14,true,1.00,13242,452,13241,402,491053,1185
Mario-15,true,1.00,27500,942,27498,841,1016742,1156
