SCOUNT:3
TTW:0.8
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,11828,393,11828,363,464784,1039
patternCount-2,true,1.00,16185,553,16184,492,635601,1212
patternCount-3,true,1.00,9902,367,9901,302,376395,947
patternCount-4,true,1.00,11289,427,11288,344,431829,1177
patternCount-5,true,1.00,16334,540,16333,498,634650,1174
patternCount-6,true,1.00,16246,534,16246,493,620469,1005
patternCount-7,true,1.00,9199,453,9197,279,353381,1173
patternCount-8,true,1.00,12505,450,12504,382,481930,1193
patternCount-9,true,1.00,11354,411,11354,347,439223,1112
patternCount-10,true,1.00,11690,412,11689,355,456755,1265
patternCount-11,true,1.00,12852,473,12851,392,484125,1182
patternCount-12,true,1.00,12235,437,12234,372,472052,1105
patternCount-13,true,1.00,14201,465,14200,433,482739,1154
patternCount-14,true,1.00,13403,425,13403,409,465616,1123
patternCount-15,true,1.00,12290,456,12289,373,474100,1165
patternCount-16,true,1.00,7152,399,7150,219,270665,936
patternCount-17,true,1.00,11726,415,11726,356,450047,1087
patternCount-18,true,1.00,8681,436,8679,263,334218,1060
patternCount-19,true,1.00,5900,378,5898,180,217146,1175
patternCount-20,true,1.00,11544,427,11544,350,447377,1149
patternCount-21,true,1.00,6558,389,6556,201,246984,1091
patternCount-22,true,1.00,14648,509,14647,445,565294,1169
patternCount-23,true,1.00,12277,452,12276,376,472660,1106
patternCount-24,true,1.00,15057,501,15057,458,590672,1304
patternCount-25,true,1.00,12712,432,12712,387,481995,1042
patternCount-26,true,1.00,5636,359,5634,171,210272,1037
patternCount-27,true,1.00,13212,440,13211,402,511779,1144
patternCount-28,true,1.00,9141,416,9140,278,352436,949
patternCount-29,true,1.00,12280,468,12279,373,470604,1133
patternCount-30,true,1.00,11119,419,11118,337,431748,1084
patternCount-31,true,1.00,4885,385,4882,148,186312,977
patternCount-32,true,1.00,10963,408,10961,334,419845,1128
patternCount-33,true,1.00,10297,371,10296,316,387338,949
patternCount-34,true,1.00,5475,391,5473,170,205098,893
patternCount-35,true,1.00,10829,364,10828,331,414001,1061
patternCount-36,true,1.00,7392,435,7390,227,285725,916
patternCount-37,true,1.00,2411,360,2410,74,92629,1169
patternCount-38,true,1.00,11648,439,11647,359,436307,1070
patternCount-39,true,1.00,12210,437,12209,374,467735,1157
patternCount-40,true,1.00,11742,426,11741,359,447758,1262
patternCount-41,true,1.00,9211,502,9209,279,354454,1266
patternCount-42,true,1.00,11817,404,11817,359,458803,1003
patternCount-43,true,1.00,13082,444,13081,399,453886,1174
patternCount-44,true,1.00,12229,455,12228,371,404112,1090
patternCount-45,true,1.00,6665,376,6663,202,251367,983
patternCount-46,true,1.00,8979,411,8977,274,339153,1173
patternCount-47,true,1.00,10983,461,10981,335,417909,1154
patternCount-48,true,1.00,11163,377,11162,339,432738,872
patternCount-49,true,1.00,12780,411,12779,394,492413,1127
patternCount-50,true,1.00,10033,504,10032,304,386287,1013
patternCount-51,true,1.00,11646,389,11646,355,450125,1001
patternCount-52,true,1.00,9653,386,9651,296,372091,1224
patternCount-53,true,1.00,12705,452,12704,386,476034,1174
patternCount-54,true,1.00,12866,426,12866,390,498860,1151
patternCount-55,true,1.00,11842,498,11841,361,457234,1179
patternCount-56,true,1.00,8996,419,8995,276,344221,1143
patternCount-57,true,1.00,12192,455,12191,376,475944,1264
patternCount-58,true,1.00,7096,416,7093,215,272103,929
patternCount-59,true,1.00,11443,416,11441,348,438204,1143
patternCount-60,true,1.00,13799,450,13798,421,531338,1066
patternCount-61,true,1.00,11725,424,11724,358,457206,1179
patternCount-62,true,1.00,13334,446,13334,408,516857,1137
patternCount-63,true,1.00,15978,533,15977,485,624411,1245
