SCOUNT:3
TTW:0.2
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13350,467,13348,405,504017,1091
Mario-2,true,1.00,11786,385,11786,358,415922,1097
Mario-3,true,1.00,8220,320,8219,250,268640,1094
Mario-4,true,1.00,14080,488,14079,427,435413,948
Mario-5,true,1.00,15144,541,15143,459,539229,1150
Mario-6,true,1.00,8714,281,8714,265,331207,1176
Mario-7,true,1.00,15597,567,15596,473,592599,1199
Mario-8,true,1.00,8646,297,8646,262,286127,977
Mario-9,true,1.00,10285,430,10284,314,378424,1169
Mario-10,true,1.00,8433,326,8432,258,318247,1181
Mario-11,true,1.00,11728,451,11727,356,434324,1171
Mario-12,true,1.00,20473,684,20472,623,744578,1176
Mario-13,true,1.00,8126,297,8125,247,315355,1115
Mario-14,true,1.00,14132,478,14131,429,516683,1162
Mario-15,true,1.00,31884,1076,31883,967,1132619,1036
